time,x,y,z
0,0,0,1
0.01,1.09999e-05,-0.00999983,0.99995
0.02,4.39985e-05,-0.0199986,0.9998
0.03,9.89922e-05,-0.0299953,0.99955
0.04,0.000175975,-0.0399888,0.9992
0.05,0.00027494,-0.0499782,0.99875
0.06,0.000395875,-0.0599623,0.998201
0.07,0.000538769,-0.0699401,0.997551
0.08,0.000703606,-0.0799106,0.996802
0.09,0.00089037,-0.0898727,0.995953
0.1,0.00109904,-0.0998254,0.995004
0.11,0.00132959,-0.109768,0.993956
0.12,0.00158201,-0.119698,0.992809
0.13,0.00185626,-0.129616,0.991562
0.14,0.00215231,-0.139521,0.990217
0.15,0.00247014,-0.149411,0.988772
0.16,0.00280971,-0.159285,0.987229
0.17,0.00317098,-0.169143,0.985586
0.18,0.00355392,-0.178983,0.983846
0.19,0.00395849,-0.188804,0.982007
0.2,0.00438464,-0.198605,0.98007
0.21,0.00483234,-0.208386,0.978035
0.22,0.00530153,-0.218144,0.975902
0.23,0.00579216,-0.22788,0.973672
0.24,0.00630418,-0.237592,0.971345
0.25,0.00683754,-0.247279,0.96892
0.26,0.00739219,-0.25694,0.966399
0.27,0.00796806,-0.266574,0.963782
0.28,0.00856509,-0.27618,0.961068
0.29,0.00918323,-0.285757,0.958258
0.3,0.0098224,-0.295304,0.955353
0.31,0.0104825,-0.304821,0.952352
0.32,0.0111636,-0.314305,0.949256
0.33,0.0118655,-0.323756,0.946066
0.34,0.0125881,-0.333174,0.942781
0.35,0.0133314,-0.342556,0.939403
0.36,0.0140953,-0.351903,0.93593
0.37,0.0148797,-0.361213,0.932365
0.38,0.0156846,-0.370484,0.928706
0.39,0.0165098,-0.379717,0.924955
0.4,0.0173553,-0.38891,0.921112
0.41,0.018221,-0.398063,0.917177
0.42,0.0191068,-0.407174,0.913151
0.43,0.0200126,-0.416242,0.909034
0.44,0.0209382,-0.425266,0.904826
0.45,0.0218837,-0.434246,0.900529
0.46,0.0228489,-0.44318,0.896141
0.47,0.0238337,-0.452068,0.891665
0.48,0.0248379,-0.460908,0.8871
0.49,0.0258616,-0.4697,0.882447
0.5,0.0269046,-0.478443,0.877706
0.51,0.0279667,-0.487135,0.872879
0.52,0.0290479,-0.495777,0.867964
0.53,0.0301481,-0.504367,0.862963
0.54,0.0312671,-0.512903,0.857877
0.55,0.0324048,-0.521386,0.852705
0.56,0.0335612,-0.529815,0.847449
0.57,0.034736,-0.538187,0.842109
0.58,0.0359292,-0.546504,0.836686
0.59,0.0371406,-0.554763,0.831179
0.6,0.0383701,-0.562963,0.825591
0.61,0.0396176,-0.571105,0.81992
0.62,0.0408829,-0.579187,0.814169
0.63,0.0421659,-0.587209,0.808337
0.64,0.0434666,-0.595168,0.802425
0.65,0.0447846,-0.603065,0.796434
0.66,0.04612,-0.6109,0.790364
0.67,0.0474725,-0.61867,0.784216
0.68,0.0488421,-0.626375,0.77799
0.69,0.0502285,-0.634014,0.771688
0.7,0.0516317,-0.641587,0.76531
