time,x,y,z
0,0,0,1
0.001,0.001,1e-08,1
0.002,0.002,4e-08,0.999998
0.003,0.003,8.99999e-08,0.999996
0.004,0.00399999,1.6e-07,0.999992
0.005,0.00499998,2.49999e-07,0.999988
0.006,0.00599996,3.59999e-07,0.999982
0.007,0.00699994,4.89998e-07,0.999976
0.008,0.00799991,6.39997e-07,0.999968
0.009,0.00899988,8.09995e-07,0.99996
0.01,0.00999983,9.99992e-07,0.99995
0.011,0.0109998,1.20999e-06,0.99994
0.012,0.0119997,1.43998e-06,0.999928
0.013,0.0129996,1.68998e-06,0.999916
0.014,0.0139995,1.95997e-06,0.999902
0.015,0.0149994,2.24996e-06,0.999888
0.016,0.0159993,2.55995e-06,0.999872
0.017,0.0169992,2.88993e-06,0.999856
0.018,0.017999,3.23991e-06,0.999838
0.019,0.0189989,3.60989e-06,0.99982
0.02,0.0199987,3.99987e-06,0.9998
0.021,0.0209985,4.40984e-06,0.99978
0.022,0.0219982,4.8398e-06,0.999758
0.023,0.022998,5.28977e-06,0.999736
0.024,0.0239977,5.75972e-06,0.999712
0.025,0.0249974,6.24967e-06,0.999688
0.026,0.0259971,6.75962e-06,0.999662
0.027,0.0269967,7.28956e-06,0.999636
0.028,0.0279963,7.83949e-06,0.999608
0.029,0.0289959,8.40941e-06,0.99958
0.03,0.0299955,8.99932e-06,0.99955
0.031,0.030995,9.60923e-06,0.99952
0.032,0.0319945,1.02391e-05,0.999488
0.033,0.032994,1.0889e-05,0.999456
0.034,0.0339934,1.15589e-05,0.999422
0.035,0.0349929,1.22487e-05,0.999388
0.036,0.0359922,1.29586e-05,0.999352
0.037,0.0369916,1.36884e-05,0.999316
0.038,0.0379909,1.44383e-05,0.999278
0.039,0.0389901,1.52081e-05,0.99924
0.04,0.0399893,1.59979e-05,0.9992
0.041,0.0409885,1.68076e-05,0.99916
0.042,0.0419876,1.76374e-05,0.999118
0.043,0.0429867,1.84872e-05,0.999076
0.044,0.0439858,1.93569e-05,0.999032
0.045,0.0449848,2.02466e-05,0.998988
0.046,0.0459838,2.11563e-05,0.998942
0.047,0.0469827,2.20859e-05,0.998896
0.048,0.0479816,2.30356e-05,0.998848
0.049,0.0489804,2.40052e-05,0.9988
0.05,0.0499792,2.49948e-05,0.99875
0.051,0.0509779,2.60044e-05,0.9987
0.052,0.0519766,2.70339e-05,0.998648
0.053,0.0529752,2.80834e-05,0.998596
0.054,0.0539737,2.91529e-05,0.998542
0.055,0.0549723,3.02424e-05,0.998488
0.056,0.0559707,3.13518e-05,0.998432
0.057,0.0569691,3.24812e-05,0.998376
0.058,0.0579675,3.36306e-05,0.998318
0.059,0.0589658,3.47999e-05,0.99826
0.06,0.059964,3.59892e-05,0.998201
0.061,0.0609622,3.71985e-05,0.99814
0.062,0.0619603,3.84277e-05,0.998079
0.063,0.0629583,3.96769e-05,0.998016
0.064,0.0639563,4.0946e-05,0.997953
0.065,0.0649542,4.22351e-05,0.997888
0.066,0.0659521,4.35442e-05,0.997823
0.067,0.0669499,4.48732e-05,0.997756
0.068,0.0679476,4.62222e-05,0.997689
0.069,0.0689452,4.75911e-05,0.99762
0.07,0.0699428,4.898e-05,0.997551
0.071,0.0709403,5.03888e-05,0.997481
0.072,0.0719378,5.18176e-05,0.997409
0.073,0.0729352,5.32663e-05,0.997337
0.074,0.0739325,5.4735e-05,0.997263
0.075,0.0749297,5.62236e-05,0.997189
0.076,0.0759268,5.77322e-05,0.997113
0.077,0.0769239,5.92607e-05,0.997037
0.078,0.0779209,6.08091e-05,0.99696
0.079,0.0789178,6.23775e-05,0.996881
0.08,0.0799147,6.39659e-05,0.996802
0.081,0.0809114,6.55741e-05,0.996721
0.082,0.0819081,6.72023e-05,0.99664
0.083,0.0829047,6.88504e-05,0.996557
0.084,0.0839012,7.05185e-05,0.996474
0.085,0.0848976,7.22065e-05,0.99639
0.086,0.085894,7.39144e-05,0.996304
0.087,0.0868902,7.56423e-05,0.996218
0.088,0.0878864,7.739e-05,0.99613
0.089,0.0888825,7.91577e-05,0.996042
0.09,0.0898785,8.09453e-05,0.995953
0.091,0.0908744,8.27528e-05,0.995862
0.092,0.0918702,8.45803e-05,0.995771
0.093,0.0928659,8.64277e-05,0.995679
0.094,0.0938616,8.82949e-05,0.995585
0.095,0.0948571,9.01821e-05,0.995491
0.096,0.0958526,9.20892e-05,0.995396
0.097,0.0968479,9.40162e-05,0.995299
0.098,0.0978431,9.59631e-05,0.995202
0.099,0.0988383,9.79299e-05,0.995104
0.1,0.0998334,9.99167e-05,0.995004
0.101,0.100828,0.000101923,0.994904
0.102,0.101823,0.00010395,0.994803
0.103,0.102818,0.000105996,0.9947
0.104,0.103813,0.000108063,0.994597
0.105,0.104807,0.000110149,0.994493
0.106,0.105802,0.000112255,0.994387
0.107,0.106796,0.000114381,0.994281
0.108,0.10779,0.000116527,0.994174
0.109,0.108784,0.000118692,0.994065
0.11,0.109778,0.000120878,0.993956
0.111,0.110772,0.000123083,0.993846
0.112,0.111766,0.000125309,0.993735
0.113,0.11276,0.000127554,0.993622
0.114,0.113753,0.000129819,0.993509
0.115,0.114747,0.000132104,0.993395
0.116,0.11574,0.000134409,0.99328
0.117,0.116733,0.000136734,0.993163
0.118,0.117726,0.000139078,0.993046
0.119,0.118719,0.000141443,0.992928
0.12,0.119712,0.000143827,0.992809
0.121,0.120705,0.000146231,0.992688
0.122,0.121697,0.000148655,0.992567
0.123,0.12269,0.000151099,0.992445
0.124,0.123682,0.000153563,0.992322
0.125,0.124675,0.000156047,0.992198
0.126,0.125667,0.00015855,0.992073
0.127,0.126659,0.000161073,0.991946
0.128,0.127651,0.000163616,0.991819
0.129,0.128642,0.000166179,0.991691
0.13,0.129634,0.000168762,0.991562
0.131,0.130625,0.000171365,0.991432
0.132,0.131617,0.000173987,0.991301
0.133,0.132608,0.000176629,0.991169
0.134,0.133599,0.000179291,0.991035
0.135,0.13459,0.000181973,0.990901
0.136,0.135581,0.000184675,0.990766
0.137,0.136572,0.000187397,0.99063
0.138,0.137562,0.000190138,0.990493
0.139,0.138553,0.000192899,0.990355
0.14,0.139543,0.00019568,0.990216
0.141,0.140533,0.000198481,0.990076
0.142,0.141523,0.000201301,0.989935
0.143,0.142513,0.000204142,0.989793
0.144,0.143503,0.000207002,0.98965
0.145,0.144492,0.000209882,0.989506
0.146,0.145482,0.000212781,0.989361
0.147,0.146471,0.000215701,0.989215
0.148,0.14746,0.00021864,0.989068
0.149,0.148449,0.000221599,0.98892
0.15,0.149438,0.000224578,0.988771
0.151,0.150427,0.000227577,0.988621
0.152,0.151415,0.000230595,0.98847
0.153,0.152404,0.000233634,0.988318
0.154,0.153392,0.000236691,0.988165
0.155,0.15438,0.000239769,0.988012
0.156,0.155368,0.000242867,0.987857
0.157,0.156356,0.000245984,0.987701
0.158,0.157343,0.000249121,0.987544
0.159,0.158331,0.000252278,0.987386
0.16,0.159318,0.000255454,0.987227
0.161,0.160305,0.00025865,0.987067
0.162,0.161292,0.000261866,0.986907
0.163,0.162279,0.000265102,0.986745
0.164,0.163266,0.000268357,0.986582
0.165,0.164252,0.000271633,0.986418
0.166,0.165238,0.000274928,0.986254
0.167,0.166225,0.000278242,0.986088
