time,x,y,z
0,0,0,1
0.001,1.125e-07,-0.001,1
0.002,4.5e-07,-0.002,0.999998
0.003,1.0125e-06,-0.003,0.999996
0.004,1.8e-06,-0.00399999,0.999992
0.005,2.81249e-06,-0.00499998,0.999988
0.006,4.04999e-06,-0.00599996,0.999982
0.007,5.51248e-06,-0.00699994,0.999976
0.008,7.19996e-06,-0.00799991,0.999968
0.009,9.11244e-06,-0.00899987,0.99996
0.01,1.12499e-05,-0.00999982,0.99995
0.011,1.36124e-05,-0.0109998,0.99994
0.012,1.61998e-05,-0.0119997,0.999928
0.013,1.90122e-05,-0.0129996,0.999916
0.014,2.20496e-05,-0.0139995,0.999902
0.015,2.5312e-05,-0.0149994,0.999888
0.016,2.87994e-05,-0.0159993,0.999872
0.017,3.25117e-05,-0.0169991,0.999856
0.018,3.6449e-05,-0.017999,0.999838
0.019,4.06112e-05,-0.0189988,0.99982
0.02,4.49984e-05,-0.0199986,0.9998
0.021,4.96106e-05,-0.0209984,0.99978
0.022,5.44477e-05,-0.0219981,0.999758
0.023,5.95097e-05,-0.0229979,0.999736
0.024,6.47967e-05,-0.0239976,0.999712
0.025,7.03087e-05,-0.0249973,0.999688
0.026,7.60455e-05,-0.0259969,0.999662
0.027,8.20073e-05,-0.0269966,0.999636
0.028,8.81939e-05,-0.0279962,0.999608
0.029,9.46055e-05,-0.0289957,0.99958
0.03,0.000101242,-0.0299953,0.99955
0.031,0.000108103,-0.0309948,0.99952
0.032,0.00011519,-0.0319943,0.999488
0.033,0.000122501,-0.0329937,0.999456
0.034,0.000130037,-0.0339931,0.999422
0.035,0.000137798,-0.0349925,0.999388
0.036,0.000145783,-0.0359918,0.999352
0.037,0.000153994,-0.0369911,0.999316
0.038,0.000162429,-0.0379904,0.999278
0.039,0.00017109,-0.0389896,0.99924
0.04,0.000179975,-0.0399888,0.9992
0.041,0.000189085,-0.0409879,0.99916
0.042,0.000198419,-0.041987,0.999118
0.043,0.000207979,-0.0429861,0.999076
0.044,0.000217763,-0.0439851,0.999032
0.045,0.000227772,-0.044984,0.998988
0.046,0.000238006,-0.045983,0.998942
0.047,0.000248464,-0.0469818,0.998896
0.048,0.000259148,-0.0479806,0.998848
0.049,0.000270056,-0.0489794,0.9988
0.05,0.000281188,-0.0499781,0.99875
0.051,0.000292546,-0.0509768,0.9987
0.052,0.000304128,-0.0519754,0.998648
0.053,0.000315935,-0.0529739,0.998596
0.054,0.000327966,-0.0539724,0.998542
0.055,0.000340222,-0.0549709,0.998488
