time,x,y,z
0,0,0,1
0.001,0.001,1.2e-07,1
0.002,0.002,4.8e-07,0.999998
0.003,0.003,1.08e-06,0.999996
0.004,0.00399999,1.92e-06,0.999992
0.005,0.00499998,2.99999e-06,0.999988
0.006,0.00599996,4.31999e-06,0.999982
0.007,0.00699994,5.87997e-06,0.999976
0.008,0.00799991,7.67996e-06,0.999968
0.009,0.00899987,9.71993e-06,0.99996
0.01,0.00999982,1.19999e-05,0.99995
0.011,0.0109998,1.45198e-05,0.99994
0.012,0.0119997,1.72798e-05,0.999928
0.013,0.0129996,2.02797e-05,0.999916
0.014,0.0139995,2.35196e-05,0.999902
0.015,0.0149994,2.69995e-05,0.999888
0.016,0.0159993,3.07193e-05,0.999872
0.017,0.0169991,3.46791e-05,0.999856
0.018,0.017999,3.88789e-05,0.999838
0.019,0.0189988,4.33186e-05,0.99982
0.02,0.0199986,4.79983e-05,0.9998
0.021,0.0209984,5.29179e-05,0.99978
0.022,0.0219981,5.80775e-05,0.999758
0.023,0.0229979,6.3477e-05,0.999736
0.024,0.0239976,6.91165e-05,0.999712
0.025,0.0249972,7.49959e-05,0.999688
0.026,0.0259969,8.11152e-05,0.999662
0.027,0.0269965,8.74744e-05,0.999636
0.028,0.0279961,9.40735e-05,0.999608
0.029,0.0289957,0.000100913,0.99958
0.03,0.0299952,0.000107991,0.99955
0.031,0.0309947,0.00011531,0.99952
0.032,0.0319942,0.000122869,0.999488
0.033,0.0329937,0.000130667,0.999456
0.034,0.0339931,0.000138706,0.999422
0.035,0.0349924,0.000146984,0.999388
0.036,0.0359918,0.000155502,0.999352
0.037,0.0369911,0.00016426,0.999316
0.038,0.0379903,0.000173258,0.999278
0.039,0.0389895,0.000182496,0.99924
0.04,0.0399887,0.000191973,0.9992
0.041,0.0409879,0.00020169,0.99916
0.042,0.0419869,0.000211647,0.999118
0.043,0.042986,0.000221844,0.999076
0.044,0.043985,0.00023228,0.999032
0.045,0.0449839,0.000242957,0.998988
0.046,0.0459828,0.000253873,0.998942
0.047,0.0469817,0.000265028,0.998896
0.048,0.0479805,0.000276424,0.998848
0.049,0.0489793,0.000288059,0.9988
0.05,0.049978,0.000299934,0.99875
0.051,0.0509766,0.000312048,0.9987
0.052,0.0519752,0.000324403,0.998648
0.053,0.0529738,0.000336997,0.998596
0.054,0.0539722,0.00034983,0.998542
0.055,0.0549707,0.000362903,0.998488
0.056,0.055969,0.000376216,0.998432
0.057,0.0569674,0.000389768,0.998376
0.058,0.0579656,0.00040356,0.998318
0.059,0.0589638,0.000417592,0.99826
0.06,0.0599619,0.000431863,0.998201
0.061,0.06096,0.000446374,0.99814
0.062,0.061958,0.000461124,0.998079
0.063,0.0629559,0.000476113,0.998016
0.064,0.0639538,0.000491343,0.997953
0.065,0.0649516,0.000506811,0.997888
0.066,0.0659493,0.000522519,0.997823
0.067,0.066947,0.000538467,0.997756
0.068,0.0679446,0.000554654,0.997689
0.069,0.0689421,0.00057108,0.99762
0.07,0.0699396,0.000587746,0.997551
0.071,0.0709369,0.000604651,0.997481
