time,x,y,z
0,0,0,1
0.001,3.4e-07,-0.001,1
0.002,1.36e-06,-0.002,0.999998
0.003,3.06e-06,-0.00299999,0.999996
0.004,5.43999e-06,-0.00399998,0.999992
0.005,8.49997e-06,-0.00499997,0.999988
0.006,1.22399e-05,-0.00599995,0.999982
0.007,1.66599e-05,-0.00699992,0.999976
0.008,2.17598e-05,-0.00799988,0.999968
0.009,2.75397e-05,-0.00899982,0.99996
0.01,3.39996e-05,-0.00999976,0.99995
0.011,4.11394e-05,-0.0109997,0.99994
0.012,4.89591e-05,-0.0119996,0.999928
0.013,5.74588e-05,-0.0129995,0.999916
0.014,6.66384e-05,-0.0139993,0.999902
0.015,7.64979e-05,-0.0149992,0.999888
0.016,8.70373e-05,-0.015999,0.999872
0.017,9.82565e-05,-0.0169988,0.999856
0.018,0.000110156,-0.0179986,0.999838
0.019,0.000122735,-0.0189983,0.99982
0.02,0.000135993,-0.0199981,0.9998
0.021,0.000149932,-0.0209977,0.99978
0.022,0.00016455,-0.0219974,0.999758
0.023,0.000179848,-0.022997,0.999736
0.024,0.000195826,-0.0239966,0.999712
0.025,0.000212484,-0.0249962,0.999688
0.026,0.000229821,-0.0259957,0.999662
0.027,0.000247838,-0.0269952,0.999636
0.028,0.000266535,-0.0279946,0.999608
0.029,0.000285911,-0.0289941,0.99958
0.03,0.000305966,-0.0299934,0.99955
0.031,0.000326702,-0.0309927,0.99952
0.032,0.000348117,-0.031992,0.999488
0.033,0.000370211,-0.0329912,0.999456
0.034,0.000392985,-0.0339904,0.999422
0.035,0.000416438,-0.0349896,0.999388
0.036,0.00044057,-0.0359886,0.999352
0.037,0.000465382,-0.0369877,0.999316
0.038,0.000490874,-0.0379866,0.999278
0.039,0.000517044,-0.0389855,0.99924
0.04,0.000543894,-0.0399844,0.9992
0.041,0.000571423,-0.0409832,0.99916
0.042,0.000599631,-0.0419819,0.999118
0.043,0.000628518,-0.0429806,0.999076
0.044,0.000658085,-0.0439792,0.999032
0.045,0.00068833,-0.0449778,0.998988
0.046,0.000719254,-0.0459763,0.998942
0.047,0.000750858,-0.0469747,0.998896
0.048,0.00078314,-0.047973,0.998848
0.049,0.000816101,-0.0489713,0.9988
0.05,0.000849741,-0.0499695,0.99875
0.051,0.00088406,-0.0509677,0.9987
0.052,0.000919057,-0.0519657,0.998648
