time,x,y,z
0,0,0,1
0.001,0.001,9e-08,1
0.002,0.002,3.6e-07,0.999998
0.003,0.003,8.09999e-07,0.999996
0.004,0.00399999,1.44e-06,0.999992
0.005,0.00499998,2.25e-06,0.999988
0.006,0.00599996,3.23999e-06,0.999982
0.007,0.00699994,4.40998e-06,0.999976
0.008,0.00799991,5.75997e-06,0.999968
0.009,0.00899987,7.28995e-06,0.99996
0.01,0.00999983,8.99992e-06,0.99995
0.011,0.0109998,1.08899e-05,0.99994
0.012,0.0119997,1.29598e-05,0.999928
0.013,0.0129996,1.52098e-05,0.999916
0.014,0.0139995,1.76397e-05,0.999902
0.015,0.0149994,2.02496e-05,0.999888
0.016,0.0159993,2.30395e-05,0.999872
0.017,0.0169992,2.60094e-05,0.999856
0.018,0.017999,2.91592e-05,0.999838
0.019,0.0189988,3.2489e-05,0.99982
0.02,0.0199986,3.59988e-05,0.9998
0.021,0.0209984,3.96885e-05,0.99978
0.022,0.0219982,4.35582e-05,0.999758
0.023,0.0229979,4.76078e-05,0.999736
0.024,0.0239976,5.18374e-05,0.999712
0.025,0.0249973,5.6247e-05,0.999688
0.026,0.025997,6.08365e-05,0.999662
0.027,0.0269966,6.56059e-05,0.999636
0.028,0.0279962,7.05552e-05,0.999608
0.029,0.0289958,7.56845e-05,0.99958
0.03,0.0299954,8.09937e-05,0.99955
0.031,0.0309949,8.64828e-05,0.99952
0.032,0.0319944,9.21519e-05,0.999488
0.033,0.0329938,9.80008e-05,0.999456
0.034,0.0339932,0.00010403,0.999422
0.035,0.0349926,0.000110238,0.999388
0.036,0.035992,0.000116627,0.999352
0.037,0.0369913,0.000123195,0.999316
0.038,0.0379906,0.000129944,0.999278
0.039,0.0389898,0.000136872,0.99924
0.04,0.039989,0.00014398,0.9992
0.041,0.0409881,0.000151268,0.99916
0.042,0.0419873,0.000158736,0.999118
0.043,0.0429863,0.000166384,0.999076
0.044,0.0439853,0.000174211,0.999032
0.045,0.0449843,0.000182218,0.998988
0.046,0.0459833,0.000190405,0.998942
0.047,0.0469821,0.000198772,0.998896
0.048,0.047981,0.000207319,0.998848
0.049,0.0489798,0.000216045,0.9988
0.05,0.0499785,0.000224952,0.99875
0.051,0.0509772,0.000234038,0.9987
0.052,0.0519758,0.000243303,0.998648
0.053,0.0529744,0.000252749,0.998596
0.054,0.0539729,0.000262374,0.998542
0.055,0.0549714,0.000272179,0.998488
0.056,0.0559698,0.000282164,0.998432
0.057,0.0569681,0.000292328,0.998376
0.058,0.0579664,0.000302672,0.998318
0.059,0.0589647,0.000313196,0.99826
0.06,0.0599628,0.0003239,0.998201
0.061,0.060961,0.000334783,0.99814
0.062,0.061959,0.000345846,0.998079
0.063,0.062957,0.000357088,0.998016
0.064,0.0639549,0.00036851,0.997953
0.065,0.0649528,0.000380112,0.997888
0.066,0.0659505,0.000391893,0.997823
0.067,0.0669483,0.000403854,0.997756
0.068,0.0679459,0.000415994,0.997689
0.069,0.0689435,0.000428315,0.99762
0.07,0.069941,0.000440814,0.997551
0.071,0.0709384,0.000453493,0.997481
0.072,0.0719358,0.000466352,0.997409
0.073,0.0729331,0.00047939,0.997337
0.074,0.0739303,0.000492608,0.997263
0.075,0.0749274,0.000506005,0.997189
0.076,0.0759245,0.000519582,0.997113
0.077,0.0769215,0.000533338,0.997037
0.078,0.0779184,0.000547273,0.99696
0.079,0.0789152,0.000561388,0.996881
0.08,0.0799119,0.000575683,0.996802
0.081,0.0809086,0.000590157,0.996721
0.082,0.0819052,0.00060481,0.99664
0.083,0.0829016,0.000619643,0.996558
0.084,0.0838981,0.000634655,0.996474
0.085,0.0848944,0.000649846,0.99639
0.086,0.0858906,0.000665217,0.996304
0.087,0.0868867,0.000680767,0.996218
0.088,0.0878828,0.000696496,0.996131
0.089,0.0888787,0.000712404,0.996042
0.09,0.0898746,0.000728492,0.995953
0.091,0.0908704,0.000744759,0.995862
0.092,0.0918661,0.000761205,0.995771
0.093,0.0928617,0.000777831,0.995679
0.094,0.0938571,0.000794636,0.995585
0.095,0.0948525,0.00081162,0.995491
0.096,0.0958478,0.000828783,0.995396
0.097,0.096843,0.000846125,0.995299
0.098,0.0978381,0.000863646,0.995202
0.099,0.0988331,0.000881346,0.995104
0.1,0.099828,0.000899226,0.995004
0.101,0.100823,0.000917285,0.994904
0.102,0.101817,0.000935522,0.994803
0.103,0.102812,0.000953939,0.9947
0.104,0.103807,0.000972535,0.994597
0.105,0.104801,0.000991309,0.994493
0.106,0.105795,0.00101026,0.994387
0.107,0.106789,0.0010294,0.994281
0.108,0.107783,0.00104871,0.994174
0.109,0.108777,0.0010682,0.994066
0.11,0.109771,0.00108787,0.993956
0.111,0.110765,0.00110772,0.993846
0.112,0.111758,0.00112774,0.993735
0.113,0.112752,0.00114795,0.993623
0.114,0.113745,0.00116833,0.993509
0.115,0.114738,0.0011889,0.993395
0.116,0.115732,0.00120964,0.99328
0.117,0.116725,0.00123056,0.993164
0.118,0.117717,0.00125166,0.993046
0.119,0.11871,0.00127294,0.992928
0.12,0.119703,0.0012944,0.992809
0.121,0.120695,0.00131603,0.992689
0.122,0.121688,0.00133785,0.992568
0.123,0.12268,0.00135984,0.992445
0.124,0.123672,0.00138201,0.992322
0.125,0.124664,0.00140436,0.992198
0.126,0.125656,0.00142689,0.992073
0.127,0.126648,0.0014496,0.991947
0.128,0.127639,0.00147248,0.99182
0.129,0.128631,0.00149555,0.991691
0.13,0.129622,0.00151879,0.991562
0.131,0.130614,0.00154221,0.991432
0.132,0.131605,0.00156581,0.991301
0.133,0.132596,0.00158959,0.991169
0.134,0.133586,0.00161355,0.991036
0.135,0.134577,0.00163768,0.990902
0.136,0.135568,0.00166199,0.990767
0.137,0.136558,0.00168648,0.990631
0.138,0.137548,0.00171115,0.990494
0.139,0.138538,0.001736,0.990356
0.14,0.139528,0.00176103,0.990217
0.141,0.140518,0.00178623,0.990076
0.142,0.141508,0.00181161,0.989935
0.143,0.142497,0.00183717,0.989793
0.144,0.143487,0.00186291,0.98965
0.145,0.144476,0.00188883,0.989507
0.146,0.145465,0.00191492,0.989362
0.147,0.146454,0.0019412,0.989216
0.148,0.147443,0.00196765,0.989069
0.149,0.148431,0.00199428,0.988921
0.15,0.14942,0.00202108,0.988772
0.151,0.150408,0.00204807,0.988622
