time,x,y,z
0,0,0,1
0.001,1.5e-07,-0.001,1
0.002,6e-07,-0.002,0.999998
0.003,1.35e-06,-0.003,0.999996
0.004,2.4e-06,-0.00399999,0.999992
0.005,3.74999e-06,-0.00499998,0.999988
0.006,5.39998e-06,-0.00599996,0.999982
0.007,7.34997e-06,-0.00699994,0.999976
0.008,9.59994e-06,-0.00799991,0.999968
0.009,1.21499e-05,-0.00899987,0.99996
0.01,1.49999e-05,-0.00999982,0.99995
0.011,1.81498e-05,-0.0109998,0.99994
0.012,2.15997e-05,-0.0119997,0.999928
0.013,2.53496e-05,-0.0129996,0.999916
0.014,2.93995e-05,-0.0139995,0.999902
0.015,3.37493e-05,-0.0149994,0.999888
0.016,3.83991e-05,-0.0159993,0.999872
0.017,4.33489e-05,-0.0169991,0.999856
0.018,4.85986e-05,-0.0179989,0.999838
0.019,5.41482e-05,-0.0189988,0.99982
0.02,5.99978e-05,-0.0199985,0.9998
0.021,6.61474e-05,-0.0209983,0.99978
0.022,7.25968e-05,-0.0219981,0.999758
0.023,7.93462e-05,-0.0229978,0.999736
0.024,8.63955e-05,-0.0239975,0.999712
0.025,9.37447e-05,-0.0249972,0.999688
0.026,0.000101394,-0.0259968,0.999662
0.027,0.000109343,-0.0269964,0.999636
0.028,0.000117592,-0.027996,0.999608
0.029,0.00012614,-0.0289956,0.99958
0.03,0.000134989,-0.0299951,0.99955
0.031,0.000144137,-0.0309946,0.99952
0.032,0.000153586,-0.031994,0.999488
0.033,0.000163334,-0.0329935,0.999456
0.034,0.000173382,-0.0339929,0.999422
0.035,0.00018373,-0.0349922,0.999388
0.036,0.000194377,-0.0359915,0.999352
0.037,0.000205324,-0.0369908,0.999316
0.038,0.000216572,-0.03799,0.999278
0.039,0.000228118,-0.0389892,0.99924
0.04,0.000239965,-0.0399884,0.9992
0.041,0.000252112,-0.0409875,0.99916
0.042,0.000264558,-0.0419865,0.999118
0.043,0.000277303,-0.0429856,0.999076
0.044,0.000290349,-0.0439845,0.999032
0.045,0.000303694,-0.0449834,0.998988
0.046,0.000317339,-0.0459823,0.998942
0.047,0.000331284,-0.0469811,0.998896
0.048,0.000345528,-0.0479799,0.998848
0.049,0.000360071,-0.0489786,0.9988
0.05,0.000374915,-0.0499773,0.99875
0.051,0.000390058,-0.0509759,0.9987
0.052,0.0004055,-0.0519745,0.998648
0.053,0.000421243,-0.052973,0.998596
0.054,0.000437284,-0.0539714,0.998542
0.055,0.000453625,-0.0549698,0.998488
0.056,0.000470266,-0.0559681,0.998432
0.057,0.000487206,-0.0569664,0.998376
0.058,0.000504446,-0.0579646,0.998319
0.059,0.000521985,-0.0589627,0.99826
0.06,0.000539823,-0.0599608,0.998201
0.061,0.000557961,-0.0609588,0.99814
0.062,0.000576399,-0.0619567,0.998079
0.063,0.000595135,-0.0629546,0.998016
0.064,0.000614171,-0.0639524,0.997953
0.065,0.000633507,-0.0649501,0.997888
0.066,0.000653142,-0.0659478,0.997823
0.067,0.000673075,-0.0669454,0.997756
0.068,0.000693309,-0.0679429,0.997689
0.069,0.000713841,-0.0689403,0.997621
0.07,0.000734673,-0.0699377,0.997551
0.071,0.000755804,-0.070935,0.997481
0.072,0.000777234,-0.0719322,0.997409
0.073,0.000798963,-0.0729293,0.997337
0.074,0.000820992,-0.0739264,0.997263
0.075,0.000843319,-0.0749234,0.997189
0.076,0.000865946,-0.0759203,0.997114
0.077,0.000888871,-0.0769171,0.997037
0.078,0.000912096,-0.0779138,0.99696
0.079,0.000935619,-0.0789105,0.996881
0.08,0.000959442,-0.079907,0.996802
0.081,0.000983564,-0.0809035,0.996721
0.082,0.00100798,-0.0818999,0.99664
