time,x,y,z
0,0,0,1
0.001,3.45e-07,-0.001,1
0.002,1.38e-06,-0.002,0.999998
0.003,3.105e-06,-0.00299999,0.999996
0.004,5.51999e-06,-0.00399998,0.999992
0.005,8.62497e-06,-0.00499997,0.999988
0.006,1.24199e-05,-0.00599995,0.999982
0.007,1.69049e-05,-0.00699992,0.999976
0.008,2.20798e-05,-0.00799987,0.999968
0.009,2.79447e-05,-0.00899982,0.99996
0.01,3.44996e-05,-0.00999975,0.99995
0.011,4.17444e-05,-0.0109997,0.99994
0.012,4.96791e-05,-0.0119996,0.999928
0.013,5.83038e-05,-0.0129995,0.999916
0.014,6.76184e-05,-0.0139993,0.999902
0.015,7.76229e-05,-0.0149992,0.999888
0.016,8.83172e-05,-0.015999,0.999872
0.017,9.97015e-05,-0.0169988,0.999856
0.018,0.000111776,-0.0179986,0.999838
0.019,0.000124539,-0.0189983,0.99982
0.02,0.000137993,-0.019998,0.9998
0.021,0.000152137,-0.0209977,0.99978
0.022,0.00016697,-0.0219974,0.999758
0.023,0.000182493,-0.022997,0.999736
0.024,0.000198706,-0.0239966,0.999712
0.025,0.000215608,-0.0249962,0.999688
0.026,0.000233201,-0.0259957,0.999662
0.027,0.000251482,-0.0269952,0.999636
0.028,0.000270454,-0.0279946,0.999608
0.029,0.000290115,-0.028994,0.99958
0.03,0.000310466,-0.0299934,0.99955
0.031,0.000331506,-0.0309927,0.99952
0.032,0.000353236,-0.0319919,0.999488
0.033,0.000375655,-0.0329912,0.999456
0.034,0.000398763,-0.0339903,0.999422
0.035,0.000422561,-0.0349895,0.999388
0.036,0.000447049,-0.0359885,0.999352
0.037,0.000472225,-0.0369875,0.999316
0.038,0.000498092,-0.0379865,0.999278
0.039,0.000524647,-0.0389854,0.99924
0.04,0.000551891,-0.0399843,0.9992
0.041,0.000579825,-0.040983,0.99916
0.042,0.000608448,-0.0419818,0.999118
0.043,0.00063776,-0.0429804,0.999076
0.044,0.000667761,-0.043979,0.999032
0.045,0.000698451,-0.0449776,0.998988
0.046,0.00072983,-0.0459761,0.998942
0.047,0.000761898,-0.0469745,0.998896
0.048,0.000794655,-0.0479728,0.998848
0.049,0.0008281,-0.0489711,0.9988
0.05,0.000862235,-0.0499693,0.99875
0.051,0.000897058,-0.0509674,0.9987
0.052,0.00093257,-0.0519654,0.998648
0.053,0.00096877,-0.0529634,0.998596
0.054,0.00100566,-0.0539613,0.998543
0.055,0.00104324,-0.0549591,0.998488
0.056,0.0010815,-0.0559568,0.998433
0.057,0.00112046,-0.0569545,0.998376
0.058,0.0011601,-0.057952,0.998319
0.059,0.00120043,-0.0589495,0.99826
0.06,0.00124145,-0.0599469,0.998201
0.061,0.00128316,-0.0609442,0.99814
0.062,0.00132555,-0.0619414,0.998079
0.063,0.00136864,-0.0629385,0.998016
0.064,0.00141241,-0.0639355,0.997953
0.065,0.00145687,-0.0649325,0.997889
0.066,0.00150201,-0.0659293,0.997823
0.067,0.00154785,-0.066926,0.997757
0.068,0.00159437,-0.0679227,0.997689
0.069,0.00164158,-0.0689192,0.997621
