time,x,y,z
0,0,0,1
0.001,5.5e-08,-0.001,1
0.002,2.2e-07,-0.002,0.999998
0.003,4.95e-07,-0.003,0.999996
0.004,8.79999e-07,-0.00399999,0.999992
0.005,1.375e-06,-0.00499998,0.999988
0.006,1.97999e-06,-0.00599996,0.999982
0.007,2.69499e-06,-0.00699994,0.999976
0.008,3.51998e-06,-0.00799991,0.999968
0.009,4.45497e-06,-0.00899988,0.99996
0.01,5.49995e-06,-0.00999983,0.99995
0.011,6.65493e-06,-0.0109998,0.99994
0.012,7.9199e-06,-0.0119997,0.999928
0.013,9.29487e-06,-0.0129996,0.999916
0.014,1.07798e-05,-0.0139995,0.999902
0.015,1.23748e-05,-0.0149994,0.999888
0.016,1.40797e-05,-0.0159993,0.999872
0.017,1.58946e-05,-0.0169992,0.999856
0.018,1.78195e-05,-0.017999,0.999838
0.019,1.98544e-05,-0.0189988,0.99982
0.02,2.19993e-05,-0.0199987,0.9998
0.021,2.42541e-05,-0.0209984,0.99978
0.022,2.66189e-05,-0.0219982,0.999758
0.023,2.90937e-05,-0.0229979,0.999736
0.024,3.16785e-05,-0.0239977,0.999712
0.025,3.43732e-05,-0.0249974,0.999688
0.026,3.71779e-05,-0.025997,0.999662
0.027,4.00925e-05,-0.0269967,0.999636
0.028,4.31171e-05,-0.0279963,0.999608
0.029,4.62517e-05,-0.0289959,0.99958
0.03,4.94962e-05,-0.0299954,0.99955
0.031,5.28507e-05,-0.030995,0.99952
0.032,5.63151e-05,-0.0319945,0.999488
0.033,5.98895e-05,-0.0329939,0.999456
0.034,6.35738e-05,-0.0339934,0.999422
0.035,6.7368e-05,-0.0349928,0.999388
0.036,7.12722e-05,-0.0359921,0.999352
0.037,7.52863e-05,-0.0369915,0.999316
0.038,7.94103e-05,-0.0379907,0.999278
0.039,8.36443e-05,-0.03899,0.99924
0.04,8.79881e-05,-0.0399892,0.9992
0.041,9.24419e-05,-0.0409884,0.99916
0.042,9.70056e-05,-0.0419875,0.999118
0.043,0.000101679,-0.0429866,0.999076
0.044,0.000106463,-0.0439856,0.999032
0.045,0.000111356,-0.0449846,0.998988
0.046,0.000116359,-0.0459836,0.998942
0.047,0.000121472,-0.0469825,0.998896
0.048,0.000126695,-0.0479813,0.998848
0.049,0.000132028,-0.0489802,0.9988
0.05,0.000137471,-0.0499789,0.99875
0.051,0.000143024,-0.0509776,0.9987
0.052,0.000148686,-0.0519763,0.998648
0.053,0.000154458,-0.0529749,0.998596
0.054,0.000160341,-0.0539734,0.998542
0.055,0.000166333,-0.0549719,0.998488
0.056,0.000172434,-0.0559704,0.998432
0.057,0.000178646,-0.0569688,0.998376
0.058,0.000184968,-0.0579671,0.998318
0.059,0.000191399,-0.0589654,0.99826
0.06,0.00019794,-0.0599636,0.998201
0.061,0.000204591,-0.0609617,0.99814
0.062,0.000211351,-0.0619598,0.998079
0.063,0.000218222,-0.0629578,0.998016
0.064,0.000225202,-0.0639558,0.997953
0.065,0.000232292,-0.0649537,0.997888
0.066,0.000239492,-0.0659515,0.997823
0.067,0.000246802,-0.0669493,0.997756
0.068,0.000254221,-0.067947,0.997689
0.069,0.00026175,-0.0689446,0.99762
0.07,0.000269389,-0.0699422,0.997551
0.071,0.000277137,-0.0709396,0.997481
0.072,0.000284995,-0.0719371,0.997409
0.073,0.000292963,-0.0729344,0.997337
0.074,0.000301041,-0.0739317,0.997263
0.075,0.000309228,-0.0749289,0.997189
0.076,0.000317525,-0.075926,0.997113
0.077,0.000325932,-0.076923,0.997037
0.078,0.000334448,-0.07792,0.99696
0.079,0.000343074,-0.0789169,0.996881
0.08,0.00035181,-0.0799137,0.996802
0.081,0.000360655,-0.0809104,0.996721
0.082,0.00036961,-0.081907,0.99664
0.083,0.000378675,-0.0829036,0.996558
0.084,0.000387849,-0.0839001,0.996474
0.085,0.000397133,-0.0848964,0.99639
0.086,0.000406526,-0.0858927,0.996304
0.087,0.000416029,-0.086889,0.996218
0.088,0.000425642,-0.0878851,0.996131
0.089,0.000435364,-0.0888811,0.996042
0.09,0.000445196,-0.0898771,0.995953
0.091,0.000455137,-0.0908729,0.995862
0.092,0.000465188,-0.0918687,0.995771
0.093,0.000475348,-0.0928644,0.995679
0.094,0.000485618,-0.09386,0.995585
0.095,0.000495997,-0.0948554,0.995491
0.096,0.000506486,-0.0958508,0.995396
0.097,0.000517084,-0.0968461,0.995299
0.098,0.000527792,-0.0978413,0.995202
0.099,0.00053861,-0.0988364,0.995104
0.1,0.000549536,-0.0998314,0.995004
0.101,0.000560572,-0.100826,0.994904
0.102,0.000571718,-0.101821,0.994803
0.103,0.000582973,-0.102816,0.9947
0.104,0.000594338,-0.10381,0.994597
0.105,0.000605811,-0.104805,0.994493
0.106,0.000617395,-0.105799,0.994387
0.107,0.000629087,-0.106793,0.994281
0.108,0.000640889,-0.107788,0.994174
0.109,0.0006528,-0.108782,0.994065
0.11,0.000664821,-0.109776,0.993956
0.111,0.000676951,-0.110769,0.993846
0.112,0.00068919,-0.111763,0.993735
0.113,0.000701539,-0.112757,0.993622
0.114,0.000713997,-0.11375,0.993509
0.115,0.000726564,-0.114744,0.993395
0.116,0.00073924,-0.115737,0.99328
0.117,0.000752026,-0.11673,0.993163
0.118,0.000764921,-0.117723,0.993046
0.119,0.000777925,-0.118716,0.992928
0.12,0.000791039,-0.119709,0.992809
0.121,0.000804261,-0.120701,0.992689
0.122,0.000817593,-0.121694,0.992567
0.123,0.000831034,-0.122686,0.992445
0.124,0.000844584,-0.123679,0.992322
0.125,0.000858243,-0.124671,0.992198
0.126,0.000872011,-0.125663,0.992073
0.127,0.000885889,-0.126655,0.991946
0.128,0.000899875,-0.127647,0.991819
0.129,0.000913971,-0.128638,0.991691
0.13,0.000928176,-0.12963,0.991562
0.131,0.00094249,-0.130621,0.991432
0.132,0.000956913,-0.131612,0.991301
0.133,0.000971444,-0.132604,0.991169
0.134,0.000986085,-0.133594,0.991036
0.135,0.00100084,-0.134585,0.990901
0.136,0.00101569,-0.135576,0.990766
0.137,0.00103066,-0.136567,0.99063
0.138,0.00104574,-0.137557,0.990493
0.139,0.00106092,-0.138547,0.990355
0.14,0.00107622,-0.139538,0.990216
0.141,0.00109162,-0.140528,0.990076
0.142,0.00110714,-0.141518,0.989935
0.143,0.00112276,-0.142507,0.989793
0.144,0.00113849,-0.143497,0.98965
0.145,0.00115433,-0.144486,0.989506
0.146,0.00117027,-0.145476,0.989361
0.147,0.00118633,-0.146465,0.989215
0.148,0.0012025,-0.147454,0.989068
0.149,0.00121877,-0.148443,0.98892
0.15,0.00123515,-0.149431,0.988771
0.151,0.00125165,-0.15042,0.988621
0.152,0.00126825,-0.151408,0.98847
0.153,0.00128496,-0.152397,0.988319
0.154,0.00130177,-0.153385,0.988166
0.155,0.0013187,-0.154373,0.988012
0.156,0.00133573,-0.15536,0.987857
0.157,0.00135288,-0.156348,0.987701
0.158,0.00137013,-0.157336,0.987544
0.159,0.00138749,-0.158323,0.987386
0.16,0.00140496,-0.15931,0.987228
0.161,0.00142254,-0.160297,0.987068
0.162,0.00144023,-0.161284,0.986907
0.163,0.00145802,-0.16227,0.986745
0.164,0.00147593,-0.163257,0.986582
0.165,0.00149394,-0.164243,0.986419
0.166,0.00151206,-0.165229,0.986254
0.167,0.00153029,-0.166215,0.986088
0.168,0.00154863,-0.167201,0.985922
0.169,0.00156707,-0.168187,0.985754
0.17,0.00158563,-0.169172,0.985585
0.171,0.00160429,-0.170158,0.985416
0.172,0.00162306,-0.171143,0.985245
0.173,0.00164194,-0.172128,0.985073
0.174,0.00166093,-0.173113,0.984901
0.175,0.00168003,-0.174097,0.984727
0.176,0.00169923,-0.175082,0.984552
0.177,0.00171855,-0.176066,0.984377
0.178,0.00173797,-0.17705,0.9842
0.179,0.0017575,-0.178034,0.984023
0.18,0.00177714,-0.179018,0.983844
0.181,0.00179688,-0.180001,0.983665
0.182,0.00181674,-0.180985,0.983484
0.183,0.0018367,-0.181968,0.983303
0.184,0.00185677,-0.182951,0.98312
0.185,0.00187695,-0.183934,0.982937
0.186,0.00189723,-0.184916,0.982752
0.187,0.00191763,-0.185899,0.982567
0.188,0.00193813,-0.186881,0.982381
0.189,0.00195874,-0.187863,0.982193
0.19,0.00197946,-0.188845,0.982005
0.191,0.00200029,-0.189827,0.981816
0.192,0.00202122,-0.190808,0.981625
0.193,0.00204227,-0.19179,0.981434
0.194,0.00206342,-0.192771,0.981242
0.195,0.00208468,-0.193752,0.981048
0.196,0.00210604,-0.194732,0.980854
0.197,0.00212752,-0.195713,0.980659
0.198,0.0021491,-0.196693,0.980463
0.199,0.00217079,-0.197673,0.980266
0.2,0.00219259,-0.198653,0.980067
0.201,0.00221449,-0.199633,0.979868
0.202,0.00223651,-0.200613,0.979668
0.203,0.00225863,-0.201592,0.979467
