time,x,y,z
0,0,0,1
0.001,1.3e-07,-0.001,1
0.002,5.2e-07,-0.002,0.999998
0.003,1.17e-06,-0.003,0.999996
0.004,2.08e-06,-0.00399999,0.999992
0.005,3.24999e-06,-0.00499998,0.999988
0.006,4.67999e-06,-0.00599996,0.999982
0.007,6.36997e-06,-0.00699994,0.999976
0.008,8.31995e-06,-0.00799991,0.999968
0.009,1.05299e-05,-0.00899987,0.99996
0.01,1.29999e-05,-0.00999982,0.99995
0.011,1.57298e-05,-0.0109998,0.99994
0.012,1.87198e-05,-0.0119997,0.999928
0.013,2.19697e-05,-0.0129996,0.999916
0.014,2.54796e-05,-0.0139995,0.999902
0.015,2.92494e-05,-0.0149994,0.999888
0.016,3.32792e-05,-0.0159993,0.999872
0.017,3.7569e-05,-0.0169991,0.999856
0.018,4.21188e-05,-0.017999,0.999838
0.019,4.69285e-05,-0.0189988,0.99982
0.02,5.19981e-05,-0.0199986,0.9998
0.021,5.73278e-05,-0.0209984,0.99978
0.022,6.29173e-05,-0.0219981,0.999758
0.023,6.87668e-05,-0.0229978,0.999736
0.024,7.48762e-05,-0.0239975,0.999712
0.025,8.12455e-05,-0.0249972,0.999688
0.026,8.78747e-05,-0.0259969,0.999662
0.027,9.47639e-05,-0.0269965,0.999636
0.028,0.000101913,-0.0279961,0.999608
0.029,0.000109322,-0.0289957,0.99958
0.03,0.000116991,-0.0299952,0.99955
0.031,0.000124919,-0.0309947,0.99952
0.032,0.000133108,-0.0319942,0.999488
0.033,0.000141556,-0.0329936,0.999456
0.034,0.000150265,-0.033993,0.999422
0.035,0.000159233,-0.0349924,0.999388
0.036,0.000168461,-0.0359917,0.999352
0.037,0.000177948,-0.036991,0.999316
0.038,0.000187696,-0.0379902,0.999278
0.039,0.000197703,-0.0389894,0.99924
0.04,0.00020797,-0.0399886,0.9992
0.041,0.000218497,-0.0409877,0.99916
0.042,0.000229284,-0.0419868,0.999118
0.043,0.00024033,-0.0429859,0.999076
0.044,0.000251637,-0.0439848,0.999032
0.045,0.000263203,-0.0449838,0.998988
0.046,0.000275028,-0.0459827,0.998942
0.047,0.000287114,-0.0469815,0.998896
0.048,0.000299459,-0.0479803,0.998848
0.049,0.000312063,-0.0489791,0.9988
0.05,0.000324928,-0.0499778,0.99875
0.051,0.000338052,-0.0509764,0.9987
0.052,0.000351435,-0.051975,0.998648
0.053,0.000365079,-0.0529735,0.998596
0.054,0.000378982,-0.053972,0.998542
0.055,0.000393144,-0.0549704,0.998488
0.056,0.000407566,-0.0559688,0.998432
0.057,0.000422248,-0.0569671,0.998376
0.058,0.000437189,-0.0579653,0.998319
0.059,0.00045239,-0.0589635,0.99826
0.06,0.00046785,-0.0599616,0.998201
0.061,0.00048357,-0.0609596,0.99814
0.062,0.000499549,-0.0619576,0.998079
0.063,0.000515788,-0.0629555,0.998016
0.064,0.000532286,-0.0639534,0.997953
0.065,0.000549044,-0.0649511,0.997888
0.066,0.000566061,-0.0659489,0.997823
0.067,0.000583337,-0.0669465,0.997756
0.068,0.000600873,-0.0679441,0.997689
0.069,0.000618668,-0.0689416,0.997621
0.07,0.000636722,-0.069939,0.997551
0.071,0.000655036,-0.0709363,0.997481
0.072,0.000673609,-0.0719336,0.997409
0.073,0.000692442,-0.0729308,0.997337
0.074,0.000711533,-0.0739279,0.997263
0.075,0.000730884,-0.074925,0.997189
0.076,0.000750494,-0.0759219,0.997113
0.077,0.000770364,-0.0769188,0.997037
0.078,0.000790492,-0.0779156,0.99696
0.079,0.00081088,-0.0789123,0.996881
0.08,0.000831526,-0.0799089,0.996802
0.081,0.000852432,-0.0809055,0.996721
0.082,0.000873597,-0.0819019,0.99664
0.083,0.000895021,-0.0828983,0.996558
0.084,0.000916704,-0.0838946,0.996474
0.085,0.000938646,-0.0848908,0.99639
0.086,0.000960848,-0.0858869,0.996304
