time,x,y,z
0,0,0,1
0.001,0.001,-2.75e-08,1
0.002,0.002,-1.1e-07,0.999998
0.003,0.003,-2.475e-07,0.999996
0.004,0.00399999,-4.39999e-07,0.999992
0.005,0.00499998,-6.87499e-07,0.999988
0.006,0.00599996,-9.89997e-07,0.999982
0.007,0.00699994,-1.34749e-06,0.999976
0.008,0.00799991,-1.75999e-06,0.999968
0.009,0.00899988,-2.22748e-06,0.99996
0.01,0.00999983,-2.74998e-06,0.99995
0.011,0.0109998,-3.32747e-06,0.99994
0.012,0.0119997,-3.95995e-06,0.999928
0.013,0.0129996,-4.64743e-06,0.999916
0.014,0.0139995,-5.38991e-06,0.999902
0.015,0.0149994,-6.18738e-06,0.999888
0.016,0.0159993,-7.03985e-06,0.999872
0.017,0.0169992,-7.94731e-06,0.999856
0.018,0.017999,-8.90976e-06,0.999838
0.019,0.0189989,-9.9272e-06,0.99982
0.02,0.0199987,-1.09996e-05,0.9998
0.021,0.0209985,-1.21271e-05,0.99978
0.022,0.0219982,-1.33095e-05,0.999758
0.023,0.022998,-1.45469e-05,0.999736
0.024,0.0239977,-1.58392e-05,0.999712
0.025,0.0249974,-1.71866e-05,0.999688
0.026,0.0259971,-1.85889e-05,0.999662
0.027,0.0269967,-2.00463e-05,0.999636
0.028,0.0279963,-2.15586e-05,0.999608
0.029,0.0289959,-2.31259e-05,0.99958
0.03,0.0299955,-2.47481e-05,0.99955
0.031,0.030995,-2.64254e-05,0.99952
0.032,0.0319945,-2.81576e-05,0.999488
0.033,0.032994,-2.99448e-05,0.999456
0.034,0.0339934,-3.17869e-05,0.999422
0.035,0.0349928,-3.36841e-05,0.999388
0.036,0.0359922,-3.56361e-05,0.999352
0.037,0.0369915,-3.76432e-05,0.999316
0.038,0.0379908,-3.97052e-05,0.999278
0.039,0.0389901,-4.18222e-05,0.99924
0.04,0.0399893,-4.39941e-05,0.9992
0.041,0.0409885,-4.6221e-05,0.99916
0.042,0.0419876,-4.85028e-05,0.999118
0.043,0.0429867,-5.08396e-05,0.999076
0.044,0.0439858,-5.32314e-05,0.999032
0.045,0.0449848,-5.56781e-05,0.998988
0.046,0.0459837,-5.81797e-05,0.998942
0.047,0.0469826,-6.07363e-05,0.998896
0.048,0.0479815,-6.33478e-05,0.998848
0.049,0.0489803,-6.60143e-05,0.9988
0.05,0.0499791,-6.87356e-05,0.99875
0.051,0.0509778,-7.1512e-05,0.9987
0.052,0.0519765,-7.43432e-05,0.998648
0.053,0.0529751,-7.72294e-05,0.998596
0.054,0.0539737,-8.01705e-05,0.998542
0.055,0.0549722,-8.31665e-05,0.998488
0.056,0.0559706,-8.62174e-05,0.998432
0.057,0.056969,-8.93232e-05,0.998376
0.058,0.0579674,-9.2484e-05,0.998318
0.059,0.0589657,-9.56997e-05,0.99826
0.06,0.0599639,-9.89702e-05,0.998201
0.061,0.0609621,-0.000102296,0.99814
0.062,0.0619602,-0.000105676,0.998079
0.063,0.0629582,-0.000109111,0.998016
0.064,0.0639562,-0.000112601,0.997953
0.065,0.0649541,-0.000116146,0.997888
0.066,0.0659519,-0.000119746,0.997823
0.067,0.0669497,-0.000123401,0.997756
0.068,0.0679474,-0.000127111,0.997689
0.069,0.0689451,-0.000130875,0.99762
0.07,0.0699427,-0.000134695,0.997551
0.071,0.0709402,-0.000138569,0.997481
0.072,0.0719376,-0.000142498,0.997409
0.073,0.072935,-0.000146482,0.997337
0.074,0.0739323,-0.000150521,0.997263
0.075,0.0749295,-0.000154615,0.997189
0.076,0.0759266,-0.000158763,0.997113
0.077,0.0769237,-0.000162967,0.997037
0.078,0.0779207,-0.000167225,0.99696
0.079,0.0789176,-0.000171538,0.996881
0.08,0.0799144,-0.000175906,0.996802
0.081,0.0809112,-0.000180329,0.996721
0.082,0.0819079,-0.000184806,0.99664
0.083,0.0829044,-0.000189338,0.996557
0.084,0.083901,-0.000193926,0.996474
0.085,0.0848974,-0.000198568,0.99639
0.086,0.0858937,-0.000203264,0.996304
0.087,0.08689,-0.000208016,0.996218
