time,x,y,z
0,0,0,1
0.01,3.64995e-05,-0.00999974,0.99995
0.02,0.000145993,-0.019998,0.9998
0.03,0.000328462,-0.0299931,0.99955
0.04,0.000583881,-0.0399837,0.9992
0.05,0.000912209,-0.0499681,0.99875
0.06,0.0013134,-0.0599448,0.998201
0.07,0.00178738,-0.0699124,0.997552
0.08,0.00233409,-0.0798693,0.996803
0.09,0.00295344,-0.0898139,0.995954
0.1,0.00364534,-0.0997447,0.995006
0.11,0.00440968,-0.10966,0.993959
0.12,0.00524634,-0.119559,0.992813
0.13,0.00615519,-0.129439,0.991568
0.14,0.00713611,-0.1393,0.990225
0.15,0.00818892,-0.149139,0.988782
0.16,0.00931348,-0.158956,0.987242
0.17,0.0105096,-0.168748,0.985603
0.18,0.0117771,-0.178514,0.983867
0.19,0.0131158,-0.188252,0.982033
0.2,0.0145256,-0.197962,0.980102
0.21,0.016006,-0.207642,0.978074
0.22,0.017557,-0.21729,0.975949
0.23,0.0191784,-0.226904,0.973728
0.24,0.0208698,-0.236484,0.971411
0.25,0.0226309,-0.246027,0.968999
0.26,0.0244617,-0.255533,0.966491
0.27,0.0263616,-0.264999,0.963888
0.28,0.0283306,-0.274425,0.961191
0.29,0.0303681,-0.283809,0.9584
0.3,0.0324741,-0.293149,0.955515
0.31,0.034648,-0.302445,0.952537
0.32,0.0368896,-0.311694,0.949466
0.33,0.0391986,-0.320895,0.946303
0.34,0.0415746,-0.330047,0.943049
0.35,0.0440172,-0.339149,0.939702
0.36,0.046526,-0.348198,0.936266
0.37,0.0491007,-0.357194,0.932739
0.38,0.0517409,-0.366135,0.929122
0.39,0.0544462,-0.375021,0.925416
0.4,0.0572161,-0.383848,0.921622
0.41,0.0600502,-0.392617,0.917739
0.42,0.0629482,-0.401326,0.91377
0.43,0.0659094,-0.409973,0.909713
0.44,0.0689336,-0.418558,0.90557
0.45,0.0720202,-0.427078,0.901342
0.46,0.0751688,-0.435532,0.897029
0.47,0.0783788,-0.44392,0.892632
0.48,0.0816499,-0.45224,0.888151
0.49,0.0849814,-0.460491,0.883587
0.5,0.0883729,-0.468671,0.878941
0.51,0.0918238,-0.476779,0.874214
0.52,0.0953337,-0.484814,0.869406
0.53,0.0989019,-0.492775,0.864518
0.54,0.102528,-0.50066,0.859551
0.55,0.106211,-0.508469,0.854505
0.56,0.109951,-0.516199,0.849382
0.57,0.113748,-0.523851,0.844181
0.58,0.117599,-0.531422,0.838905
0.59,0.121506,-0.538911,0.833553
0.6,0.125467,-0.546318,0.828127
0.61,0.129482,-0.553642,0.822627
0.62,0.13355,-0.56088,0.817054
0.63,0.137671,-0.568033,0.81141
0.64,0.141843,-0.575098,0.805694
0.65,0.146067,-0.582075,0.799908
0.66,0.150341,-0.588963,0.794053
0.67,0.154666,-0.595761,0.788129
0.68,0.159039,-0.602467,0.782138
0.69,0.163462,-0.609081,0.77608
0.7,0.167932,-0.615602,0.769957
0.71,0.172449,-0.622028,0.763768
0.72,0.177013,-0.628359,0.757516
0.73,0.181623,-0.634594,0.751201
0.74,0.186278,-0.640731,0.744825
0.75,0.190977,-0.64677,0.738387
0.76,0.195721,-0.652711,0.73189
0.77,0.200507,-0.65855,0.725333
0.78,0.205335,-0.664289,0.718719
0.79,0.210205,-0.669927,0.712048
0.8,0.215116,-0.675461,0.705321
0.81,0.220067,-0.680892,0.698539
0.82,0.225057,-0.686219,0.691703
0.83,0.230085,-0.69144,0.684815
0.84,0.235151,-0.696555,0.677875
0.85,0.240255,-0.701564,0.670884
0.86,0.245394,-0.706465,0.663844
0.87,0.250569,-0.711258,0.656755
0.88,0.255778,-0.715942,0.649619
0.89,0.261021,-0.720516,0.642437
0.9,0.266297,-0.724979,0.635209
0.91,0.271606,-0.729332,0.627938
0.92,0.276945,-0.733572,0.620623
0.93,0.282315,-0.737701,0.613266
0.94,0.287715,-0.741716,0.605869
0.95,0.293144,-0.745617,0.598433
0.96,0.298601,-0.749404,0.590957
0.97,0.304085,-0.753077,0.583445
0.98,0.309596,-0.756633,0.575896
0.99,0.315132,-0.760074,0.568313
1,0.320693,-0.763399,0.560695
1.01,0.326277,-0.766606,0.553045
1.02,0.331885,-0.769696,0.545363
1.03,0.337514,-0.772667,0.537651
1.04,0.343165,-0.775521,0.52991
1.05,0.348837,-0.778255,0.522141
1.06,0.354528,-0.78087,0.514346
1.07,0.360237,-0.783366,0.506524
1.08,0.365964,-0.785741,0.498679
1.09,0.371709,-0.787996,0.49081
1.1,0.377469,-0.79013,0.482919
1.11,0.383244,-0.792144,0.475008
1.12,0.389034,-0.794035,0.467077
1.13,0.394837,-0.795805,0.459127
1.14,0.400652,-0.797453,0.451161
1.15,0.406479,-0.798979,0.443179
1.16,0.412317,-0.800382,0.435182
1.17,0.418165,-0.801662,0.427172
1.18,0.424021,-0.80282,0.419149
1.19,0.429886,-0.803855,0.411116
1.2,0.435757,-0.804766,0.403072
1.21,0.441635,-0.805554,0.395021
1.22,0.447518,-0.806219,0.386962
1.23,0.453405,-0.806759,0.378897
1.24,0.459296,-0.807177,0.370827
1.25,0.46519,-0.80747,0.362754
1.26,0.471085,-0.80764,0.354678
1.27,0.476981,-0.807686,0.346601
1.28,0.482877,-0.807608,0.338525
1.29,0.488772,-0.807406,0.330449
1.3,0.494665,-0.807081,0.322377
1.31,0.500555,-0.806632,0.314308
1.32,0.506441,-0.806059,0.306245
1.33,0.512323,-0.805363,0.298188
1.34,0.518199,-0.804543,0.290138
1.35,0.524069,-0.8036,0.282097
1.36,0.529932,-0.802534,0.274066
1.37,0.535786,-0.801344,0.266047
1.38,0.541631,-0.800032,0.25804
1.39,0.547466,-0.798597,0.250047
1.4,0.55329,-0.79704,0.242068
1.41,0.559103,-0.795361,0.234106
1.42,0.564902,-0.793559,0.226161
1.43,0.570688,-0.791636,0.218235
1.44,0.57646,-0.789592,0.210329
1.45,0.582216,-0.787427,0.202444
1.46,0.587956,-0.785141,0.194581
1.47,0.593679,-0.782734,0.186742
1.48,0.599384,-0.780208,0.178927
1.49,0.605069,-0.777562,0.171138
1.5,0.610736,-0.774797,0.163376
1.51,0.616381,-0.771913,0.155642
1.52,0.622005,-0.768911,0.147938
1.53,0.627607,-0.765791,0.140264
1.54,0.633186,-0.762553,0.132623
1.55,0.63874,-0.759199,0.125014
1.56,0.64427,-0.755728,0.117439
1.57,0.649773,-0.752141,0.1099
1.58,0.655251,-0.74844,0.102397
1.59,0.6607,-0.744623,0.0949311
1.6,0.666122,-0.740692,0.0875045
1.61,0.671514,-0.736648,0.0801177
1.62,0.676877,-0.732491,0.0727719
1.63,0.682208,-0.728221,0.0654682
1.64,0.687508,-0.72384,0.0582078
1.65,0.692776,-0.719348,0.0509918
1.66,0.69801,-0.714745,0.0438213
1.67,0.703211,-0.710034,0.0366973
1.68,0.708377,-0.705213,0.0296209
1.69,0.713507,-0.700284,0.0225934
1.7,0.718601,-0.695248,0.0156156
1.71,0.723657,-0.690105,0.00868877
1.72,0.728676,-0.684856,0.00181388
1.73,0.733656,-0.679503,-0.00500801
1.74,0.738596,-0.674045,-0.0117758
1.75,0.743497,-0.668484,-0.0184886
1.76,0.748356,-0.662821,-0.0251452
1.77,0.753174,-0.657055,-0.0317446
1.78,0.757949,-0.65119,-0.0382859
1.79,0.762681,-0.645224,-0.0447681
1.8,0.767369,-0.639159,-0.0511901
1.81,0.772012,-0.632997,-0.057551
1.82,0.77661,-0.626737,-0.0638497
1.83,0.781162,-0.620382,-0.0700854
1.84,0.785668,-0.613931,-0.076257
1.85,0.790125,-0.607386,-0.0823637
1.86,0.794535,-0.600748,-0.0884044
1.87,0.798896,-0.594018,-0.0943783
1.88,0.803208,-0.587197,-0.100284
1.89,0.807469,-0.580286,-0.106122
1.9,0.81168,-0.573286,-0.11189
1.91,0.815839,-0.566198,-0.117587
1.92,0.819946,-0.559023,-0.123214
1.93,0.824,-0.551763,-0.128768
1.94,0.828001,-0.544418,-0.134249
1.95,0.831949,-0.53699,-0.139656
1.96,0.835841,-0.529479,-0.144988
1.97,0.839679,-0.521887,-0.150245
1.98,0.843461,-0.514215,-0.155426
1.99,0.847186,-0.506464,-0.160529
2,0.850855,-0.498636,-0.165555
2.01,0.854466,-0.490731,-0.170501
2.02,0.858019,-0.482751,-0.175369
2.03,0.861514,-0.474697,-0.180156
2.04,0.86495,-0.46657,-0.184863
2.05,0.868326,-0.458372,-0.189487
2.06,0.871642,-0.450103,-0.19403
2.07,0.874897,-0.441766,-0.198489
2.08,0.878091,-0.43336,-0.202865
2.09,0.881224,-0.424889,-0.207156
2.1,0.884295,-0.416352,-0.211362
2.11,0.887303,-0.407751,-0.215483
2.12,0.890248,-0.399088,-0.219517
2.13,0.893129,-0.390364,-0.223465
2.14,0.895947,-0.38158,-0.227324
2.15,0.8987,-0.372737,-0.231096
2.16,0.901389,-0.363837,-0.234779
2.17,0.904012,-0.354881,-0.238373
2.18,0.90657,-0.345871,-0.241876
2.19,0.909062,-0.336808,-0.24529
2.2,0.911487,-0.327694,-0.248612
2.21,0.913846,-0.318529,-0.251844
2.22,0.916137,-0.309315,-0.254983
2.23,0.918362,-0.300054,-0.25803
2.24,0.920518,-0.290747,-0.260984
2.25,0.922606,-0.281395,-0.263844
2.26,0.924626,-0.272001,-0.266611
2.27,0.926578,-0.262564,-0.269284
