time,x,y,z
0,0,0,1
0.001,2.75e-08,-0.001,1
0.002,1.1e-07,-0.002,0.999998
0.003,2.475e-07,-0.003,0.999996
0.004,4.39999e-07,-0.00399999,0.999992
0.005,6.87499e-07,-0.00499998,0.999988
0.006,9.89997e-07,-0.00599996,0.999982
0.007,1.34749e-06,-0.00699994,0.999976
0.008,1.75999e-06,-0.00799991,0.999968
0.009,2.22748e-06,-0.00899988,0.99996
0.01,2.74998e-06,-0.00999983,0.99995
0.011,3.32747e-06,-0.0109998,0.99994
0.012,3.95995e-06,-0.0119997,0.999928
0.013,4.64743e-06,-0.0129996,0.999916
0.014,5.38991e-06,-0.0139995,0.999902
0.015,6.18738e-06,-0.0149994,0.999888
0.016,7.03985e-06,-0.0159993,0.999872
0.017,7.94731e-06,-0.0169992,0.999856
0.018,8.90976e-06,-0.017999,0.999838
0.019,9.9272e-06,-0.0189989,0.99982
0.02,1.09996e-05,-0.0199987,0.9998
0.021,1.21271e-05,-0.0209985,0.99978
0.022,1.33095e-05,-0.0219982,0.999758
0.023,1.45469e-05,-0.022998,0.999736
0.024,1.58392e-05,-0.0239977,0.999712
0.025,1.71866e-05,-0.0249974,0.999688
0.026,1.85889e-05,-0.0259971,0.999662
0.027,2.00463e-05,-0.0269967,0.999636
0.028,2.15586e-05,-0.0279963,0.999608
0.029,2.31259e-05,-0.0289959,0.99958
0.03,2.47481e-05,-0.0299955,0.99955
0.031,2.64254e-05,-0.030995,0.99952
0.032,2.81576e-05,-0.0319945,0.999488
0.033,2.99448e-05,-0.032994,0.999456
0.034,3.17869e-05,-0.0339934,0.999422
0.035,3.36841e-05,-0.0349928,0.999388
0.036,3.56361e-05,-0.0359922,0.999352
0.037,3.76432e-05,-0.0369915,0.999316
0.038,3.97052e-05,-0.0379908,0.999278
0.039,4.18222e-05,-0.0389901,0.99924
0.04,4.39941e-05,-0.0399893,0.9992
0.041,4.6221e-05,-0.0409885,0.99916
0.042,4.85028e-05,-0.0419876,0.999118
0.043,5.08396e-05,-0.0429867,0.999076
0.044,5.32314e-05,-0.0439858,0.999032
0.045,5.56781e-05,-0.0449848,0.998988
0.046,5.81797e-05,-0.0459837,0.998942
0.047,6.07363e-05,-0.0469826,0.998896
0.048,6.33478e-05,-0.0479815,0.998848
0.049,6.60143e-05,-0.0489803,0.9988
0.05,6.87356e-05,-0.0499791,0.99875
0.051,7.1512e-05,-0.0509778,0.9987
0.052,7.43432e-05,-0.0519765,0.998648
0.053,7.72294e-05,-0.0529751,0.998596
0.054,8.01705e-05,-0.0539737,0.998542
0.055,8.31665e-05,-0.0549722,0.998488
0.056,8.62174e-05,-0.0559706,0.998432
0.057,8.93232e-05,-0.056969,0.998376
0.058,9.2484e-05,-0.0579674,0.998318
0.059,9.56997e-05,-0.0589657,0.99826
0.06,9.89702e-05,-0.0599639,0.998201
0.061,0.000102296,-0.0609621,0.99814
0.062,0.000105676,-0.0619602,0.998079
0.063,0.000109111,-0.0629582,0.998016
0.064,0.000112601,-0.0639562,0.997953
0.065,0.000116146,-0.0649541,0.997888
0.066,0.000119746,-0.0659519,0.997823
0.067,0.000123401,-0.0669497,0.997756
0.068,0.000127111,-0.0679474,0.997689
0.069,0.000130875,-0.0689451,0.99762
0.07,0.000134695,-0.0699427,0.997551
0.071,0.000138569,-0.0709402,0.997481
0.072,0.000142498,-0.0719376,0.997409
0.073,0.000146482,-0.072935,0.997337
0.074,0.000150521,-0.0739323,0.997263
0.075,0.000154615,-0.0749295,0.997189
0.076,0.000158763,-0.0759266,0.997113
0.077,0.000162967,-0.0769237,0.997037
0.078,0.000167225,-0.0779207,0.99696
0.079,0.000171538,-0.0789176,0.996881
0.08,0.000175906,-0.0799144,0.996802
0.081,0.000180329,-0.0809112,0.996721
0.082,0.000184806,-0.0819079,0.99664
0.083,0.000189338,-0.0829044,0.996557
0.084,0.000193926,-0.083901,0.996474
0.085,0.000198568,-0.0848974,0.99639
0.086,0.000203264,-0.0858937,0.996304
0.087,0.000208016,-0.08689,0.996218
0.088,0.000212822,-0.0878861,0.996131
0.089,0.000217683,-0.0888822,0.996042
0.09,0.000222599,-0.0898782,0.995953
0.091,0.00022757,-0.0908741,0.995862
0.092,0.000232595,-0.0918699,0.995771
0.093,0.000237676,-0.0928656,0.995679
0.094,0.000242811,-0.0938612,0.995585
0.095,0.000248,-0.0948567,0.995491
0.096,0.000253245,-0.0958522,0.995396
0.097,0.000258544,-0.0968475,0.995299
0.098,0.000263898,-0.0978427,0.995202
0.099,0.000269307,-0.0988379,0.995104
0.1,0.00027477,-0.0998329,0.995004
0.101,0.000280288,-0.100828,0.994904
0.102,0.000285861,-0.101823,0.994803
0.103,0.000291489,-0.102817,0.9947
0.104,0.000297171,-0.103812,0.994597
0.105,0.000302908,-0.104807,0.994493
0.106,0.0003087,-0.105801,0.994387
0.107,0.000314546,-0.106795,0.994281
0.108,0.000320447,-0.10779,0.994174
0.109,0.000326403,-0.108784,0.994065
0.11,0.000332414,-0.109778,0.993956
0.111,0.000338479,-0.110772,0.993846
0.112,0.000344598,-0.111765,0.993735
0.113,0.000350773,-0.112759,0.993622
0.114,0.000357002,-0.113752,0.993509
0.115,0.000363286,-0.114746,0.993395
0.116,0.000369624,-0.115739,0.99328
0.117,0.000376017,-0.116732,0.993163
0.118,0.000382465,-0.117726,0.993046
0.119,0.000388967,-0.118718,0.992928
0.12,0.000395524,-0.119711,0.992809
0.121,0.000402135,-0.120704,0.992688
0.122,0.000408801,-0.121697,0.992567
0.123,0.000415522,-0.122689,0.992445
0.124,0.000422297,-0.123682,0.992322
0.125,0.000429127,-0.124674,0.992198
