time,x,y,z
0,0,0,1
0.001,1.15e-07,-0.001,1
0.002,4.6e-07,-0.002,0.999998
0.003,1.035e-06,-0.003,0.999996
0.004,1.84e-06,-0.00399999,0.999992
0.005,2.87499e-06,-0.00499998,0.999988
0.006,4.13999e-06,-0.00599996,0.999982
0.007,5.63498e-06,-0.00699994,0.999976
0.008,7.35996e-06,-0.00799991,0.999968
0.009,9.31493e-06,-0.00899987,0.99996
0.01,1.14999e-05,-0.00999982,0.99995
0.011,1.39149e-05,-0.0109998,0.99994
0.012,1.65598e-05,-0.0119997,0.999928
0.013,1.94347e-05,-0.0129996,0.999916
0.014,2.25396e-05,-0.0139995,0.999902
0.015,2.58745e-05,-0.0149994,0.999888
0.016,2.94393e-05,-0.0159993,0.999872
0.017,3.32342e-05,-0.0169991,0.999856
0.018,3.72589e-05,-0.017999,0.999838
0.019,4.15137e-05,-0.0189988,0.99982
0.02,4.59984e-05,-0.0199986,0.9998
0.021,5.0713e-05,-0.0209984,0.99978
0.022,5.56576e-05,-0.0219981,0.999758
0.023,6.08322e-05,-0.0229979,0.999736
0.024,6.62367e-05,-0.0239976,0.999712
0.025,7.18711e-05,-0.0249973,0.999688
0.026,7.77354e-05,-0.0259969,0.999662
0.027,8.38296e-05,-0.0269965,0.999636
0.028,9.01538e-05,-0.0279961,0.999608
0.029,9.67079e-05,-0.0289957,0.99958
0.03,0.000103492,-0.0299953,0.99955
0.031,0.000110506,-0.0309948,0.99952
0.032,0.000117749,-0.0319943,0.999488
0.033,0.000125223,-0.0329937,0.999456
0.034,0.000132927,-0.0339931,0.999422
0.035,0.00014086,-0.0349925,0.999388
0.036,0.000149023,-0.0359918,0.999352
0.037,0.000157416,-0.0369911,0.999316
0.038,0.000166039,-0.0379904,0.999278
0.039,0.000174892,-0.0389896,0.99924
0.04,0.000183974,-0.0399888,0.9992
0.041,0.000193286,-0.0409879,0.99916
0.042,0.000202829,-0.041987,0.999118
0.043,0.000212601,-0.042986,0.999076
0.044,0.000222602,-0.0439851,0.999032
0.045,0.000232834,-0.044984,0.998988
0.046,0.000243295,-0.0459829,0.998942
0.047,0.000253986,-0.0469818,0.998896
0.048,0.000264906,-0.0479806,0.998848
0.049,0.000276057,-0.0489794,0.9988
0.05,0.000287437,-0.0499781,0.99875
0.051,0.000299047,-0.0509767,0.9987
