time,x,y,z
0,0,0,1
0.001,0.001,-5e-08,1
0.002,0.002,-2e-07,0.999998
0.003,0.003,-4.5e-07,0.999996
0.004,0.00399999,-7.99999e-07,0.999992
0.005,0.00499998,-1.25e-06,0.999988
0.006,0.00599996,-1.79999e-06,0.999982
0.007,0.00699994,-2.44999e-06,0.999976
0.008,0.00799991,-3.19998e-06,0.999968
0.009,0.00899988,-4.04997e-06,0.99996
0.01,0.00999983,-4.99996e-06,0.99995
0.011,0.0109998,-6.04994e-06,0.99994
0.012,0.0119997,-7.19991e-06,0.999928
0.013,0.0129996,-8.44988e-06,0.999916
0.014,0.0139995,-9.79984e-06,0.999902
0.015,0.0149994,-1.12498e-05,0.999888
0.016,0.0159993,-1.27997e-05,0.999872
0.017,0.0169992,-1.44496e-05,0.999856
0.018,0.017999,-1.61996e-05,0.999838
0.019,0.0189988,-1.80495e-05,0.99982
0.02,0.0199987,-1.99993e-05,0.9998
0.021,0.0209984,-2.20492e-05,0.99978
0.022,0.0219982,-2.4199e-05,0.999758
0.023,0.022998,-2.64488e-05,0.999736
0.024,0.0239977,-2.87986e-05,0.999712
0.025,0.0249974,-3.12484e-05,0.999688
0.026,0.025997,-3.37981e-05,0.999662
0.027,0.0269967,-3.64478e-05,0.999636
0.028,0.0279963,-3.91974e-05,0.999608
0.029,0.0289959,-4.2047e-05,0.99958
0.03,0.0299955,-4.49966e-05,0.99955
0.031,0.030995,-4.80461e-05,0.99952
0.032,0.0319945,-5.11956e-05,0.999488
0.033,0.032994,-5.4445e-05,0.999456
0.034,0.0339934,-5.77944e-05,0.999422
0.035,0.0349928,-6.12437e-05,0.999388
0.036,0.0359921,-6.47929e-05,0.999352
0.037,0.0369915,-6.84421e-05,0.999316
0.038,0.0379908,-7.21912e-05,0.999278
0.039,0.03899,-7.60403e-05,0.99924
0.04,0.0399892,-7.99892e-05,0.9992
0.041,0.0409884,-8.40381e-05,0.99916
0.042,0.0419875,-8.81869e-05,0.999118
0.043,0.0429866,-9.24356e-05,0.999076
0.044,0.0439857,-9.67842e-05,0.999032
0.045,0.0449847,-0.000101233,0.998988
0.046,0.0459836,-0.000105781,0.998942
0.047,0.0469825,-0.000110429,0.998896
0.048,0.0479814,-0.000115178,0.998848
0.049,0.0489802,-0.000120026,0.9988
0.05,0.049979,-0.000124974,0.99875
0.051,0.0509777,-0.000130022,0.9987
0.052,0.0519763,-0.000135169,0.998648
0.053,0.0529749,-0.000140417,0.998596
0.054,0.0539735,-0.000145764,0.998542
0.055,0.054972,-0.000151211,0.998488
0.056,0.0559704,-0.000156759,0.998432
0.057,0.0569688,-0.000162406,0.998376
0.058,0.0579672,-0.000168152,0.998318
0.059,0.0589654,-0.000173999,0.99826
0.06,0.0599636,-0.000179945,0.998201
0.061,0.0609618,-0.000185992,0.99814
0.062,0.0619599,-0.000192138,0.998079
0.063,0.0629579,-0.000198384,0.998016
0.064,0.0639559,-0.000204729,0.997953
0.065,0.0649538,-0.000211175,0.997888
0.066,0.0659516,-0.00021772,0.997823
0.067,0.0669494,-0.000224365,0.997756
0.068,0.0679471,-0.00023111,0.997689
0.069,0.0689447,-0.000237955,0.99762
0.07,0.0699423,-0.000244899,0.997551
0.071,0.0709398,-0.000251943,0.997481
0.072,0.0719372,-0.000259087,0.997409
0.073,0.0729345,-0.000266331,0.997337
0.074,0.0739318,-0.000273674,0.997263
0.075,0.074929,-0.000281117,0.997189
0.076,0.0759261,-0.00028866,0.997113
0.077,0.0769232,-0.000296302,0.997037
0.078,0.0779201,-0.000304044,0.99696
0.079,0.078917,-0.000311886,0.996881
0.08,0.0799138,-0.000319828,0.996802
0.081,0.0809106,-0.000327869,0.996721
0.082,0.0819072,-0.00033601,0.99664
0.083,0.0829038,-0.00034425,0.996557
0.084,0.0839003,-0.000352591,0.996474
0.085,0.0848967,-0.00036103,0.99639
0.086,0.085893,-0.00036957,0.996304
0.087,0.0868892,-0.000378209,0.996218
0.088,0.0878853,-0.000386948,0.996131
0.089,0.0888814,-0.000395786,0.996042
0.09,0.0898773,-0.000404724,0.995953
0.091,0.0908732,-0.000413761,0.995862
0.092,0.091869,-0.000422899,0.995771
0.093,0.0928647,-0.000432135,0.995679
0.094,0.0938602,-0.000441472,0.995585
0.095,0.0948557,-0.000450907,0.995491
0.096,0.0958511,-0.000460443,0.995396
0.097,0.0968464,-0.000470078,0.995299
0.098,0.0978416,-0.000479812,0.995202
0.099,0.0988367,-0.000489646,0.995104
0.1,0.0998318,-0.000499579,0.995004
0.101,0.100827,-0.000509612,0.994904
0.102,0.101821,-0.000519745,0.994803
0.103,0.102816,-0.000529977,0.9947
0.104,0.103811,-0.000540308,0.994597
0.105,0.104805,-0.000550739,0.994493
0.106,0.1058,-0.000561269,0.994387
0.107,0.106794,-0.000571899,0.994281
0.108,0.107788,-0.000582628,0.994174
0.109,0.108782,-0.000593456,0.994065
0.11,0.109776,-0.000604384,0.993956
0.111,0.11077,-0.000615411,0.993846
0.112,0.111764,-0.000626538,0.993735
0.113,0.112757,-0.000637764,0.993622
0.114,0.113751,-0.00064909,0.993509
0.115,0.114744,-0.000660514,0.993395
0.116,0.115737,-0.000672038,0.99328
0.117,0.116731,-0.000683662,0.993163
0.118,0.117724,-0.000695384,0.993046
0.119,0.118717,-0.000707206,0.992928
0.12,0.119709,-0.000719128,0.992809
0.121,0.120702,-0.000731148,0.992689
0.122,0.121695,-0.000743268,0.992567
0.123,0.122687,-0.000755487,0.992445
0.124,0.123679,-0.000767806,0.992322
0.125,0.124671,-0.000780223,0.992198
0.126,0.125664,-0.00079274,0.992073
0.127,0.126655,-0.000805356,0.991946
0.128,0.127647,-0.000818071,0.991819
0.129,0.128639,-0.000830885,0.991691
0.13,0.12963,-0.000843799,0.991562
0.131,0.130622,-0.000856811,0.991432
0.132,0.131613,-0.000869923,0.991301
0.133,0.132604,-0.000883134,0.991169
0.134,0.133595,-0.000896444,0.991036
0.135,0.134586,-0.000909853,0.990901
0.136,0.135577,-0.000923361,0.990766
0.137,0.136568,-0.000936968,0.99063
0.138,0.137558,-0.000950675,0.990493
0.139,0.138548,-0.00096448,0.990355
0.14,0.139539,-0.000978384,0.990216
0.141,0.140529,-0.000992388,0.990076
0.142,0.141519,-0.00100649,0.989935
0.143,0.142508,-0.00102069,0.989793
0.144,0.143498,-0.00103499,0.98965
0.145,0.144487,-0.00104939,0.989506
0.146,0.145477,-0.00106389,0.989361
0.147,0.146466,-0.00107849,0.989215
0.148,0.147455,-0.00109318,0.989068
0.149,0.148444,-0.00110798,0.98892
0.15,0.149433,-0.00112287,0.988771
0.151,0.150421,-0.00113786,0.988621
0.152,0.15141,-0.00115296,0.98847
0.153,0.152398,-0.00116815,0.988319
0.154,0.153386,-0.00118343,0.988166
0.155,0.154374,-0.00119882,0.988012
0.156,0.155362,-0.00121431,0.987857
0.157,0.156349,-0.0012299,0.987701
0.158,0.157337,-0.00124558,0.987544
