time,x,y,z
0,0,0,1
0.001,0.001,-7e-08,1
0.002,0.002,-2.8e-07,0.999998
0.003,0.003,-6.3e-07,0.999996
0.004,0.00399999,-1.12e-06,0.999992
0.005,0.00499998,-1.75e-06,0.999988
0.006,0.00599996,-2.51999e-06,0.999982
0.007,0.00699994,-3.42999e-06,0.999976
0.008,0.00799991,-4.47998e-06,0.999968
0.009,0.00899988,-5.66996e-06,0.99996
0.01,0.00999983,-6.99994e-06,0.99995
0.011,0.0109998,-8.46991e-06,0.99994
0.012,0.0119997,-1.00799e-05,0.999928
0.013,0.0129996,-1.18298e-05,0.999916
0.014,0.0139995,-1.37198e-05,0.999902
0.015,0.0149994,-1.57497e-05,0.999888
0.016,0.0159993,-1.79196e-05,0.999872
0.017,0.0169992,-2.02295e-05,0.999856
0.018,0.017999,-2.26794e-05,0.999838
0.019,0.0189988,-2.52692e-05,0.99982
0.02,0.0199986,-2.7999e-05,0.9998
0.021,0.0209984,-3.08688e-05,0.99978
0.022,0.0219982,-3.38786e-05,0.999758
0.023,0.0229979,-3.70283e-05,0.999736
0.024,0.0239977,-4.0318e-05,0.999712
0.025,0.0249973,-4.37477e-05,0.999688
0.026,0.025997,-4.73173e-05,0.999662
0.027,0.0269967,-5.10268e-05,0.999636
0.028,0.0279963,-5.48763e-05,0.999608
0.029,0.0289959,-5.88658e-05,0.99958
0.03,0.0299954,-6.29952e-05,0.99955
0.031,0.0309949,-6.72645e-05,0.99952
0.032,0.0319944,-7.16738e-05,0.999488
0.033,0.0329939,-7.62229e-05,0.999456
0.034,0.0339933,-8.09121e-05,0.999422
0.035,0.0349927,-8.57411e-05,0.999388
0.036,0.0359921,-9.071e-05,0.999352
0.037,0.0369914,-9.58189e-05,0.999316
0.038,0.0379907,-0.000101068,0.999278
0.039,0.0389899,-0.000106456,0.99924
0.04,0.0399891,-0.000111985,0.9992
0.041,0.0409883,-0.000117653,0.99916
0.042,0.0419874,-0.000123461,0.999118
0.043,0.0429865,-0.00012941,0.999076
0.044,0.0439855,-0.000135498,0.999032
0.045,0.0449845,-0.000141726,0.998988
0.046,0.0459835,-0.000148093,0.998942
0.047,0.0469824,-0.000154601,0.998896
0.048,0.0479812,-0.000161248,0.998848
0.049,0.04898,-0.000168036,0.9988
0.05,0.0499788,-0.000174963,0.99875
0.051,0.0509775,-0.00018203,0.9987
0.052,0.0519761,-0.000189237,0.998648
0.053,0.0529747,-0.000196583,0.998596
0.054,0.0539732,-0.000204069,0.998542
