time,x,y,z
0,0,0,1
0.001,0.001,-8.5e-08,1
0.002,0.002,-3.4e-07,0.999998
0.003,0.003,-7.64999e-07,0.999996
0.004,0.00399999,-1.36e-06,0.999992
0.005,0.00499998,-2.125e-06,0.999988
0.006,0.00599996,-3.05999e-06,0.999982
0.007,0.00699994,-4.16498e-06,0.999976
0.008,0.00799991,-5.43997e-06,0.999968
0.009,0.00899987,-6.88495e-06,0.99996
0.01,0.00999983,-8.49993e-06,0.99995
0.011,0.0109998,-1.02849e-05,0.99994
0.012,0.0119997,-1.22398e-05,0.999928
0.013,0.0129996,-1.43648e-05,0.999916
0.014,0.0139995,-1.66597e-05,0.999902
0.015,0.0149994,-1.91246e-05,0.999888
0.016,0.0159993,-2.17595e-05,0.999872
0.017,0.0169992,-2.45644e-05,0.999856
0.018,0.017999,-2.75392e-05,0.999838
0.019,0.0189988,-3.06841e-05,0.99982
0.02,0.0199986,-3.39988e-05,0.9998
0.021,0.0209984,-3.74836e-05,0.99978
0.022,0.0219982,-4.11383e-05,0.999758
0.023,0.0229979,-4.4963e-05,0.999736
0.024,0.0239976,-4.89576e-05,0.999712
0.025,0.0249973,-5.31222e-05,0.999688
0.026,0.025997,-5.74567e-05,0.999662
0.027,0.0269966,-6.19611e-05,0.999636
0.028,0.0279962,-6.66355e-05,0.999608
0.029,0.0289958,-7.14798e-05,0.99958
0.03,0.0299954,-7.64941e-05,0.99955
0.031,0.0309949,-8.16783e-05,0.99952
0.032,0.0319944,-8.70324e-05,0.999488
0.033,0.0329938,-9.25564e-05,0.999456
0.034,0.0339933,-9.82503e-05,0.999422
0.035,0.0349926,-0.000104114,0.999388
0.036,0.035992,-0.000110148,0.999352
0.037,0.0369913,-0.000116351,0.999316
0.038,0.0379906,-0.000122725,0.999278
0.039,0.0389898,-0.000129268,0.99924
0.04,0.039989,-0.000135981,0.9992
0.041,0.0409882,-0.000142864,0.99916
0.042,0.0419873,-0.000149917,0.999118
0.043,0.0429864,-0.00015714,0.999076
0.044,0.0439854,-0.000164533,0.999032
0.045,0.0449844,-0.000172095,0.998988
0.046,0.0459833,-0.000179827,0.998942
0.047,0.0469822,-0.000187729,0.998896
0.048,0.047981,-0.000195801,0.998848
0.049,0.0489798,-0.000204043,0.9988
0.05,0.0499786,-0.000212454,0.99875
0.051,0.0509773,-0.000221036,0.9987
0.052,0.0519759,-0.000229787,0.998648
0.053,0.0529745,-0.000238707,0.998596
0.054,0.053973,-0.000247798,0.998542
0.055,0.0549715,-0.000257058,0.998488
0.056,0.0559699,-0.000266488,0.998432
0.057,0.0569682,-0.000276088,0.998376
0.058,0.0579665,-0.000285858,0.998318
0.059,0.0589648,-0.000295797,0.99826
0.06,0.059963,-0.000305906,0.998201
0.061,0.0609611,-0.000316184,0.99814
