time,x,y,z
0.042,-0.000110234,-0.0419875,0.999118
0.043,-0.000115544,-0.0429865,0.999076
0.044,-0.00012098,-0.0439856,0.999032
0.045,-0.000126541,-0.0449846,0.998988
0.046,-0.000132226,-0.0459835,0.998942
0.047,-0.000138037,-0.0469824,0.998896
0.048,-0.000143972,-0.0479813,0.998848
0.049,-0.000150032,-0.0489801,0.9988
0.05,-0.000156217,-0.0499788,0.99875
0.051,-0.000162527,-0.0509775,0.9987
0.052,-0.000168961,-0.0519762,0.998648
0.053,-0.000175521,-0.0529748,0.998596
0.054,-0.000182205,-0.0539733,0.998542
0.055,-0.000189014,-0.0549718,0.998488
0.056,-0.000195948,-0.0559703,0.998432
0.057,-0.000203007,-0.0569687,0.998376
0.058,-0.00021019,-0.057967,0.998318
0.059,-0.000217498,-0.0589652,0.99826
0.06,-0.000224931,-0.0599634,0.998201
0.061,-0.000232489,-0.0609616,0.99814
0.062,-0.000240172,-0.0619597,0.998079
0.063,-0.000247979,-0.0629577,0.998016
0.064,-0.000255911,-0.0639556,0.997953
0.065,-0.000263968,-0.0649535,0.997888
0.066,-0.00027215,-0.0659513,0.997823
0.067,-0.000280456,-0.0669491,0.997756
0.068,-0.000288887,-0.0679468,0.997689
0.069,-0.000297443,-0.0689444,0.99762
0.07,-0.000306123,-0.069942,0.997551
0.071,-0.000314928,-0.0709394,0.997481
0.072,-0.000323858,-0.0719368,0.997409
0.073,-0.000332912,-0.0729342,0.997337
0.074,-0.000342091,-0.0739314,0.997263
0.075,-0.000351395,-0.0749286,0.997189
0.076,-0.000360824,-0.0759257,0.997113
0.077,-0.000370377,-0.0769227,0.997037
0.078,-0.000380054,-0.0779197,0.99696
0.079,-0.000389857,-0.0789166,0.996881
0.08,-0.000399783,-0.0799134,0.996802
0.081,-0.000409835,-0.0809101,0.996721
0.082,-0.000420011,-0.0819067,0.99664
0.083,-0.000430312,-0.0829032,0.996558
0.084,-0.000440737,-0.0838997,0.996474
0.085,-0.000451286,-0.0848961,0.99639
0.086,-0.000461961,-0.0858924,0.996304
0.087,-0.00047276,-0.0868886,0.996218
0.088,-0.000483683,-0.0878847,0.996131
0.089,-0.000494731,-0.0888807,0.996042
0.09,-0.000505903,-0.0898767,0.995953
0.091,-0.0005172,-0.0908725,0.995862
0.092,-0.000528621,-0.0918682,0.995771
0.093,-0.000540167,-0.0928639,0.995679
0.094,-0.000551837,-0.0938595,0.995585
0.095,-0.000563632,-0.0948549,0.995491
0.096,-0.000575551,-0.0958503,0.995396
0.097,-0.000587594,-0.0968456,0.995299
0.098,-0.000599762,-0.0978408,0.995202
0.099,-0.000612055,-0.0988358,0.995104
0.1,-0.000624471,-0.0998308,0.995004
0.101,-0.000637012,-0.100826,0.994904
0.102,-0.000649678,-0.10182,0.994803
0.103,-0.000662467,-0.102815,0.9947
0.104,-0.000675381,-0.10381,0.994597
0.105,-0.00068842,-0.104804,0.994493
0.106,-0.000701582,-0.105799,0.994387
0.107,-0.000714869,-0.106793,0.994281
0.108,-0.000728281,-0.107787,0.994174
0.109,-0.000741816,-0.108781,0.994065
0.11,-0.000755476,-0.109775,0.993956
0.111,-0.00076926,-0.110769,0.993846
0.112,-0.000783168,-0.111762,0.993735
0.113,-0.0007972,-0.112756,0.993622
0.114,-0.000811357,-0.113749,0.993509
0.115,-0.000825638,-0.114743,0.993395
0.116,-0.000840043,-0.115736,0.99328
0.117,-0.000854572,-0.116729,0.993163
0.118,-0.000869225,-0.117722,0.993046
0.119,-0.000884002,-0.118715,0.992928
0.12,-0.000898904,-0.119708,0.992809
0.121,-0.000913929,-0.1207,0.992689
0.122,-0.000929079,-0.121693,0.992567
0.123,-0.000944352,-0.122685,0.992445
0.124,-0.00095975,-0.123678,0.992322
0.125,-0.000975272,-0.12467,0.992198
0.126,-0.000990917,-0.125662,0.992073
0.127,-0.00100669,-0.126654,0.991947
0.128,-0.00102258,-0.127645,0.991819
0.129,-0.0010386,-0.128637,0.991691
0.13,-0.00105474,-0.129628,0.991562
0.131,-0.00107101,-0.13062,0.991432
0.132,-0.0010874,-0.131611,0.991301
0.133,-0.00110391,-0.132602,0.991169
0.134,-0.00112055,-0.133593,0.991036
0.135,-0.00113731,-0.134584,0.990902
0.136,-0.00115419,-0.135575,0.990766
0.137,-0.0011712,-0.136565,0.99063
0.138,-0.00118833,-0.137556,0.990493
0.139,-0.00120559,-0.138546,0.990355
0.14,-0.00122297,-0.139536,0.990216
0.141,-0.00124047,-0.140526,0.990076
0.142,-0.0012581,-0.141516,0.989935
0.143,-0.00127585,-0.142506,0.989793
0.144,-0.00129373,-0.143495,0.98965
0.145,-0.00131173,-0.144485,0.989506
0.146,-0.00132985,-0.145474,0.989361
0.147,-0.00134809,-0.146463,0.989215
0.148,-0.00136646,-0.147452,0.989068
0.149,-0.00138496,-0.148441,0.98892
0.15,-0.00140357,-0.149429,0.988771
0.151,-0.00142231,-0.150418,0.988621
0.152,-0.00144118,-0.151406,0.988471
0.153,-0.00146017,-0.152394,0.988319
0.154,-0.00147928,-0.153383,0.988166
0.155,-0.00149851,-0.15437,0.988012
0.156,-0.00151787,-0.155358,0.987857
0.157,-0.00153735,-0.156346,0.987701
0.158,-0.00155696,-0.157333,0.987544
0.159,-0.00157668,-0.15832,0.987387
0.16,-0.00159654,-0.159308,0.987228
0.161,-0.00161651,-0.160295,0.987068
0.162,-0.00163661,-0.161281,0.986907
0.163,-0.00165683,-0.162268,0.986745
0.164,-0.00167718,-0.163254,0.986583
0.165,-0.00169765,-0.164241,0.986419
0.166,-0.00171824,-0.165227,0.986254
0.167,-0.00173895,-0.166213,0.986088
0.168,-0.00175979,-0.167199,0.985922
0.169,-0.00178075,-0.168184,0.985754
0.17,-0.00180184,-0.16917,0.985585
0.171,-0.00182304,-0.170155,0.985416
0.172,-0.00184438,-0.17114,0.985245
0.173,-0.00186583,-0.172125,0.985073
0.174,-0.00188741,-0.17311,0.984901
0.175,-0.00190911,-0.174094,0.984727
0.176,-0.00193093,-0.175079,0.984553
0.177,-0.00195288,-0.176063,0.984377
0.178,-0.00197495,-0.177047,0.9842
0.179,-0.00199714,-0.178031,0.984023
0.18,-0.00201945,-0.179014,0.983844
0.181,-0.00204189,-0.179998,0.983665
0.182,-0.00206445,-0.180981,0.983484
0.183,-0.00208714,-0.181964,0.983303
0.184,-0.00210994,-0.182947,0.98312
0.185,-0.00213287,-0.18393,0.982937
0.186,-0.00215593,-0.184913,0.982753
0.187,-0.0021791,-0.185895,0.982567
0.188,-0.0022024,-0.186877,0.982381
0.189,-0.00222582,-0.187859,0.982193
0.19,-0.00224936,-0.188841,0.982005
0.191,-0.00227303,-0.189823,0.981816
0.192,-0.00229682,-0.190804,0.981625
0.193,-0.00232073,-0.191785,0.981434
0.194,-0.00234477,-0.192766,0.981242
0.195,-0.00236892,-0.193747,0.981049
0.196,-0.0023932,-0.194728,0.980854
0.197,-0.00241761,-0.195708,0.980659
0.198,-0.00244213,-0.196689,0.980463
0.199,-0.00246678,-0.197669,0.980266
0.2,-0.00249155,-0.198649,0.980068
0.201,-0.00251644,-0.199628,0.979868
0.202,-0.00254145,-0.200608,0.979668
0.203,-0.00256659,-0.201587,0.979467
0.204,-0.00259185,-0.202566,0.979265
0.205,-0.00261723,-0.203545,0.979062
0.206,-0.00264274,-0.204523,0.978858
0.207,-0.00266836,-0.205502,0.978653
0.208,-0.00269411,-0.20648,0.978447
0.209,-0.00271998,-0.207458,0.97824
0.21,-0.00274598,-0.208436,0.978032
0.211,-0.00277209,-0.209413,0.977823
0.212,-0.00279833,-0.210391,0.977613
0.213,-0.00282469,-0.211368,0.977402
0.214,-0.00285117,-0.212345,0.977191
0.215,-0.00287778,-0.213322,0.976978
0.216,-0.0029045,-0.214298,0.976764
0.217,-0.00293135,-0.215274,0.976549
0.218,-0.00295832,-0.216251,0.976333
0.219,-0.00298541,-0.217226,0.976117
0.22,-0.00301263,-0.218202,0.975899
0.221,-0.00303997,-0.219177,0.97568
0.222,-0.00306742,-0.220153,0.975461
0.223,-0.003095,-0.221128,0.97524
0.224,-0.00312271,-0.222102,0.975018
0.225,-0.00315053,-0.223077,0.974796
0.226,-0.00317847,-0.224051,0.974572
0.227,-0.00320654,-0.225025,0.974348
0.228,-0.00323473,-0.225999,0.974122
0.229,-0.00326304,-0.226973,0.973896
0.23,-0.00329147,-0.227946,0.973668
0.231,-0.00332003,-0.228919,0.97344
0.232,-0.0033487,-0.229892,0.97321
0.233,-0.0033775,-0.230865,0.97298
0.234,-0.00340642,-0.231837,0.972749
0.235,-0.00343546,-0.232809,0.972516
0.236,-0.00346462,-0.233781,0.972283
0.237,-0.00349391,-0.234753,0.972049
0.238,-0.00352331,-0.235725,0.971814
0.239,-0.00355284,-0.236696,0.971577
0.24,-0.00358248,-0.237667,0.97134
0.241,-0.00361225,-0.238638,0.971102
0.242,-0.00364214,-0.239608,0.970863
0.243,-0.00367216,-0.240578,0.970623
0.244,-0.00370229,-0.241548,0.970382
0.245,-0.00373254,-0.242518,0.97014
0.246,-0.00376292,-0.243488,0.969897
0.247,-0.00379341,-0.244457,0.969653
0.248,-0.00382403,-0.245426,0.969408
0.249,-0.00385477,-0.246395,0.969162
0.25,-0.00388563,-0.247364,0.968915
0.251,-0.00391661,-0.248332,0.968667
0.252,-0.00394771,-0.2493,0.968418
0.253,-0.00397894,-0.250268,0.968169
0.254,-0.00401028,-0.251235,0.967918
0.255,-0.00404175,-0.252203,0.967666
0.256,-0.00407333,-0.25317,0.967413
0.257,-0.00410504,-0.254136,0.96716
0.258,-0.00413687,-0.255103,0.966905
0.259,-0.00416881,-0.256069,0.966649
0.26,-0.00420088,-0.257035,0.966393
0.261,-0.00423307,-0.258001,0.966135
0.262,-0.00426538,-0.258966,0.965877
0.263,-0.00429781,-0.259932,0.965617
0.264,-0.00433037,-0.260896,0.965357
0.265,-0.00436304,-0.261861,0.965096
0.266,-0.00439583,-0.262826,0.964833
0.267,-0.00442874,-0.26379,0.96457
0.268,-0.00446178,-0.264754,0.964306
0.269,-0.00449493,-0.265717,0.964041
0.27,-0.00452821,-0.266681,0.963774
0.271,-0.0045616,-0.267644,0.963507
0.272,-0.00459512,-0.268606,0.963239
0.273,-0.00462875,-0.269569,0.96297
0.274,-0.00466251,-0.270531,0.9627
0.275,-0.00469639,-0.271493,0.962429
0.276,-0.00473038,-0.272455,0.962157
0.277,-0.0047645,-0.273416,0.961884
0.278,-0.00479874,-0.274377,0.96161
0.279,-0.0048331,-0.275338,0.961335
0.28,-0.00486757,-0.276299,0.961059
0.281,-0.00490217,-0.277259,0.960783
0.282,-0.00493689,-0.278219,0.960505
0.283,-0.00497172,-0.279179,0.960226
0.284,-0.00500668,-0.280138,0.959947
0.285,-0.00504176,-0.281098,0.959666
0.286,-0.00507696,-0.282057,0.959384
0.287,-0.00511227,-0.283015,0.959102
0.288,-0.00514771,-0.283973,0.958818
0.289,-0.00518327,-0.284932,0.958534
0.29,-0.00521894,-0.285889,0.958248
0.291,-0.00525474,-0.286847,0.957962
0.292,-0.00529065,-0.287804,0.957675
0.293,-0.00532669,-0.288761,0.957386
0.294,-0.00536285,-0.289717,0.957097
0.295,-0.00539912,-0.290674,0.956807
0.296,-0.00543551,-0.29163,0.956516
0.297,-0.00547203,-0.292585,0.956224
0.298,-0.00550866,-0.293541,0.955931
0.299,-0.00554541,-0.294496,0.955637
0.3,-0.00558228,-0.295451,0.955342
0.301,-0.00561927,-0.296405,0.955046
0.302,-0.00565638,-0.297359,0.954749
0.303,-0.00569361,-0.298313,0.954451
0.304,-0.00573096,-0.299267,0.954152
0.305,-0.00576843,-0.30022,0.953853
0.306,-0.00580602,-0.301173,0.953552
0.307,-0.00584372,-0.302126,0.95325
0.308,-0.00588155,-0.303078,0.952948
0.309,-0.00591949,-0.30403,0.952644
0.31,-0.00595756,-0.304982,0.95234
0.311,-0.00599574,-0.305933,0.952034
0.312,-0.00603404,-0.306884,0.951728
0.313,-0.00607246,-0.307835,0.95142
0.314,-0.006111,-0.308786,0.951112
0.315,-0.00614966,-0.309736,0.950803
0.316,-0.00618843,-0.310686,0.950493
0.317,-0.00622733,-0.311635,0.950181
0.318,-0.00626634,-0.312585,0.949869
0.319,-0.00630547,-0.313533,0.949556
0.32,-0.00634473,-0.314482,0.949242
0.321,-0.00638409,-0.31543,0.948927
0.322,-0.00642358,-0.316378,0.948611
0.323,-0.00646319,-0.317326,0.948294
0.324,-0.00650291,-0.318273,0.947977
0.325,-0.00654276,-0.31922,0.947658
0.326,-0.00658272,-0.320167,0.947338
0.327,-0.0066228,-0.321113,0.947018
0.328,-0.006663,-0.322059,0.946696
0.329,-0.00670331,-0.323005,0.946373
0.33,-0.00674375,-0.32395,0.94605
0.331,-0.0067843,-0.324896,0.945726
0.332,-0.00682497,-0.32584,0.9454
0.333,-0.00686576,-0.326785,0.945074
0.334,-0.00690667,-0.327729,0.944747
0.335,-0.00694769,-0.328672,0.944418
0.336,-0.00698884,-0.329616,0.944089
0.337,-0.0070301,-0.330559,0.943759
0.338,-0.00707148,-0.331502,0.943428
0.339,-0.00711297,-0.332444,0.943096
0.34,-0.00715459,-0.333386,0.942763
0.341,-0.00719632,-0.334328,0.942429
0.342,-0.00723817,-0.335269,0.942095
0.343,-0.00728014,-0.33621,0.941759
0.344,-0.00732222,-0.337151,0.941422
0.345,-0.00736442,-0.338091,0.941085
0.346,-0.00740674,-0.339031,0.940746
0.347,-0.00744918,-0.339971,0.940407
0.348,-0.00749174,-0.34091,0.940066
0.349,-0.00753441,-0.341849,0.939725
0.35,-0.0075772,-0.342788,0.939382
0.351,-0.00762011,-0.343726,0.939039
0.352,-0.00766313,-0.344664,0.938695
0.353,-0.00770627,-0.345601,0.93835
0.354,-0.00774953,-0.346538,0.938004
0.355,-0.00779291,-0.347475,0.937657
0.356,-0.0078364,-0.348412,0.937309
0.357,-0.00788001,-0.349348,0.93696
0.358,-0.00792374,-0.350284,0.93661
0.359,-0.00796758,-0.351219,0.936259
0.36,-0.00801154,-0.352154,0.935908
0.361,-0.00805562,-0.353089,0.935555
0.362,-0.00809981,-0.354023,0.935201
0.363,-0.00814413,-0.354957,0.934847
0.364,-0.00818855,-0.355891,0.934492
0.365,-0.0082331,-0.356824,0.934135
0.366,-0.00827776,-0.357757,0.933778
0.367,-0.00832254,-0.35869,0.93342
0.368,-0.00836743,-0.359622,0.933061
0.369,-0.00841244,-0.360554,0.9327
0.37,-0.00845757,-0.361485,0.932339
0.371,-0.00850281,-0.362416,0.931977
0.372,-0.00854817,-0.363347,0.931615
0.373,-0.00859365,-0.364278,0.931251
0.374,-0.00863924,-0.365208,0.930886
0.375,-0.00868495,-0.366137,0.93052
0.376,-0.00873078,-0.367066,0.930154
0.377,-0.00877672,-0.367995,0.929786
0.378,-0.00882278,-0.368924,0.929418
0.379,-0.00886895,-0.369852,0.929048
0.38,-0.00891524,-0.37078,0.928678
0.381,-0.00896165,-0.371707,0.928307
0.382,-0.00900817,-0.372634,0.927935
0.383,-0.0090548,-0.373561,0.927562
0.384,-0.00910156,-0.374487,0.927188
0.385,-0.00914843,-0.375413,0.926813
0.386,-0.00919541,-0.376338,0.926437
0.387,-0.00924251,-0.377263,0.92606
0.388,-0.00928973,-0.378188,0.925682
0.389,-0.00933706,-0.379112,0.925304
0.39,-0.0093845,-0.380036,0.924924
0.391,-0.00943207,-0.38096,0.924543
0.392,-0.00947974,-0.381883,0.924162
0.393,-0.00952754,-0.382806,0.92378
0.394,-0.00957545,-0.383728,0.923396
0.395,-0.00962347,-0.38465,0.923012
0.396,-0.00967161,-0.385572,0.922627
0.397,-0.00971986,-0.386493,0.922241
0.398,-0.00976823,-0.387414,0.921854
0.399,-0.00981672,-0.388334,0.921466
0.4,-0.00986531,-0.389254,0.921077
0.401,-0.00991403,-0.390174,0.920688
0.402,-0.00996286,-0.391093,0.920297
0.403,-0.0100118,-0.392012,0.919906
0.404,-0.0100609,-0.392931,0.919513
0.405,-0.01011,-0.393849,0.91912
0.406,-0.0101593,-0.394766,0.918725
0.407,-0.0102087,-0.395684,0.91833
0.408,-0.0102582,-0.3966,0.917934
0.409,-0.0103079,-0.397517,0.917537
0.41,-0.0103576,-0.398433,0.917139
0.411,-0.0104075,-0.399349,0.91674
0.412,-0.0104575,-0.400264,0.91634
0.413,-0.0105076,-0.401179,0.91594
0.414,-0.0105578,-0.402093,0.915538
0.415,-0.0106081,-0.403007,0.915135
0.416,-0.0106585,-0.403921,0.914732
0.417,-0.0107091,-0.404834,0.914328
0.418,-0.0107597,-0.405747,0.913922
0.419,-0.0108105,-0.406659,0.913516
0.42,-0.0108614,-0.407571,0.913109
0.421,-0.0109124,-0.408482,0.912701
0.422,-0.0109635,-0.409394,0.912292
0.423,-0.0110147,-0.410304,0.911882
0.424,-0.0110661,-0.411215,0.911471
0.425,-0.0111175,-0.412124,0.91106
0.426,-0.0111691,-0.413034,0.910647
0.427,-0.0112208,-0.413943,0.910234
0.428,-0.0112726,-0.414852,0.909819
0.429,-0.0113245,-0.41576,0.909404
0.43,-0.0113765,-0.416668,0.908988
0.431,-0.0114287,-0.417575,0.908571
0.432,-0.0114809,-0.418482,0.908153
0.433,-0.0115333,-0.419388,0.907734
0.434,-0.0115858,-0.420294,0.907314
0.435,-0.0116384,-0.4212,0.906893
0.436,-0.0116911,-0.422105,0.906471
0.437,-0.0117439,-0.42301,0.906049
0.438,-0.0117968,-0.423914,0.905625
0.439,-0.0118499,-0.424818,0.905201
0.44,-0.011903,-0.425722,0.904776
0.441,-0.0119563,-0.426625,0.90435
0.442,-0.0120097,-0.427528,0.903922
0.443,-0.0120632,-0.42843,0.903495
0.444,-0.0121168,-0.429332,0.903066
0.445,-0.0121705,-0.430233,0.902636
0.446,-0.0122244,-0.431134,0.902205
0.447,-0.0122783,-0.432034,0.901774
0.448,-0.0123324,-0.432934,0.901341
0.449,-0.0123865,-0.433834,0.900908
0.45,-0.0124408,-0.434733,0.900473
0.451,-0.0124952,-0.435632,0.900038
0.452,-0.0125497,-0.43653,0.899602
0.453,-0.0126044,-0.437428,0.899165
0.454,-0.0126591,-0.438325,0.898727
0.455,-0.0127139,-0.439222,0.898289
0.456,-0.0127689,-0.440119,0.897849
0.457,-0.012824,-0.441015,0.897408
0.458,-0.0128791,-0.44191,0.896967
0.459,-0.0129344,-0.442805,0.896524
0.46,-0.0129898,-0.4437,0.896081
0.461,-0.0130454,-0.444594,0.895637
0.462,-0.013101,-0.445488,0.895192
0.463,-0.0131567,-0.446381,0.894746
0.464,-0.0132126,-0.447274,0.894299
0.465,-0.0132686,-0.448167,0.893852
0.466,-0.0133246,-0.449059,0.893403
0.467,-0.0133808,-0.44995,0.892953
0.468,-0.0134371,-0.450841,0.892503
0.469,-0.0134935,-0.451732,0.892052
0.47,-0.0135501,-0.452622,0.8916
0.471,-0.0136067,-0.453512,0.891147
0.472,-0.0136634,-0.454401,0.890693
0.473,-0.0137203,-0.45529,0.890238
0.474,-0.0137773,-0.456178,0.889782
0.475,-0.0138343,-0.457066,0.889325
0.476,-0.0138915,-0.457953,0.888868
0.477,-0.0139488,-0.45884,0.888409
0.478,-0.0140062,-0.459726,0.88795
0.479,-0.0140637,-0.460612,0.88749
0.48,-0.0141214,-0.461498,0.887029
0.481,-0.0141791,-0.462383,0.886567
0.482,-0.014237,-0.463267,0.886104
0.483,-0.0142949,-0.464151,0.88564
0.484,-0.014353,-0.465035,0.885176
0.485,-0.0144112,-0.465918,0.88471
0.486,-0.0144695,-0.466801,0.884244
0.487,-0.0145279,-0.467683,0.883777
0.488,-0.0145864,-0.468565,0.883309
0.489,-0.014645,-0.469446,0.88284
0.49,-0.0147038,-0.470327,0.88237
0.491,-0.0147626,-0.471207,0.881899
0.492,-0.0148216,-0.472087,0.881427
0.493,-0.0148806,-0.472966,0.880955
0.494,-0.0149398,-0.473845,0.880481
0.495,-0.0149991,-0.474724,0.880007
0.496,-0.0150585,-0.475601,0.879532
0.497,-0.015118,-0.476479,0.879056
0.498,-0.0151776,-0.477356,0.878579
0.499,-0.0152373,-0.478232,0.878101
0.5,-0.0152972,-0.479108,0.877623
0.501,-0.0153571,-0.479984,0.877143
0.502,-0.0154172,-0.480859,0.876663
0.503,-0.0154773,-0.481733,0.876181
0.504,-0.0155376,-0.482607,0.875699
0.505,-0.015598,-0.483481,0.875216
0.506,-0.0156585,-0.484354,0.874732
0.507,-0.0157191,-0.485226,0.874247
0.508,-0.0157798,-0.486098,0.873762
0.509,-0.0158406,-0.48697,0.873275
0.51,-0.0159015,-0.487841,0.872788
0.511,-0.0159626,-0.488711,0.8723
0.512,-0.0160237,-0.489581,0.87181
0.513,-0.016085,-0.490451,0.87132
0.514,-0.0161463,-0.49132,0.870829
0.515,-0.0162078,-0.492189,0.870338
0.516,-0.0162694,-0.493057,0.869845
0.517,-0.0163311,-0.493924,0.869352
0.518,-0.0163928,-0.494791,0.868857
0.519,-0.0164547,-0.495658,0.868362
0.52,-0.0165168,-0.496524,0.867866
0.521,-0.0165789,-0.497389,0.867369
0.522,-0.0166411,-0.498254,0.866871
0.523,-0.0167034,-0.499119,0.866372
0.524,-0.0167659,-0.499983,0.865873
0.525,-0.0168284,-0.500847,0.865372
0.526,-0.0168911,-0.50171,0.864871
0.527,-0.0169539,-0.502572,0.864369
0.528,-0.0170167,-0.503434,0.863866
0.529,-0.0170797,-0.504296,0.863362
0.53,-0.0171428,-0.505157,0.862857
0.531,-0.017206,-0.506017,0.862352
0.532,-0.0172693,-0.506877,0.861845
0.533,-0.0173327,-0.507736,0.861338
0.534,-0.0173963,-0.508595,0.86083
0.535,-0.0174599,-0.509454,0.860321
0.536,-0.0175236,-0.510312,0.859811
0.537,-0.0175875,-0.511169,0.8593
0.538,-0.0176514,-0.512026,0.858789
0.539,-0.0177155,-0.512882,0.858276
0.54,-0.0177796,-0.513738,0.857763
0.541,-0.0178439,-0.514593,0.857249
0.542,-0.0179083,-0.515448,0.856734
0.543,-0.0179728,-0.516302,0.856218
0.544,-0.0180374,-0.517156,0.855701
0.545,-0.0181021,-0.518009,0.855184
0.546,-0.0181669,-0.518862,0.854665
0.547,-0.0182318,-0.519714,0.854146
0.548,-0.0182968,-0.520565,0.853626
0.549,-0.0183619,-0.521416,0.853105
0.55,-0.0184271,-0.522267,0.852583
0.551,-0.0184925,-0.523117,0.85206
0.552,-0.0185579,-0.523967,0.851537
0.553,-0.0186235,-0.524815,0.851012
0.554,-0.0186891,-0.525664,0.850487
0.555,-0.0187549,-0.526512,0.849961
0.556,-0.0188207,-0.527359,0.849434
0.557,-0.0188867,-0.528206,0.848906
0.558,-0.0189528,-0.529052,0.848378
0.559,-0.019019,-0.529898,0.847848
0.56,-0.0190853,-0.530743,0.847318
0.561,-0.0191517,-0.531588,0.846787
0.562,-0.0192182,-0.532432,0.846255
0.563,-0.0192848,-0.533276,0.845722
0.564,-0.0193515,-0.534119,0.845188
0.565,-0.0194183,-0.534961,0.844654
0.566,-0.0194852,-0.535803,0.844118
0.567,-0.0195523,-0.536644,0.843582
0.568,-0.0196194,-0.537485,0.843045
0.569,-0.0196866,-0.538326,0.842507
0.57,-0.019754,-0.539165,0.841968
0.571,-0.0198214,-0.540005,0.841429
0.572,-0.019889,-0.540843,0.840888
0.573,-0.0199566,-0.541681,0.840347
0.574,-0.0200244,-0.542519,0.839805
0.575,-0.0200923,-0.543356,0.839262
0.576,-0.0201602,-0.544192,0.838718
0.577,-0.0202283,-0.545028,0.838174
0.578,-0.0202965,-0.545864,0.837628
0.579,-0.0203648,-0.546699,0.837082
0.58,-0.0204332,-0.547533,0.836535
0.581,-0.0205017,-0.548367,0.835987
0.582,-0.0205703,-0.5492,0.835438
0.583,-0.020639,-0.550032,0.834888
0.584,-0.0207078,-0.550864,0.834338
0.585,-0.0207767,-0.551696,0.833787
0.586,-0.0208457,-0.552527,0.833234
0.587,-0.0209148,-0.553357,0.832682
0.588,-0.020984,-0.554187,0.832128
0.589,-0.0210534,-0.555016,0.831573
0.59,-0.0211228,-0.555845,0.831018
0.591,-0.0211923,-0.556673,0.830461
0.592,-0.021262,-0.5575,0.829904
0.593,-0.0213317,-0.558327,0.829346
0.594,-0.0214015,-0.559154,0.828788
0.595,-0.0214715,-0.55998,0.828228
0.596,-0.0215415,-0.560805,0.827668
0.597,-0.0216117,-0.561629,0.827107
0.598,-0.0216819,-0.562454,0.826545
0.599,-0.0217523,-0.563277,0.825982
0.6,-0.0218228,-0.5641,0.825418
0.601,-0.0218933,-0.564923,0.824853
0.602,-0.021964,-0.565744,0.824288
0.603,-0.0220348,-0.566566,0.823722
0.604,-0.0221056,-0.567386,0.823155
0.605,-0.0221766,-0.568206,0.822587
0.606,-0.0222477,-0.569026,0.822019
0.607,-0.0223189,-0.569845,0.821449
0.608,-0.0223901,-0.570663,0.820879
0.609,-0.0224615,-0.571481,0.820308
0.61,-0.022533,-0.572298,0.819736
0.611,-0.0226046,-0.573115,0.819163
0.612,-0.0226763,-0.573931,0.81859
0.613,-0.0227481,-0.574746,0.818015
0.614,-0.02282,-0.575561,0.81744
0.615,-0.022892,-0.576376,0.816864
0.616,-0.0229641,-0.577189,0.816287
0.617,-0.0230363,-0.578002,0.81571
0.618,-0.0231086,-0.578815,0.815131
0.619,-0.023181,-0.579627,0.814552
0.62,-0.0232535,-0.580438,0.813972
0.621,-0.0233261,-0.581249,0.813391
0.622,-0.0233988,-0.582059,0.81281
0.623,-0.0234716,-0.582869,0.812227
0.624,-0.0235445,-0.583678,0.811644
0.625,-0.0236175,-0.584486,0.81106
0.626,-0.0236906,-0.585294,0.810475
0.627,-0.0237638,-0.586101,0.809889
0.628,-0.0238372,-0.586908,0.809303
0.629,-0.0239106,-0.587714,0.808715
