time,x,y,z
0,0,0,1
0.001,3e-07,-0.001,1
0.002,1.2e-06,-0.002,0.999998
0.003,2.7e-06,-0.00299999,0.999996
0.004,4.79999e-06,-0.00399999,0.999992
0.005,7.49998e-06,-0.00499997,0.999988
0.006,1.08e-05,-0.00599995,0.999982
0.007,1.46999e-05,-0.00699992,0.999976
0.008,1.91999e-05,-0.00799988,0.999968
0.009,2.42998e-05,-0.00899983,0.99996
0.01,2.99997e-05,-0.00999977,0.99995
0.011,3.62995e-05,-0.0109997,0.99994
0.012,4.31993e-05,-0.0119996,0.999928
0.013,5.0699e-05,-0.0129995,0.999916
0.014,5.87987e-05,-0.0139994,0.999902
0.015,6.74983e-05,-0.0149992,0.999888
0.016,7.67978e-05,-0.0159991,0.999872
0.017,8.66972e-05,-0.0169989,0.999856
0.018,9.71964e-05,-0.0179987,0.999838
0.019,0.000108296,-0.0189984,0.99982
0.02,0.000119995,-0.0199982,0.9998
0.021,0.000132293,-0.0209979,0.99978
0.022,0.000145192,-0.0219976,0.999758
0.023,0.00015869,-0.0229972,0.999736
0.024,0.000172789,-0.0239969,0.999712
0.025,0.000187487,-0.0249965,0.999688
0.026,0.000202784,-0.025996,0.999662
0.027,0.000218682,-0.0269955,0.999636
0.028,0.000235179,-0.027995,0.999608
0.029,0.000252276,-0.0289945,0.99958
0.03,0.000269972,-0.0299939,0.99955
0.031,0.000288269,-0.0309932,0.99952
0.032,0.000307164,-0.0319926,0.999488
0.033,0.00032666,-0.0329919,0.999456
0.034,0.000346755,-0.0339911,0.999422
0.035,0.000367449,-0.0349903,0.999388
0.036,0.000388743,-0.0359894,0.999352
0.037,0.000410636,-0.0369885,0.999316
0.038,0.000433129,-0.0379876,0.999278
0.039,0.000456221,-0.0389866,0.99924
0.04,0.000479913,-0.0399855,0.9992
0.041,0.000504204,-0.0409844,0.99916
0.042,0.000529094,-0.0419832,0.999118
0.043,0.000554584,-0.042982,0.999076
0.044,0.000580673,-0.0439807,0.999032
0.045,0.000607361,-0.0449793,0.998988
0.046,0.000634648,-0.0459779,0.998942
0.047,0.000662534,-0.0469765,0.998896
0.048,0.00069102,-0.0479749,0.998848
0.049,0.000720104,-0.0489733,0.9988
0.05,0.000749788,-0.0499717,0.99875
0.051,0.00078007,-0.0509699,0.9987
0.052,0.000810951,-0.0519681,0.998648
0.053,0.000842432,-0.0529663,0.998596
0.054,0.000874511,-0.0539643,0.998542
0.055,0.000907189,-0.0549623,0.998488
0.056,0.000940466,-0.0559602,0.998433
0.057,0.000974341,-0.056958,0.998376
0.058,0.00100882,-0.0579558,0.998319
0.059,0.00104389,-0.0589535,0.99826
0.06,0.00107956,-0.0599511,0.998201
0.061,0.00111583,-0.0609486,0.99814
0.062,0.0011527,-0.061946,0.998079
0.063,0.00119016,-0.0629433,0.998016
0.064,0.00122823,-0.0639406,0.997953
0.065,0.00126689,-0.0649378,0.997889
0.066,0.00130615,-0.0659349,0.997823
0.067,0.00134602,-0.0669318,0.997757
0.068,0.00138647,-0.0679288,0.997689
0.069,0.00142753,-0.0689256,0.997621
0.07,0.00146918,-0.0699223,0.997551
0.071,0.00151144,-0.0709189,0.997481
0.072,0.00155429,-0.0719154,0.99741
0.073,0.00159773,-0.0729119,0.997337
0.074,0.00164178,-0.0739082,0.997264
0.075,0.00168642,-0.0749044,0.997189
0.076,0.00173167,-0.0759005,0.997114
0.077,0.00177751,-0.0768966,0.997037
0.078,0.00182394,-0.0778925,0.99696
0.079,0.00187098,-0.0788883,0.996882
0.08,0.00191861,-0.079884,0.996802
0.081,0.00196684,-0.0808796,0.996722
0.082,0.00201566,-0.0818751,0.996641
0.083,0.00206509,-0.0828705,0.996558
0.084,0.00211511,-0.0838657,0.996475
0.085,0.00216573,-0.0848609,0.99639
0.086,0.00221694,-0.0858559,0.996305
0.087,0.00226875,-0.0868508,0.996219
0.088,0.00232116,-0.0878456,0.996131
0.089,0.00237417,-0.0888403,0.996043
0.09,0.00242777,-0.0898349,0.995954
0.091,0.00248197,-0.0908293,0.995863
0.092,0.00253677,-0.0918236,0.995772
0.093,0.00259216,-0.0928178,0.99568
0.094,0.00264815,-0.0938118,0.995586
0.095,0.00270473,-0.0948058,0.995492
0.096,0.00276191,-0.0957996,0.995397
0.097,0.00281969,-0.0967933,0.995301
0.098,0.00287807,-0.0977868,0.995203
0.099,0.00293704,-0.0987802,0.995105
0.1,0.0029966,-0.0997735,0.995006
0.101,0.00305676,-0.100767,0.994905
0.102,0.00311752,-0.10176,0.994804
0.103,0.00317888,-0.102752,0.994702
0.104,0.00324082,-0.103745,0.994599
0.105,0.00330337,-0.104738,0.994494
0.106,0.00336651,-0.10573,0.994389
0.107,0.00343025,-0.106723,0.994283
0.108,0.00349458,-0.107715,0.994176
0.109,0.0035595,-0.108707,0.994067
0.11,0.00362502,-0.109699,0.993958
0.111,0.00369114,-0.11069,0.993848
0.112,0.00375785,-0.111682,0.993737
0.113,0.00382516,-0.112673,0.993625
0.114,0.00389306,-0.113664,0.993512
0.115,0.00396156,-0.114656,0.993397
0.116,0.00403065,-0.115647,0.993282
0.117,0.00410033,-0.116637,0.993166
0.118,0.00417061,-0.117628,0.993049
0.119,0.00424149,-0.118618,0.992931
0.12,0.00431295,-0.119609,0.992812
0.121,0.00438502,-0.120599,0.992692
0.122,0.00445767,-0.121589,0.992571
0.123,0.00453092,-0.122579,0.992448
0.124,0.00460477,-0.123568,0.992325
0.125,0.00467921,-0.124558,0.992201
0.126,0.00475424,-0.125547,0.992076
0.127,0.00482986,-0.126536,0.99195
0.128,0.00490608,-0.127525,0.991823
0.129,0.00498289,-0.128514,0.991695
0.13,0.0050603,-0.129503,0.991566
0.131,0.00513829,-0.130491,0.991436
0.132,0.00521689,-0.131479,0.991305
0.133,0.00529607,-0.132467,0.991173
0.134,0.00537585,-0.133455,0.99104
0.135,0.00545622,-0.134443,0.990906
0.136,0.00553718,-0.135431,0.990771
0.137,0.00561873,-0.136418,0.990635
0.138,0.00570088,-0.137405,0.990499
0.139,0.00578362,-0.138392,0.990361
0.14,0.00586695,-0.139379,0.990222
0.141,0.00595087,-0.140365,0.990082
0.142,0.00603539,-0.141352,0.989941
0.143,0.0061205,-0.142338,0.989799
0.144,0.00620619,-0.143324,0.989656
0.145,0.00629248,-0.14431,0.989513
0.146,0.00637937,-0.145296,0.989368
0.147,0.00646684,-0.146281,0.989222
0.148,0.0065549,-0.147266,0.989075
0.149,0.00664356,-0.148251,0.988927
0.15,0.00673281,-0.149236,0.988779
0.151,0.00682264,-0.150221,0.988629
0.152,0.00691307,-0.151205,0.988478
0.153,0.00700409,-0.152189,0.988327
0.154,0.0070957,-0.153173,0.988174
0.155,0.0071879,-0.154157,0.98802
0.156,0.00728069,-0.155141,0.987866
0.157,0.00737407,-0.156124,0.98771
0.158,0.00746804,-0.157107,0.987553
0.159,0.00756259,-0.15809,0.987396
0.16,0.00765774,-0.159073,0.987237
0.161,0.00775348,-0.160056,0.987078
0.162,0.00784981,-0.161038,0.986917
0.163,0.00794673,-0.16202,0.986755
0.164,0.00804423,-0.163002,0.986593
0.165,0.00814233,-0.163984,0.986429
0.166,0.00824101,-0.164965,0.986265
0.167,0.00834029,-0.165946,0.9861
0.168,0.00844015,-0.166927,0.985933
0.169,0.0085406,-0.167908,0.985766
0.17,0.00864164,-0.168889,0.985597
0.171,0.00874327,-0.169869,0.985428
0.172,0.00884548,-0.170849,0.985258
0.173,0.00894829,-0.171829,0.985086
0.174,0.00905168,-0.172808,0.984914
0.175,0.00915566,-0.173788,0.984741
0.176,0.00926022,-0.174767,0.984566
0.177,0.00936538,-0.175746,0.984391
0.178,0.00947112,-0.176724,0.984215
0.179,0.00957745,-0.177703,0.984038
0.18,0.00968436,-0.178681,0.983859
