time,x,y,z
0,0,0,1
0.001,0.001,-7.25e-08,1
0.002,0.002,-2.9e-07,0.999998
0.003,0.003,-6.525e-07,0.999996
0.004,0.00399999,-1.16e-06,0.999992
0.005,0.00499998,-1.8125e-06,0.999988
0.006,0.00599996,-2.60999e-06,0.999982
0.007,0.00699994,-3.55249e-06,0.999976
0.008,0.00799991,-4.63997e-06,0.999968
0.009,0.00899988,-5.87246e-06,0.99996
0.01,0.00999983,-7.24994e-06,0.99995
0.011,0.0109998,-8.77241e-06,0.99994
0.012,0.0119997,-1.04399e-05,0.999928
0.013,0.0129996,-1.22523e-05,0.999916
0.014,0.0139995,-1.42098e-05,0.999902
0.015,0.0149994,-1.63122e-05,0.999888
0.016,0.0159993,-1.85596e-05,0.999872
0.017,0.0169992,-2.0952e-05,0.999856
0.018,0.017999,-2.34894e-05,0.999838
0.019,0.0189988,-2.61717e-05,0.99982
0.02,0.0199986,-2.8999e-05,0.9998
0.021,0.0209984,-3.19713e-05,0.99978
0.022,0.0219982,-3.50886e-05,0.999758
0.023,0.0229979,-3.83508e-05,0.999736
0.024,0.0239976,-4.1758e-05,0.999712
0.025,0.0249973,-4.53101e-05,0.999688
0.026,0.025997,-4.90072e-05,0.999662
0.027,0.0269967,-5.28492e-05,0.999636
0.028,0.0279963,-5.68362e-05,0.999608
0.029,0.0289958,-6.09681e-05,0.99958
0.03,0.0299954,-6.5245e-05,0.99955
0.031,0.0309949,-6.96668e-05,0.99952
0.032,0.0319944,-7.42335e-05,0.999488
0.033,0.0329939,-7.89452e-05,0.999456
0.034,0.0339933,-8.38018e-05,0.999422
0.035,0.0349927,-8.88032e-05,0.999388
0.036,0.0359921,-9.39496e-05,0.999352
0.037,0.0369914,-9.92409e-05,0.999316
0.038,0.0379907,-0.000104677,0.999278
0.039,0.0389899,-0.000110258,0.99924
0.04,0.0399891,-0.000115984,0.9992
0.041,0.0409883,-0.000121855,0.99916
0.042,0.0419874,-0.000127871,0.999118
0.043,0.0429865,-0.000134031,0.999076
0.044,0.0439855,-0.000140337,0.999032
0.045,0.0449845,-0.000146787,0.998988
0.046,0.0459834,-0.000153382,0.998942
0.047,0.0469823,-0.000160122,0.998896
0.048,0.0479812,-0.000167007,0.998848
0.049,0.04898,-0.000174037,0.9988
0.05,0.0499787,-0.000181211,0.99875
0.051,0.0509774,-0.000188531,0.9987
0.052,0.0519761,-0.000195995,0.998648
0.053,0.0529747,-0.000203604,0.998596
0.054,0.0539732,-0.000211358,0.998542
0.055,0.0549717,-0.000219256,0.998488
0.056,0.0559701,-0.000227299,0.998432
0.057,0.0569685,-0.000235487,0.998376
0.058,0.0579668,-0.00024382,0.998318
0.059,0.0589651,-0.000252298,0.99826
0.06,0.0599632,-0.00026092,0.998201
0.061,0.0609614,-0.000269687,0.99814
0.062,0.0619595,-0.000278599,0.998079
0.063,0.0629575,-0.000287655,0.998016
0.064,0.0639554,-0.000296857,0.997953
0.065,0.0649533,-0.000306202,0.997888
0.066,0.0659511,-0.000315693,0.997823
0.067,0.0669488,-0.000325328,0.997756
0.068,0.0679465,-0.000335108,0.997689
0.069,0.0689441,-0.000345033,0.99762
0.07,0.0699416,-0.000355102,0.997551
0.071,0.0709391,-0.000365316,0.997481
0.072,0.0719365,-0.000375674,0.997409
0.073,0.0729338,-0.000386177,0.997337
0.074,0.0739311,-0.000396825,0.997263
0.075,0.0749282,-0.000407617,0.997189
0.076,0.0759253,-0.000418554,0.997113
0.077,0.0769223,-0.000429636,0.997037
0.078,0.0779193,-0.000440862,0.99696
0.079,0.0789161,-0.000452232,0.996881
0.08,0.0799129,-0.000463747,0.996802
0.081,0.0809096,-0.000475407,0.996721
0.082,0.0819062,-0.000487211,0.99664
0.083,0.0829027,-0.00049916,0.996558
0.084,0.0838992,-0.000511253,0.996474
0.085,0.0848955,-0.000523491,0.99639
0.086,0.0858918,-0.000535873,0.996304
0.087,0.086888,-0.000548399,0.996218
0.088,0.0878841,-0.00056107,0.996131
0.089,0.0888801,-0.000573886,0.996042
0.09,0.089876,-0.000586845,0.995953
0.091,0.0908718,-0.00059995,0.995862
0.092,0.0918675,-0.000613198,0.995771
0.093,0.0928632,-0.000626591,0.995679
0.094,0.0938587,-0.000640129,0.995585
0.095,0.0948542,-0.00065381,0.995491
0.096,0.0958495,-0.000667636,0.995396
0.097,0.0968448,-0.000681607,0.995299
0.098,0.0978399,-0.000695721,0.995202
0.099,0.098835,-0.00070998,0.995104
0.1,0.0998299,-0.000724383,0.995004
0.101,0.100825,-0.000738931,0.994904
0.102,0.10182,-0.000753623,0.994803
0.103,0.102814,-0.000768458,0.9947
0.104,0.103809,-0.000783439,0.994597
0.105,0.104803,-0.000798563,0.994493
0.106,0.105797,-0.000813832,0.994387
0.107,0.106792,-0.000829244,0.994281
0.108,0.107786,-0.000844801,0.994174
0.109,0.10878,-0.000860502,0.994066
0.11,0.109774,-0.000876347,0.993956
0.111,0.110767,-0.000892336,0.993846
0.112,0.111761,-0.00090847,0.993735
0.113,0.112755,-0.000924747,0.993622
0.114,0.113748,-0.000941169,0.993509
0.115,0.114741,-0.000957734,0.993395
0.116,0.115735,-0.000974444,0.99328
0.117,0.116728,-0.000991297,0.993163
0.118,0.117721,-0.00100829,0.993046
