time,x,y,z
0,0,0,1
0.001,0.001,-1.025e-07,1
0.002,0.002,-4.1e-07,0.999998
0.003,0.003,-9.22499e-07,0.999996
0.004,0.00399999,-1.64e-06,0.999992
0.005,0.00499998,-2.56249e-06,0.999988
0.006,0.00599996,-3.68999e-06,0.999982
0.007,0.00699994,-5.02248e-06,0.999976
0.008,0.00799991,-6.55996e-06,0.999968
0.009,0.00899987,-8.30244e-06,0.99996
0.01,0.00999983,-1.02499e-05,0.99995
0.011,0.0109998,-1.24024e-05,0.99994
0.012,0.0119997,-1.47598e-05,0.999928
0.013,0.0129996,-1.73222e-05,0.999916
0.014,0.0139995,-2.00897e-05,0.999902
0.015,0.0149994,-2.3062e-05,0.999888
0.016,0.0159993,-2.62394e-05,0.999872
0.017,0.0169991,-2.96218e-05,0.999856
0.018,0.017999,-3.32091e-05,0.999838
0.019,0.0189988,-3.70013e-05,0.99982
0.02,0.0199986,-4.09986e-05,0.9998
0.021,0.0209984,-4.52008e-05,0.99978
0.022,0.0219982,-4.96079e-05,0.999758
0.023,0.0229979,-5.422e-05,0.999736
0.024,0.0239976,-5.9037e-05,0.999712
0.025,0.0249973,-6.4059e-05,0.999688
0.026,0.0259969,-6.92859e-05,0.999662
0.027,0.0269966,-7.47178e-05,0.999636
0.028,0.0279962,-8.03545e-05,0.999608
0.029,0.0289958,-8.61962e-05,0.99958
0.03,0.0299953,-9.22428e-05,0.99955
0.031,0.0309948,-9.84943e-05,0.99952
0.032,0.0319943,-0.000104951,0.999488
0.033,0.0329938,-0.000111612,0.999456
0.034,0.0339932,-0.000118478,0.999422
0.035,0.0349926,-0.000125549,0.999388
0.036,0.0359919,-0.000132825,0.999352
0.037,0.0369912,-0.000140306,0.999316
0.038,0.0379905,-0.000147991,0.999278
0.039,0.0389897,-0.000155882,0.99924
0.04,0.0399889,-0.000163977,0.9992
0.041,0.040988,-0.000172277,0.99916
0.042,0.0419871,-0.000180782,0.999118
0.043,0.0429862,-0.000189492,0.999076
0.044,0.0439852,-0.000198407,0.999032
0.045,0.0449842,-0.000207526,0.998988
0.046,0.0459831,-0.00021685,0.998942
0.047,0.046982,-0.000226379,0.998896
0.048,0.0479808,-0.000236113,0.998848
0.049,0.0489796,-0.000246051,0.9988
0.05,0.0499783,-0.000256194,0.99875
0.051,0.050977,-0.000266542,0.9987
0.052,0.0519756,-0.000277095,0.998648
0.053,0.0529741,-0.000287852,0.998596
0.054,0.0539727,-0.000298814,0.998542
0.055,0.0549711,-0.000309981,0.998488
0.056,0.0559695,-0.000321352,0.998432
0.057,0.0569678,-0.000332929,0.998376
0.058,0.0579661,-0.000344709,0.998318
0.059,0.0589643,-0.000356695,0.99826
0.06,0.0599625,-0.000368885,0.998201
0.061,0.0609606,-0.000381279,0.99814
0.062,0.0619586,-0.000393878,0.998079
0.063,0.0629566,-0.000406682,0.998016
0.064,0.0639545,-0.000419691,0.997953
0.065,0.0649523,-0.000432904,0.997888
0.066,0.0659501,-0.000446321,0.997823
0.067,0.0669478,-0.000459943,0.997756
0.068,0.0679454,-0.00047377,0.997689
0.069,0.068943,-0.000487801,0.99762
0.07,0.0699404,-0.000502036,0.997551
0.071,0.0709379,-0.000516476,0.997481
0.072,0.0719352,-0.000531121,0.997409
0.073,0.0729325,-0.00054597,0.997337
0.074,0.0739296,-0.000561023,0.997263
0.075,0.0749268,-0.000576281,0.997189
0.076,0.0759238,-0.000591743,0.997113
0.077,0.0769207,-0.00060741,0.997037
0.078,0.0779176,-0.000623281,0.99696
0.079,0.0789144,-0.000639356,0.996881
0.08,0.0799111,-0.000655636,0.996802
0.081,0.0809077,-0.000672119,0.996721
0.082,0.0819043,-0.000688808,0.99664
0.083,0.0829007,-0.0007057,0.996558
0.084,0.0838971,-0.000722797,0.996474
0.085,0.0848934,-0.000740098,0.99639
0.086,0.0858896,-0.000757603,0.996304
0.087,0.0868857,-0.000775313,0.996218
0.088,0.0878817,-0.000793226,0.996131
0.089,0.0888776,-0.000811344,0.996042
0.09,0.0898734,-0.000829666,0.995953
0.091,0.0908692,-0.000848192,0.995862
0.092,0.0918648,-0.000866923,0.995771
0.093,0.0928604,-0.000885857,0.995679
0.094,0.0938558,-0.000904995,0.995585
0.095,0.0948512,-0.000924338,0.995491
0.096,0.0958464,-0.000943884,0.995396
0.097,0.0968416,-0.000963635,0.995299
0.098,0.0978366,-0.000983589,0.995202
0.099,0.0988316,-0.00100375,0.995104
0.1,0.0998264,-0.00102411,0.995004
0.101,0.100821,-0.00104468,0.994904
0.102,0.101816,-0.00106545,0.994803
0.103,0.10281,-0.00108642,0.9947
0.104,0.103805,-0.0011076,0.994597
0.105,0.104799,-0.00112898,0.994493
0.106,0.105793,-0.00115057,0.994387
0.107,0.106787,-0.00117236,0.994281
0.108,0.107781,-0.00119435,0.994174
0.109,0.108775,-0.00121655,0.994066
0.11,0.109769,-0.00123895,0.993956
0.111,0.110763,-0.00126155,0.993846
0.112,0.111756,-0.00128436,0.993735
0.113,0.11275,-0.00130737,0.993623
0.114,0.113743,-0.00133059,0.993509
0.115,0.114736,-0.00135401,0.993395
0.116,0.115729,-0.00137763,0.99328
0.117,0.116722,-0.00140146,0.993164
0.118,0.117715,-0.00142549,0.993046
0.119,0.118708,-0.00144972,0.992928
0.12,0.1197,-0.00147416,0.992809
0.121,0.120693,-0.0014988,0.992689
0.122,0.121685,-0.00152364,0.992568
0.123,0.122677,-0.00154869,0.992445
0.124,0.123669,-0.00157394,0.992322
0.125,0.124661,-0.00159939,0.992198
0.126,0.125653,-0.00162505,0.992073
0.127,0.126645,-0.00165091,0.991947
0.128,0.127636,-0.00167697,0.99182
0.129,0.128628,-0.00170324,0.991692
0.13,0.129619,-0.00172971,0.991562
0.131,0.13061,-0.00175638,0.991432
0.132,0.131601,-0.00178326,0.991301
0.133,0.132592,-0.00181034,0.991169
0.134,0.133583,-0.00183762,0.991036
0.135,0.134573,-0.00186511,0.990902
0.136,0.135564,-0.0018928,0.990767
0.137,0.136554,-0.00192069,0.990631
0.138,0.137544,-0.00194878,0.990494
