time,x,y,z
0,0,0,1
0.001,0.001,-8e-08,1
0.002,0.002,-3.2e-07,0.999998
0.003,0.003,-7.19999e-07,0.999996
0.004,0.00399999,-1.28e-06,0.999992
0.005,0.00499998,-2e-06,0.999988
0.006,0.00599996,-2.87999e-06,0.999982
0.007,0.00699994,-3.91998e-06,0.999976
0.008,0.00799991,-5.11997e-06,0.999968
0.009,0.00899988,-6.47996e-06,0.99996
0.01,0.00999983,-7.99993e-06,0.99995
0.011,0.0109998,-9.6799e-06,0.99994
0.012,0.0119997,-1.15199e-05,0.999928
0.013,0.0129996,-1.35198e-05,0.999916
0.014,0.0139995,-1.56797e-05,0.999902
0.015,0.0149994,-1.79997e-05,0.999888
0.016,0.0159993,-2.04796e-05,0.999872
0.017,0.0169992,-2.31194e-05,0.999856
0.018,0.017999,-2.59193e-05,0.999838
0.019,0.0189988,-2.88791e-05,0.99982
0.02,0.0199986,-3.19989e-05,0.9998
0.021,0.0209984,-3.52787e-05,0.99978
0.022,0.0219982,-3.87184e-05,0.999758
0.023,0.0229979,-4.23181e-05,0.999736
0.024,0.0239976,-4.60777e-05,0.999712
0.025,0.0249973,-4.99973e-05,0.999688
0.026,0.025997,-5.40769e-05,0.999662
0.027,0.0269966,-5.83164e-05,0.999636
0.028,0.0279962,-6.27158e-05,0.999608
0.029,0.0289958,-6.72752e-05,0.99958
0.03,0.0299954,-7.19945e-05,0.99955
0.031,0.0309949,-7.68737e-05,0.99952
0.032,0.0319944,-8.19128e-05,0.999488
0.033,0.0329939,-8.71119e-05,0.999456
0.034,0.0339933,-9.24709e-05,0.999422
0.035,0.0349927,-9.79897e-05,0.999388
0.036,0.035992,-0.000103669,0.999352
0.037,0.0369913,-0.000109507,0.999316
0.038,0.0379906,-0.000115506,0.999278
0.039,0.0389899,-0.000121664,0.99924
0.04,0.0399891,-0.000127982,0.9992
0.041,0.0409882,-0.000134461,0.99916
0.042,0.0419873,-0.000141099,0.999118
0.043,0.0429864,-0.000147897,0.999076
0.044,0.0439854,-0.000154854,0.999032
0.045,0.0449844,-0.000161972,0.998988
0.046,0.0459834,-0.000169249,0.998942
0.047,0.0469823,-0.000176687,0.998896
0.048,0.0479811,-0.000184284,0.998848
0.049,0.0489799,-0.000192041,0.9988
0.05,0.0499786,-0.000199957,0.99875
0.051,0.0509773,-0.000208034,0.9987
0.052,0.051976,-0.00021627,0.998648
0.053,0.0529746,-0.000224666,0.998596
0.054,0.0539731,-0.000233222,0.998542
0.055,0.0549716,-0.000241937,0.998488
0.056,0.05597,-0.000250813,0.998432
0.057,0.0569683,-0.000259848,0.998376
0.058,0.0579667,-0.000269043,0.998318
0.059,0.0589649,-0.000278397,0.99826
0.06,0.0599631,-0.000287911,0.998201
0.061,0.0609612,-0.000297585,0.99814
0.062,0.0619593,-0.000307419,0.998079
0.063,0.0629573,-0.000317412,0.998016
0.064,0.0639552,-0.000327565,0.997953
0.065,0.0649531,-0.000337878,0.997888
0.066,0.0659509,-0.00034835,0.997823
0.067,0.0669486,-0.000358982,0.997756
0.068,0.0679463,-0.000369774,0.997689
0.069,0.0689439,-0.000380725,0.99762
0.07,0.0699414,-0.000391836,0.997551
0.071,0.0709388,-0.000403106,0.997481
0.072,0.0719362,-0.000414536,0.997409
0.073,0.0729335,-0.000426126,0.997337
0.074,0.0739308,-0.000437875,0.997263
0.075,0.0749279,-0.000449784,0.997189
0.076,0.075925,-0.000461852,0.997113
0.077,0.076922,-0.00047408,0.997037
0.078,0.0779189,-0.000486467,0.99696
0.079,0.0789158,-0.000499014,0.996881
0.08,0.0799125,-0.00051172,0.996802
0.081,0.0809092,-0.000524586,0.996721
0.082,0.0819058,-0.000537611,0.99664
0.083,0.0829023,-0.000550796,0.996558
0.084,0.0838987,-0.00056414,0.996474
0.085,0.0848951,-0.000577643,0.99639
0.086,0.0858913,-0.000591306,0.996304
0.087,0.0868875,-0.000605128,0.996218
0.088,0.0878836,-0.00061911,0.996131
0.089,0.0888795,-0.000633251,0.996042
0.09,0.0898754,-0.000647552,0.995953
0.091,0.0908712,-0.000662011,0.995862
0.092,0.091867,-0.00067663,0.995771
0.093,0.0928626,-0.000691409,0.995679
0.094,0.0938581,-0.000706346,0.995585
0.095,0.0948535,-0.000721443,0.995491
0.096,0.0958488,-0.000736699,0.995396
0.097,0.0968441,-0.000752115,0.995299
0.098,0.0978392,-0.00076769,0.995202
0.099,0.0988342,-0.000783423,0.995104
0.1,0.0998292,-0.000799317,0.995004
0.101,0.100824,-0.000815369,0.994904
0.102,0.101819,-0.00083158,0.994803
0.103,0.102813,-0.000847951,0.9947
0.104,0.103808,-0.00086448,0.994597
0.105,0.104802,-0.000881169,0.994493
0.106,0.105797,-0.000898017,0.994387
0.107,0.106791,-0.000915024,0.994281
0.108,0.107785,-0.00093219,0.994174
0.109,0.108779,-0.000949515,0.994066
0.11,0.109773,-0.000966999,0.993956
0.111,0.110766,-0.000984642,0.993846
0.112,0.11176,-0.00100244,0.993735
0.113,0.112754,-0.00102041,0.993622
0.114,0.113747,-0.00103853,0.993509
0.115,0.11474,-0.0010568,0.993395
0.116,0.115733,-0.00107524,0.99328
0.117,0.116726,-0.00109384,0.993164
0.118,0.117719,-0.0011126,0.993046
0.119,0.118712,-0.00113151,0.992928
0.12,0.119705,-0.00115058,0.992809
0.121,0.120697,-0.00116982,0.992689
0.122,0.12169,-0.00118921,0.992567
0.123,0.122682,-0.00120876,0.992445
0.124,0.123674,-0.00122846,0.992322
0.125,0.124666,-0.00124833,0.992198
0.126,0.125658,-0.00126836,0.992073
0.127,0.12665,-0.00128854,0.991947
0.128,0.127642,-0.00130889,0.991819
0.129,0.128633,-0.00132939,0.991691
0.13,0.129625,-0.00135005,0.991562
0.131,0.130616,-0.00137087,0.991432
0.132,0.131607,-0.00139185,0.991301
0.133,0.132598,-0.00141298,0.991169
0.134,0.133589,-0.00143428,0.991036
0.135,0.13458,-0.00145573,0.990902
0.136,0.13557,-0.00147734,0.990767
0.137,0.136561,-0.00149911,0.990631
0.138,0.137551,-0.00152104,0.990493
0.139,0.138541,-0.00154313,0.990355
0.14,0.139531,-0.00156538,0.990216
0.141,0.140521,-0.00158778,0.990076
0.142,0.141511,-0.00161034,0.989935
0.143,0.142501,-0.00163306,0.989793
0.144,0.14349,-0.00165594,0.98965
0.145,0.144479,-0.00167898,0.989506
0.146,0.145469,-0.00170218,0.989361
0.147,0.146458,-0.00172553,0.989215
0.148,0.147446,-0.00174904,0.989068
0.149,0.148435,-0.00177271,0.988921
0.15,0.149424,-0.00179654,0.988772
0.151,0.150412,-0.00182053,0.988622
0.152,0.1514,-0.00184467,0.988471
0.153,0.152389,-0.00186898,0.988319
0.154,0.153376,-0.00189344,0.988166
0.155,0.154364,-0.00191806,0.988012
0.156,0.155352,-0.00194283,0.987857
0.157,0.156339,-0.00196777,0.987701
0.158,0.157327,-0.00199286,0.987545
0.159,0.158314,-0.00201811,0.987387
0.16,0.159301,-0.00204352,0.987228
0.161,0.160288,-0.00206909,0.987068
0.162,0.161274,-0.00209482,0.986907
0.163,0.162261,-0.0021207,0.986746
0.164,0.163247,-0.00214674,0.986583
0.165,0.164233,-0.00217294,0.986419
0.166,0.165219,-0.00219929,0.986254
0.167,0.166205,-0.00222581,0.986089
0.168,0.167191,-0.00225248,0.985922
0.169,0.168176,-0.00227931,0.985754
0.17,0.169161,-0.0023063,0.985586
0.171,0.170147,-0.00233344,0.985416
