time,x,y,z
0,0,0,1
0.001,3.75e-07,-0.001,1
0.002,1.5e-06,-0.002,0.999998
0.003,3.375e-06,-0.00299999,0.999996
0.004,5.99999e-06,-0.00399998,0.999992
0.005,9.37497e-06,-0.00499997,0.999988
0.006,1.34999e-05,-0.00599994,0.999982
0.007,1.83749e-05,-0.00699991,0.999976
0.008,2.39998e-05,-0.00799987,0.999968
0.009,3.03747e-05,-0.00899981,0.99996
0.01,3.74995e-05,-0.00999974,0.99995
0.011,4.53743e-05,-0.0109997,0.99994
0.012,5.3999e-05,-0.0119996,0.999928
0.013,6.33736e-05,-0.0129994,0.999916
0.014,7.34981e-05,-0.0139993,0.999902
0.015,8.43725e-05,-0.0149991,0.999888
0.016,9.59968e-05,-0.0159989,0.999872
0.017,0.000108371,-0.0169987,0.999856
0.018,0.000121495,-0.0179985,0.999838
0.019,0.000135369,-0.0189982,0.99982
0.02,0.000149992,-0.0199979,0.9998
0.021,0.000165366,-0.0209976,0.99978
0.022,0.000181489,-0.0219972,0.999758
0.023,0.000198361,-0.0229968,0.999736
0.024,0.000215984,-0.0239964,0.999712
0.025,0.000234356,-0.0249959,0.999688
0.026,0.000253478,-0.0259954,0.999662
0.027,0.000273349,-0.0269949,0.999636
0.028,0.00029397,-0.0279943,0.999608
0.029,0.00031534,-0.0289936,0.99958
0.03,0.00033746,-0.029993,0.99955
0.031,0.00036033,-0.0309922,0.99952
0.032,0.000383949,-0.0319915,0.999488
0.033,0.000408317,-0.0329906,0.999456
0.034,0.000433435,-0.0339898,0.999422
0.035,0.000459302,-0.0349888,0.999388
0.036,0.000485918,-0.0359879,0.999352
0.037,0.000513283,-0.0369868,0.999316
0.038,0.000541398,-0.0379857,0.999278
0.039,0.000570262,-0.0389846,0.99924
0.04,0.000599875,-0.0399833,0.9992
0.041,0.000630237,-0.0409821,0.99916
0.042,0.000661348,-0.0419807,0.999118
0.043,0.000693208,-0.0429793,0.999076
0.044,0.000725817,-0.0439778,0.999032
0.045,0.000759175,-0.0449763,0.998988
0.046,0.000793281,-0.0459747,0.998942
0.047,0.000828137,-0.046973,0.998896
0.048,0.000863741,-0.0479712,0.998848
0.049,0.000900094,-0.0489694,0.9988
0.05,0.000937195,-0.0499675,0.99875
0.051,0.000975045,-0.0509655,0.9987
0.052,0.00101364,-0.0519634,0.998648
0.053,0.00105299,-0.0529612,0.998596
0.054,0.00109308,-0.053959,0.998543
0.055,0.00113393,-0.0549567,0.998488
0.056,0.00117552,-0.0559543,0.998433
0.057,0.00121786,-0.0569518,0.998376
0.058,0.00126095,-0.0579492,0.998319
0.059,0.00130478,-0.0589465,0.99826
0.06,0.00134937,-0.0599438,0.998201
0.061,0.0013947,-0.0609409,0.99814
0.062,0.00144078,-0.061938,0.998079
0.063,0.00148761,-0.0629349,0.998017
0.064,0.00153518,-0.0639318,0.997953
0.065,0.0015835,-0.0649285,0.997889
0.066,0.00163257,-0.0659252,0.997823
0.067,0.00168239,-0.0669217,0.997757
0.068,0.00173296,-0.0679181,0.997689
0.069,0.00178427,-0.0689145,0.997621
0.07,0.00183633,-0.0699107,0.997552
0.071,0.00188913,-0.0709068,0.997481
0.072,0.00194269,-0.0719028,0.99741
0.073,0.00199699,-0.0728987,0.997337
0.074,0.00205204,-0.0738945,0.997264
0.075,0.00210783,-0.0748902,0.99719
0.076,0.00216437,-0.0758857,0.997114
0.077,0.00222166,-0.0768812,0.997038
0.078,0.00227969,-0.0778765,0.99696
0.079,0.00233847,-0.0788717,0.996882
0.08,0.002398,-0.0798667,0.996803
0.081,0.00245827,-0.0808617,0.996722
0.082,0.00251929,-0.0818565,0.996641
0.083,0.00258106,-0.0828512,0.996559
0.084,0.00264357,-0.0838457,0.996475
0.085,0.00270683,-0.0848402,0.996391
0.086,0.00277083,-0.0858345,0.996306
0.087,0.00283558,-0.0868286,0.996219
0.088,0.00290107,-0.0878226,0.996132
0.089,0.00296731,-0.0888165,0.996044
0.09,0.0030343,-0.0898103,0.995954
