time,x,y,z
0,0,0,1
0.001,-1.1e-07,-0.001,1
0.002,-4.4e-07,-0.002,0.999998
0.003,-9.89999e-07,-0.003,0.999996
0.004,-1.76e-06,-0.00399999,0.999992
0.005,-2.74999e-06,-0.00499998,0.999988
0.006,-3.95999e-06,-0.00599996,0.999982
0.007,-5.38998e-06,-0.00699994,0.999976
0.008,-7.03996e-06,-0.00799991,0.999968
0.009,-8.90994e-06,-0.00899987,0.99996
0.01,-1.09999e-05,-0.00999983,0.99995
0.011,-1.33099e-05,-0.0109998,0.99994
0.012,-1.58398e-05,-0.0119997,0.999928
0.013,-1.85897e-05,-0.0129996,0.999916
0.014,-2.15596e-05,-0.0139995,0.999902
0.015,-2.47495e-05,-0.0149994,0.999888
0.016,-2.81594e-05,-0.0159993,0.999872
0.017,-3.17892e-05,-0.0169991,0.999856
0.018,-3.5639e-05,-0.017999,0.999838
0.019,-3.97087e-05,-0.0189988,0.99982
0.02,-4.39985e-05,-0.0199986,0.9998
0.021,-4.85081e-05,-0.0209984,0.99978
0.022,-5.32377e-05,-0.0219981,0.999758
0.023,-5.81873e-05,-0.0229979,0.999736
0.024,-6.33568e-05,-0.0239976,0.999712
0.025,-6.87462e-05,-0.0249973,0.999688
0.026,-7.43556e-05,-0.0259969,0.999662
0.027,-8.01849e-05,-0.0269966,0.999636
0.028,-8.62341e-05,-0.0279962,0.999608
0.029,-9.25032e-05,-0.0289957,0.99958
0.03,-9.89922e-05,-0.0299953,0.99955
0.031,-0.000105701,-0.0309948,0.99952
0.032,-0.00011263,-0.0319943,0.999488
0.033,-0.000119779,-0.0329937,0.999456
0.034,-0.000127147,-0.0339931,0.999422
0.035,-0.000134736,-0.0349925,0.999388
0.036,-0.000142544,-0.0359918,0.999352
0.037,-0.000150572,-0.0369911,0.999316
0.038,-0.00015882,-0.0379904,0.999278
0.039,-0.000167288,-0.0389896,0.99924
0.04,-0.000175975,-0.0399888,0.9992
0.041,-0.000184883,-0.040988,0.99916
0.042,-0.00019401,-0.0419871,0.999118
0.043,-0.000203357,-0.0429861,0.999076
0.044,-0.000212924,-0.0439851,0.999032
0.045,-0.000222711,-0.0449841,0.998988
0.046,-0.000232717,-0.045983,0.998942
0.047,-0.000242943,-0.0469819,0.998896
0.048,-0.000253389,-0.0479807,0.998848
0.049,-0.000264055,-0.0489794,0.9988
0.05,-0.00027494,-0.0499782,0.99875
0.051,-0.000286045,-0.0509768,0.9987
0.052,-0.00029737,-0.0519754,0.998648
0.053,-0.000308914,-0.052974,0.998596
0.054,-0.000320678,-0.0539725,0.998542
0.055,-0.000332662,-0.0549709,0.998488
0.056,-0.000344865,-0.0559693,0.998432
0.057,-0.000357289,-0.0569676,0.998376
0.058,-0.000369931,-0.0579659,0.998318
0.059,-0.000382794,-0.0589641,0.99826
0.06,-0.000395875,-0.0599623,0.998201
0.061,-0.000409177,-0.0609603,0.99814
0.062,-0.000422698,-0.0619584,0.998079
0.063,-0.000436439,-0.0629563,0.998016
0.064,-0.000450399,-0.0639542,0.997953
