time,x,y,z
0,0,0,1
0.001,3.55e-07,-0.001,1
0.002,1.42e-06,-0.002,0.999998
0.003,3.195e-06,-0.00299999,0.999996
0.004,5.67999e-06,-0.00399998,0.999992
0.005,8.87497e-06,-0.00499997,0.999988
0.006,1.27799e-05,-0.00599995,0.999982
0.007,1.73949e-05,-0.00699991,0.999976
0.008,2.27198e-05,-0.00799987,0.999968
0.009,2.87547e-05,-0.00899982,0.99996
0.01,3.54996e-05,-0.00999975,0.99995
0.011,4.29543e-05,-0.0109997,0.99994
0.012,5.11191e-05,-0.0119996,0.999928
0.013,5.99937e-05,-0.0129994,0.999916
0.014,6.95783e-05,-0.0139993,0.999902
0.015,7.98727e-05,-0.0149992,0.999888
0.016,9.08771e-05,-0.015999,0.999872
0.017,0.000102591,-0.0169988,0.999856
0.018,0.000115015,-0.0179985,0.999838
0.019,0.000128149,-0.0189983,0.99982
0.02,0.000141993,-0.019998,0.9998
0.021,0.000156546,-0.0209977,0.99978
0.022,0.00017181,-0.0219973,0.999758
0.023,0.000187783,-0.022997,0.999736
0.024,0.000204465,-0.0239965,0.999712
0.025,0.000221858,-0.0249961,0.999688
0.026,0.00023996,-0.0259956,0.999662
0.027,0.000258771,-0.0269951,0.999636
0.028,0.000278293,-0.0279945,0.999608
0.029,0.000298524,-0.0289939,0.99958
0.03,0.000319464,-0.0299932,0.99955
0.031,0.000341114,-0.0309925,0.99952
0.032,0.000363473,-0.0319918,0.999488
0.033,0.000386542,-0.032991,0.999456
0.034,0.000410321,-0.0339901,0.999422
0.035,0.000434808,-0.0349893,0.999388
0.036,0.000460005,-0.0359883,0.999352
0.037,0.000485912,-0.0369873,0.999316
0.038,0.000512527,-0.0379862,0.999278
0.039,0.000539852,-0.0389851,0.99924
0.04,0.000567886,-0.039984,0.9992
0.041,0.000596629,-0.0409827,0.99916
0.042,0.000626082,-0.0419814,0.999118
0.043,0.000656243,-0.0429801,0.999076
0.044,0.000687113,-0.0439786,0.999032
0.045,0.000718693,-0.0449772,0.998988
0.046,0.000750981,-0.0459756,0.998942
0.047,0.000783978,-0.046974,0.998896
0.048,0.000817684,-0.0479723,0.998848
0.049,0.000852099,-0.0489705,0.9988
0.05,0.000887222,-0.0499687,0.99875
0.051,0.000923054,-0.0509668,0.9987
0.052,0.000959595,-0.0519648,0.998648
0.053,0.000996844,-0.0529627,0.998596
0.054,0.0010348,-0.0539605,0.998543
0.055,0.00107347,-0.0549583,0.998488
0.056,0.00111284,-0.055956,0.998433
0.057,0.00115293,-0.0569536,0.998376
0.058,0.00119372,-0.0579511,0.998319
0.059,0.00123522,-0.0589485,0.99826
0.06,0.00127742,-0.0599459,0.998201
0.061,0.00132034,-0.0609431,0.99814
0.062,0.00136396,-0.0619403,0.998079
0.063,0.00140829,-0.0629373,0.998016
0.064,0.00145333,-0.0639343,0.997953
0.065,0.00149908,-0.0649312,0.997889
0.066,0.00154554,-0.065928,0.997823
0.067,0.0015927,-0.0669246,0.997757
0.068,0.00164057,-0.0679212,0.997689
0.069,0.00168915,-0.0689177,0.997621
0.07,0.00173843,-0.069914,0.997552
0.071,0.00178842,-0.0709103,0.997481
0.072,0.00183912,-0.0719065,0.99741
0.073,0.00189053,-0.0729025,0.997337
0.074,0.00194265,-0.0738985,0.997264
0.075,0.00199547,-0.0748943,0.997189
0.076,0.002049,-0.07589,0.997114
0.077,0.00210323,-0.0768856,0.997038
0.078,0.00215817,-0.0778811,0.99696
0.079,0.00221382,-0.0788765,0.996882
0.08,0.00227018,-0.0798717,0.996803
0.081,0.00232724,-0.0808668,0.996722
0.082,0.00238501,-0.0818619,0.996641
0.083,0.00244348,-0.0828567,0.996558
0.084,0.00250267,-0.0838515,0.996475
0.085,0.00256255,-0.0848461,0.996391
0.086,0.00262315,-0.0858406,0.996305
0.087,0.00268445,-0.086835,0.996219
0.088,0.00274645,-0.0878293,0.996132
0.089,0.00280916,-0.0888234,0.996043
0.09,0.00287258,-0.0898174,0.995954
0.091,0.0029367,-0.0908112,0.995864
0.092,0.00300153,-0.0918049,0.995772
0.093,0.00306707,-0.0927985,0.99568
0.094,0.00313331,-0.0937919,0.995587
0.095,0.00320025,-0.0947852,0.995493
0.096,0.0032679,-0.0957784,0.995397
0.097,0.00333626,-0.0967714,0.995301
0.098,0.00340532,-0.0977642,0.995204
0.099,0.00347508,-0.0987569,0.995106
0.1,0.00354555,-0.0997495,0.995006
0.101,0.00361673,-0.100742,0.994906
0.102,0.00368861,-0.101734,0.994805
0.103,0.00376119,-0.102726,0.994703
0.104,0.00383448,-0.103718,0.994599
0.105,0.00390847,-0.10471,0.994495
0.106,0.00398317,-0.105702,0.99439
0.107,0.00405857,-0.106693,0.994284
0.108,0.00413467,-0.107684,0.994177
0.109,0.00421148,-0.108676,0.994068
0.11,0.00428899,-0.109667,0.993959
0.111,0.0043672,-0.110657,0.993849
0.112,0.00444612,-0.111648,0.993738
0.113,0.00452574,-0.112639,0.993626
0.114,0.00460607,-0.113629,0.993513
0.115,0.0046871,-0.114619,0.993398
0.116,0.00476883,-0.115609,0.993283
0.117,0.00485126,-0.116599,0.993167
0.118,0.0049344,-0.117589,0.99305
0.119,0.00501824,-0.118578,0.992932
0.12,0.00510278,-0.119567,0.992813
0.121,0.00518802,-0.120556,0.992693
0.122,0.00527397,-0.121545,0.992572
0.123,0.00536062,-0.122534,0.99245
0.124,0.00544797,-0.123523,0.992327
0.125,0.00553602,-0.124511,0.992203
0.126,0.00562477,-0.125499,0.992078
0.127,0.00571423,-0.126487,0.991952
0.128,0.00580439,-0.127475,0.991825
0.129,0.00589524,-0.128463,0.991697
0.13,0.0059868,-0.12945,0.991568
0.131,0.00607906,-0.130437,0.991438
0.132,0.00617202,-0.131424,0.991307
0.133,0.00626568,-0.132411,0.991175
0.134,0.00636005,-0.133398,0.991042
0.135,0.00645511,-0.134384,0.990908
0.136,0.00655087,-0.13537,0.990773
0.137,0.00664733,-0.136356,0.990638
0.138,0.0067445,-0.137342,0.990501
0.139,0.00684236,-0.138328,0.990363
0.14,0.00694092,-0.139313,0.990224
0.141,0.00704019,-0.140298,0.990084
0.142,0.00714015,-0.141283,0.989943
0.143,0.00724081,-0.142268,0.989802
0.144,0.00734217,-0.143253,0.989659
0.145,0.00744423,-0.144237,0.989515
0.146,0.00754698,-0.145221,0.98937
0.147,0.00765044,-0.146205,0.989225
0.148,0.00775459,-0.147189,0.989078
0.149,0.00785945,-0.148172,0.98893
0.15,0.007965,-0.149155,0.988782
