time,x,y,z
0,0,0,1
0.001,-9.25e-08,-0.001,1
0.002,-3.7e-07,-0.002,0.999998
0.003,-8.32499e-07,-0.003,0.999996
0.004,-1.48e-06,-0.00399999,0.999992
0.005,-2.3125e-06,-0.00499998,0.999988
0.006,-3.32999e-06,-0.00599996,0.999982
0.007,-4.53248e-06,-0.00699994,0.999976
0.008,-5.91997e-06,-0.00799991,0.999968
0.009,-7.49245e-06,-0.00899987,0.99996
0.01,-9.24992e-06,-0.00999983,0.99995
0.011,-1.11924e-05,-0.0109998,0.99994
0.012,-1.33198e-05,-0.0119997,0.999928
0.013,-1.56323e-05,-0.0129996,0.999916
0.014,-1.81297e-05,-0.0139995,0.999902
0.015,-2.08121e-05,-0.0149994,0.999888
0.016,-2.36795e-05,-0.0159993,0.999872
0.017,-2.67318e-05,-0.0169992,0.999856
0.018,-2.99692e-05,-0.017999,0.999838
0.019,-3.33915e-05,-0.0189988,0.99982
0.02,-3.69987e-05,-0.0199986,0.9998
0.021,-4.07909e-05,-0.0209984,0.99978
0.022,-4.47681e-05,-0.0219982,0.999758
0.023,-4.89303e-05,-0.0229979,0.999736
0.024,-5.32774e-05,-0.0239976,0.999712
0.025,-5.78094e-05,-0.0249973,0.999688
0.026,-6.25264e-05,-0.025997,0.999662
0.027,-6.74283e-05,-0.0269966,0.999636
0.028,-7.25151e-05,-0.0279962,0.999608
0.029,-7.77869e-05,-0.0289958,0.99958
0.03,-8.32435e-05,-0.0299953,0.99955
0.031,-8.88851e-05,-0.0309949,0.99952
0.032,-9.47116e-05,-0.0319944,0.999488
0.033,-0.000100723,-0.0329938,0.999456
0.034,-0.000106919,-0.0339932,0.999422
0.035,-0.000113301,-0.0349926,0.999388
0.036,-0.000119867,-0.035992,0.999352
0.037,-0.000126618,-0.0369913,0.999316
0.038,-0.000133553,-0.0379905,0.999278
0.039,-0.000140674,-0.0389898,0.99924
0.04,-0.00014798,-0.039989,0.9992
0.041,-0.00015547,-0.0409881,0.99916
0.042,-0.000163145,-0.0419872,0.999118
