time,x,y,z
0,0,0,1
0.001,1.55e-07,-0.001,1
0.002,6.2e-07,-0.002,0.999998
0.003,1.395e-06,-0.003,0.999996
0.004,2.48e-06,-0.00399999,0.999992
0.005,3.87499e-06,-0.00499998,0.999988
0.006,5.57998e-06,-0.00599996,0.999982
0.007,7.59497e-06,-0.00699994,0.999976
0.008,9.91994e-06,-0.00799991,0.999968
0.009,1.25549e-05,-0.00899987,0.99996
0.01,1.54999e-05,-0.00999982,0.99995
0.011,1.87548e-05,-0.0109998,0.99994
0.012,2.23197e-05,-0.0119997,0.999928
0.013,2.61946e-05,-0.0129996,0.999916
0.014,3.03795e-05,-0.0139995,0.999902
0.015,3.48743e-05,-0.0149994,0.999888
0.016,3.96791e-05,-0.0159993,0.999872
0.017,4.47938e-05,-0.0169991,0.999856
0.018,5.02185e-05,-0.0179989,0.999838
0.019,5.59532e-05,-0.0189987,0.99982
0.02,6.19977e-05,-0.0199985,0.9998
0.021,6.83522e-05,-0.0209983,0.99978
0.022,7.50167e-05,-0.0219981,0.999758
0.023,8.1991e-05,-0.0229978,0.999736
0.024,8.92753e-05,-0.0239975,0.999712
0.025,9.68695e-05,-0.0249971,0.999688
0.026,0.000104774,-0.0259968,0.999662
0.027,0.000112987,-0.0269964,0.999636
0.028,0.000121511,-0.027996,0.999608
0.029,0.000130345,-0.0289955,0.99958
0.03,0.000139489,-0.0299951,0.99955
0.031,0.000148942,-0.0309946,0.99952
0.032,0.000158705,-0.031994,0.999488
0.033,0.000168778,-0.0329934,0.999456
0.034,0.000179161,-0.0339928,0.999422
0.035,0.000189854,-0.0349922,0.999388
0.036,0.000200856,-0.0359915,0.999352
0.037,0.000212168,-0.0369907,0.999316
0.038,0.00022379,-0.03799,0.999278
0.039,0.000235722,-0.0389892,0.99924
0.04,0.000247964,-0.0399883,0.9992
0.041,0.000260515,-0.0409874,0.99916
0.042,0.000273376,-0.0419865,0.999118
0.043,0.000286547,-0.0429855,0.999076
0.044,0.000300027,-0.0439844,0.999032
0.045,0.000313817,-0.0449834,0.998988
0.046,0.000327917,-0.0459822,0.998942
0.047,0.000342326,-0.046981,0.998896
0.048,0.000357045,-0.0479798,0.998848
0.049,0.000372073,-0.0489785,0.9988
0.05,0.000387412,-0.0499772,0.99875
0.051,0.000403059,-0.0509758,0.9987
0.052,0.000419016,-0.0519743,0.998648
0.053,0.000435283,-0.0529728,0.998596
0.054,0.00045186,-0.0539712,0.998542
0.055,0.000468745,-0.0549696,0.998488
0.056,0.000485941,-0.0559679,0.998432
