time,x,y,z
0,0,0,1
0.001,2.1e-07,-0.001,1
0.002,8.4e-07,-0.002,0.999998
0.003,1.89e-06,-0.00299999,0.999996
0.004,3.35999e-06,-0.00399999,0.999992
0.005,5.24999e-06,-0.00499998,0.999988
0.006,7.55997e-06,-0.00599996,0.999982
0.007,1.029e-05,-0.00699993,0.999976
0.008,1.34399e-05,-0.0079999,0.999968
0.009,1.70099e-05,-0.00899986,0.99996
0.01,2.09998e-05,-0.0099998,0.99995
0.011,2.54097e-05,-0.0109997,0.99994
0.012,3.02396e-05,-0.0119997,0.999928
0.013,3.54894e-05,-0.0129996,0.999916
0.014,4.11592e-05,-0.0139995,0.999902
0.015,4.7249e-05,-0.0149993,0.999888
0.016,5.37587e-05,-0.0159992,0.999872
0.017,6.06883e-05,-0.016999,0.999856
0.018,6.80378e-05,-0.0179989,0.999838
0.019,7.58073e-05,-0.0189987,0.99982
0.02,8.39967e-05,-0.0199984,0.9998
0.021,9.2606e-05,-0.0209982,0.99978
0.022,0.000101635,-0.0219979,0.999758
0.023,0.000111084,-0.0229976,0.999736
0.024,0.000120953,-0.0239973,0.999712
0.025,0.000131242,-0.0249969,0.999688
0.026,0.000141951,-0.0259966,0.999662
0.027,0.000153079,-0.0269961,0.999636
0.028,0.000164627,-0.0279957,0.999608
0.029,0.000176595,-0.0289952,0.99958
0.03,0.000188983,-0.0299947,0.99955
0.031,0.000201791,-0.0309942,0.99952
0.032,0.000215018,-0.0319936,0.999488
0.033,0.000228666,-0.032993,0.999456
0.034,0.000242732,-0.0339923,0.999422
0.035,0.000257219,-0.0349916,0.999388
0.036,0.000272125,-0.0359909,0.999352
0.037,0.000287451,-0.0369901,0.999316
0.038,0.000303197,-0.0379892,0.999278
0.039,0.000319362,-0.0389884,0.99924
0.04,0.000335947,-0.0399875,0.9992
0.041,0.000352952,-0.0409865,0.99916
0.042,0.000370376,-0.0419855,0.999118
0.043,0.00038822,-0.0429844,0.999076
0.044,0.000406483,-0.0439833,0.999032
0.045,0.000425166,-0.0449821,0.998988
0.046,0.000444268,-0.0459809,0.998942
0.047,0.00046379,-0.0469796,0.998896
0.048,0.000483731,-0.0479783,0.998848
0.049,0.000504091,-0.0489769,0.9988
0.05,0.000524871,-0.0499755,0.99875
0.051,0.000546071,-0.050974,0.9987
0.052,0.000567689,-0.0519724,0.998648
0.053,0.000589728,-0.0529708,0.998596
0.054,0.000612185,-0.0539691,0.998542
0.055,0.000635062,-0.0549674,0.998488
0.056,0.000658358,-0.0559656,0.998432
0.057,0.000682073,-0.0569637,0.998376
0.058,0.000706207,-0.0579618,0.998319
0.059,0.000730761,-0.0589597,0.99826
0.06,0.000755733,-0.0599577,0.998201
0.061,0.000781125,-0.0609555,0.99814
0.062,0.000806936,-0.0619533,0.998079
0.063,0.000833166,-0.062951,0.998016
0.064,0.000859815,-0.0639486,0.997953
0.065,0.000886883,-0.0649462,0.997888
0.066,0.000914369,-0.0659436,0.997823
0.067,0.000942275,-0.066941,0.997756
0.068,0.0009706,-0.0679384,0.997689
0.069,0.000999343,-0.0689356,0.997621
0.07,0.00102851,-0.0699328,0.997551
0.071,0.00105809,-0.0709298,0.997481
0.072,0.00108809,-0.0719268,0.997409
0.073,0.00111851,-0.0729238,0.997337
0.074,0.00114934,-0.0739206,0.997263
0.075,0.0011806,-0.0749173,0.997189
0.076,0.00121227,-0.075914,0.997114
0.077,0.00124437,-0.0769105,0.997037
0.078,0.00127688,-0.077907,0.99696
0.079,0.00130981,-0.0789034,0.996881
0.08,0.00134316,-0.0798997,0.996802
0.081,0.00137692,-0.0808958,0.996722
0.082,0.00141111,-0.0818919,0.99664
0.083,0.00144571,-0.0828879,0.996558
0.084,0.00148074,-0.0838838,0.996474
0.085,0.00151618,-0.0848796,0.99639
0.086,0.00155203,-0.0858753,0.996305
0.087,0.00158831,-0.0868709,0.996218
0.088,0.00162501,-0.0878664,0.996131
0.089,0.00166212,-0.0888618,0.996043
0.09,0.00169965,-0.0898571,0.995953
0.091,0.0017376,-0.0908523,0.995863
0.092,0.00177597,-0.0918474,0.995772
0.093,0.00181475,-0.0928424,0.995679
0.094,0.00185395,-0.0938372,0.995586
0.095,0.00189357,-0.094832,0.995491
0.096,0.00193361,-0.0958266,0.995396
0.097,0.00197407,-0.0968212,0.9953
0.098,0.00201494,-0.0978156,0.995203
0.099,0.00205623,-0.0988099,0.995104
0.1,0.00209794,-0.099804,0.995005
0.101,0.00214007,-0.100798,0.994905
0.102,0.00218261,-0.101792,0.994803
0.103,0.00222557,-0.102786,0.994701
0.104,0.00226895,-0.10378,0.994598
0.105,0.00231275,-0.104773,0.994493
0.106,0.00235696,-0.105767,0.994388
0.107,0.00240159,-0.10676,0.994282
0.108,0.00244664,-0.107753,0.994175
0.109,0.00249211,-0.108746,0.994066
0.11,0.00253799,-0.109739,0.993957
0.111,0.00258429,-0.110732,0.993847
0.112,0.002631,-0.111725,0.993736
0.113,0.00267814,-0.112717,0.993623
0.114,0.00272568,-0.11371,0.99351
0.115,0.00277365,-0.114702,0.993396
0.116,0.00282203,-0.115694,0.993281
0.117,0.00287083,-0.116686,0.993165
0.118,0.00292005,-0.117678,0.993047
0.119,0.00296968,-0.11867,0.992929
0.12,0.00301973,-0.119661,0.99281
0.121,0.0030702,-0.120653,0.99269
0.122,0.00312108,-0.121644,0.992569
0.123,0.00317238,-0.122635,0.992447
0.124,0.0032241,-0.123627,0.992324
0.125,0.00327623,-0.124617,0.992199
0.126,0.00332877,-0.125608,0.992074
0.127,0.00338174,-0.126599,0.991948
0.128,0.00343512,-0.127589,0.991821
0.129,0.00348891,-0.12858,0.991693
0.13,0.00354312,-0.12957,0.991564
0.131,0.00359775,-0.13056,0.991434
0.132,0.00365279,-0.13155,0.991303
0.133,0.00370825,-0.132539,0.991171
0.134,0.00376413,-0.133529,0.991038
0.135,0.00382042,-0.134518,0.990904
0.136,0.00387712,-0.135507,0.990769
0.137,0.00393424,-0.136496,0.990633
0.138,0.00399178,-0.137485,0.990496
0.139,0.00404973,-0.138474,0.990358
0.14,0.0041081,-0.139463,0.990219
0.141,0.00416688,-0.140451,0.990079
0.142,0.00422608,-0.141439,0.989938
0.143,0.00428569,-0.142427,0.989796
0.144,0.00434572,-0.143415,0.989653
0.145,0.00440616,-0.144403,0.989509
0.146,0.00446701,-0.145391,0.989364
0.147,0.00452829,-0.146378,0.989218
0.148,0.00458997,-0.147365,0.989071
0.149,0.00465207,-0.148352,0.988924
0.15,0.00471459,-0.149339,0.988775
0.151,0.00477752,-0.150326,0.988625
0.152,0.00484086,-0.151312,0.988474
0.153,0.00490462,-0.152299,0.988322
0.154,0.00496879,-0.153285,0.98817
0.155,0.00503338,-0.154271,0.988016
0.156,0.00509838,-0.155257,0.987861
0.157,0.00516379,-0.156242,0.987705
0.158,0.00522962,-0.157228,0.987549
0.159,0.00529587,-0.158213,0.987391
0.16,0.00536252,-0.159198,0.987232
0.161,0.00542959,-0.160183,0.987072
0.162,0.00549708,-0.161168,0.986912
0.163,0.00556497,-0.162152,0.98675
0.164,0.00563328,-0.163137,0.986587
0.165,0.00570201,-0.164121,0.986424
0.166,0.00577114,-0.165105,0.986259
0.167,0.0058407,-0.166088,0.986094
0.168,0.00591066,-0.167072,0.985927
0.169,0.00598104,-0.168055,0.985759
0.17,0.00605183,-0.169038,0.985591
0.171,0.00612303,-0.170021,0.985421
0.172,0.00619464,-0.171004,0.985251
0.173,0.00626667,-0.171987,0.985079
0.174,0.00633911,-0.172969,0.984907
0.175,0.00641196,-0.173951,0.984733
0.176,0.00648523,-0.174933,0.984559
0.177,0.00655891,-0.175915,0.984384
0.178,0.006633,-0.176896,0.984207
0.179,0.0067075,-0.177878,0.98403
0.18,0.00678242,-0.178859,0.983851
0.181,0.00685774,-0.17984,0.983672
0.182,0.00693348,-0.18082,0.983492
0.183,0.00700963,-0.181801,0.98331
0.184,0.00708619,-0.182781,0.983128
0.185,0.00716317,-0.183761,0.982945
0.186,0.00724055,-0.184741,0.982761
0.187,0.00731835,-0.185721,0.982575
0.188,0.00739656,-0.1867,0.982389
0.189,0.00747518,-0.187679,0.982202
0.19,0.00755421,-0.188658,0.982014
0.191,0.00763365,-0.189637,0.981825
0.192,0.0077135,-0.190615,0.981635
0.193,0.00779377,-0.191594,0.981443
0.194,0.00787444,-0.192572,0.981251
0.195,0.00795553,-0.193549,0.981058
0.196,0.00803702,-0.194527,0.980864
0.197,0.00811893,-0.195504,0.980669
0.198,0.00820125,-0.196482,0.980473
0.199,0.00828397,-0.197458,0.980276
0.2,0.00836711,-0.198435,0.980078
0.201,0.00845066,-0.199412,0.979879
0.202,0.00853462,-0.200388,0.979679
0.203,0.00861899,-0.201364,0.979479
0.204,0.00870376,-0.20234,0.979277
0.205,0.00878895,-0.203315,0.979074
0.206,0.00887455,-0.20429,0.97887
0.207,0.00896055,-0.205265,0.978665
0.208,0.00904697,-0.20624,0.97846
0.209,0.0091338,-0.207215,0.978253
0.21,0.00922103,-0.208189,0.978045
0.211,0.00930868,-0.209163,0.977836
0.212,0.00939673,-0.210137,0.977627
0.213,0.00948519,-0.21111,0.977416
0.214,0.00957406,-0.212084,0.977205
0.215,0.00966334,-0.213057,0.976992
0.216,0.00975303,-0.21403,0.976779
0.217,0.00984313,-0.215002,0.976564
0.218,0.00993363,-0.215974,0.976348
0.219,0.0100245,-0.216946,0.976132
0.22,0.0101159,-0.217918,0.975915
0.221,0.0102076,-0.21889,0.975696
0.222,0.0102997,-0.219861,0.975477
0.223,0.0103923,-0.220832,0.975256
0.224,0.0104852,-0.221803,0.975035
0.225,0.0105786,-0.222773,0.974813
0.226,0.0106724,-0.223744,0.97459
0.227,0.0107665,-0.224714,0.974365
0.228,0.0108611,-0.225683,0.97414
0.229,0.0109561,-0.226653,0.973914
0.23,0.0110515,-0.227622,0.973687
0.231,0.0111473,-0.228591,0.973459
0.232,0.0112435,-0.229559,0.97323
0.233,0.0113401,-0.230528,0.973
0.234,0.0114372,-0.231496,0.972769
0.235,0.0115346,-0.232464,0.972537
0.236,0.0116324,-0.233431,0.972304
0.237,0.0117307,-0.234399,0.97207
0.238,0.0118293,-0.235366,0.971835
0.239,0.0119284,-0.236332,0.971599
0.24,0.0120279,-0.237299,0.971362
0.241,0.0121277,-0.238265,0.971124
0.242,0.012228,-0.239231,0.970886
0.243,0.0123287,-0.240196,0.970646
0.244,0.0124298,-0.241162,0.970405
0.245,0.0125312,-0.242127,0.970164
0.246,0.0126331,-0.243092,0.969921
0.247,0.0127354,-0.244056,0.969678
0.248,0.0128382,-0.24502,0.969433
0.249,0.0129413,-0.245984,0.969187
0.25,0.0130448,-0.246948,0.968941
0.251,0.0131487,-0.247911,0.968694
0.252,0.013253,-0.248874,0.968445
0.253,0.0133578,-0.249837,0.968196
