time,x,y,z
0,0,0,1
0.01,5.49995e-06,-0.00999983,0.99995
0.02,2.19993e-05,-0.0199987,0.9998
0.03,4.94962e-05,-0.0299954,0.99955
0.04,8.79881e-05,-0.0399892,0.9992
0.05,0.000137471,-0.0499789,0.99875
0.06,0.00019794,-0.0599636,0.998201
0.07,0.000269389,-0.0699422,0.997551
0.08,0.00035181,-0.0799137,0.996802
0.09,0.000445196,-0.0898771,0.995953
0.1,0.000549536,-0.0998314,0.995004
0.11,0.000664821,-0.109776,0.993956
0.12,0.000791039,-0.119709,0.992809
0.13,0.000928176,-0.12963,0.991562
0.14,0.00107622,-0.139538,0.990216
0.15,0.00123515,-0.149431,0.988771
0.16,0.00140496,-0.15931,0.987228
0.17,0.00158563,-0.169172,0.985585
0.18,0.00177714,-0.179018,0.983844
0.19,0.00197946,-0.188845,0.982005
0.2,0.00219259,-0.198653,0.980067
0.21,0.00241649,-0.208441,0.978032
0.22,0.00265115,-0.218208,0.975899
0.23,0.00289654,-0.227953,0.973668
0.24,0.00315264,-0.237675,0.97134
0.25,0.00341942,-0.247373,0.968914
0.26,0.00369685,-0.257045,0.966392
0.27,0.00398491,-0.266692,0.963774
0.28,0.00428356,-0.276312,0.961059
0.29,0.00459278,-0.285903,0.958247
0.3,0.00491254,-0.295466,0.955341
0.31,0.0052428,-0.304999,0.952338
0.32,0.00558353,-0.314501,0.949241
0.33,0.00593469,-0.323971,0.946048
0.34,0.00629625,-0.333409,0.942761
0.35,0.00666818,-0.342812,0.93938
0.36,0.00705043,-0.352181,0.935905
0.37,0.00744296,-0.361515,0.932337
0.38,0.00784574,-0.370811,0.928675
0.39,0.00825873,-0.380071,0.924921
0.4,0.00868189,-0.389291,0.921074
0.41,0.00911516,-0.398473,0.917135
0.42,0.00955851,-0.407614,0.913104
0.43,0.0100119,-0.416713,0.908983
0.44,0.0104753,-0.425771,0.90477
0.45,0.0109486,-0.434785,0.900467
0.46,0.0114318,-0.443756,0.896075
0.47,0.0119248,-0.452682,0.891593
0.48,0.0124277,-0.461561,0.887021
0.49,0.0129402,-0.470394,0.882361
0.5,0.0134625,-0.47918,0.877614
0.51,0.0139944,-0.487917,0.872778
0.52,0.0145359,-0.496604,0.867855
0.53,0.0150869,-0.505242,0.862846
0.54,0.0156474,-0.513828,0.857751
0.55,0.0162173,-0.522362,0.85257
0.56,0.0167966,-0.530843,0.847304
0.57,0.0173852,-0.539271,0.841953
0.58,0.017983,-0.547644,0.836518
0.59,0.01859,-0.555961,0.831
0.6,0.0192061,-0.564222,0.825399
0.61,0.0198312,-0.572427,0.819716
0.62,0.0204654,-0.580573,0.813951
0.63,0.0211085,-0.58866,0.808105
0.64,0.0217604,-0.596688,0.802178
0.65,0.0224212,-0.604656,0.796171
0.66,0.0230906,-0.612562,0.790085
0.67,0.0237688,-0.620406,0.78392
0.68,0.0244555,-0.628188,0.777677
0.69,0.0251508,-0.635906,0.771357
0.7,0.0258545,-0.643559,0.764959
0.71,0.0265666,-0.651148,0.758486
0.72,0.027287,-0.65867,0.751937
0.73,0.0280156,-0.666126,0.745313
0.74,0.0287524,-0.673515,0.738614
0.75,0.0294973,-0.680835,0.731842
0.76,0.0302502,-0.688087,0.724998
0.77,0.0310111,-0.695268,0.718081
0.78,0.0317798,-0.70238,0.711093
0.79,0.0325563,-0.70942,0.704034
0.8,0.0333405,-0.716389,0.696905
0.81,0.0341323,-0.723285,0.689706
0.82,0.0349317,-0.730107,0.682439
0.83,0.0357385,-0.736856,0.675104
0.84,0.0365528,-0.743531,0.667702
0.85,0.0373743,-0.75013,0.660234
0.86,0.038203,-0.756653,0.6527
0.87,0.0390389,-0.763099,0.645101
0.88,0.0398818,-0.769469,0.637438
0.89,0.0407317,-0.77576,0.629712
0.9,0.0415885,-0.781973,0.621923
0.91,0.042452,-0.788107,0.614073
0.92,0.0433223,-0.794161,0.606161
0.93,0.0441991,-0.800135,0.59819
0.94,0.0450825,-0.806027,0.590159
0.95,0.0459724,-0.811838,0.582069
0.96,0.0468685,-0.817567,0.573922
0.97,0.047771,-0.823214,0.565718
0.98,0.0486796,-0.828776,0.557458
0.99,0.0495943,-0.834255,0.549143
1,0.0505149,-0.83965,0.540774
1.01,0.0514415,-0.84496,0.53235
1.02,0.0523738,-0.850184,0.523875
1.03,0.0533118,-0.855322,0.515347
1.04,0.0542555,-0.860373,0.506769
1.05,0.0552046,-0.865338,0.49814
1.06,0.0561592,-0.870214,0.489462
1.07,0.0571191,-0.875003,0.480736
1.08,0.0580841,-0.879703,0.471962
1.09,0.0590544,-0.884314,0.463142
