time,x,y,z
0,0,0,1
0.001,1.7e-07,-0.001,1
0.002,6.8e-07,-0.002,0.999998
0.003,1.53e-06,-0.00299999,0.999996
0.004,2.72e-06,-0.00399999,0.999992
0.005,4.24999e-06,-0.00499998,0.999988
0.006,6.11998e-06,-0.00599996,0.999982
0.007,8.32996e-06,-0.00699994,0.999976
0.008,1.08799e-05,-0.0079999,0.999968
0.009,1.37699e-05,-0.00899986,0.99996
0.01,1.69998e-05,-0.00999981,0.99995
0.011,2.05698e-05,-0.0109998,0.99994
0.012,2.44797e-05,-0.0119997,0.999928
0.013,2.87295e-05,-0.0129996,0.999916
0.014,3.33194e-05,-0.0139995,0.999902
0.015,3.82492e-05,-0.0149994,0.999888
0.016,4.3519e-05,-0.0159992,0.999872
0.017,4.91287e-05,-0.0169991,0.999856
0.018,5.50783e-05,-0.0179989,0.999838
0.019,6.13679e-05,-0.0189987,0.99982
0.02,6.79975e-05,-0.0199985,0.9998
0.021,7.49669e-05,-0.0209983,0.99978
0.022,8.22763e-05,-0.021998,0.999758
0.023,8.99256e-05,-0.0229977,0.999736
0.024,9.79148e-05,-0.0239974,0.999712
0.025,0.000106244,-0.0249971,0.999688
0.026,0.000114913,-0.0259967,0.999662
0.027,0.000123922,-0.0269963,0.999636
0.028,0.00013327,-0.0279959,0.999608
0.029,0.000142959,-0.0289955,0.99958
0.03,0.000152987,-0.029995,0.99955
0.031,0.000163355,-0.0309945,0.99952
0.032,0.000174063,-0.0319939,0.999488
0.033,0.000185111,-0.0329933,0.999456
0.034,0.000196499,-0.0339927,0.999422
0.035,0.000208226,-0.034992,0.999388
0.036,0.000220293,-0.0359913,0.999352
0.037,0.0002327,-0.0369906,0.999316
0.038,0.000245447,-0.0379898,0.999278
0.039,0.000258533,-0.038989,0.99924
0.04,0.00027196,-0.0399881,0.9992
0.041,0.000285725,-0.0409872,0.99916
0.042,0.000299831,-0.0419862,0.999118
0.043,0.000314276,-0.0429852,0.999076
0.044,0.000329061,-0.0439842,0.999032
0.045,0.000344185,-0.0449831,0.998988
0.046,0.000359649,-0.0459819,0.998942
0.047,0.000375453,-0.0469807,0.998896
0.048,0.000391596,-0.0479794,0.998848
0.049,0.000408079,-0.0489781,0.9988
0.05,0.000424901,-0.0499768,0.99875
0.051,0.000442063,-0.0509753,0.9987
0.052,0.000459564,-0.0519739,0.998648
0.053,0.000477405,-0.0529723,0.998596
0.054,0.000495586,-0.0539707,0.998542
0.055,0.000514105,-0.0549691,0.998488
0.056,0.000532965,-0.0559674,0.998432
0.057,0.000552163,-0.0569656,0.998376
0.058,0.000571701,-0.0579637,0.998319
0.059,0.000591579,-0.0589618,0.99826
0.06,0.000611795,-0.0599598,0.998201
0.061,0.000632351,-0.0609578,0.99814
0.062,0.000653247,-0.0619557,0.998079
0.063,0.000674481,-0.0629535,0.998016
0.064,0.000696055,-0.0639513,0.997953
0.065,0.000717968,-0.064949,0.997888
0.066,0.00074022,-0.0659466,0.997823
0.067,0.000762812,-0.0669441,0.997756
0.068,0.000785742,-0.0679416,0.997689
0.069,0.000809012,-0.0689389,0.997621
0.07,0.000832621,-0.0699362,0.997551
0.071,0.000856568,-0.0709335,0.997481
0.072,0.000880855,-0.0719306,0.997409
0.073,0.000905481,-0.0729277,0.997337
0.074,0.000930446,-0.0739247,0.997263
0.075,0.00095575,-0.0749216,0.997189
0.076,0.000981393,-0.0759184,0.997114
0.077,0.00100737,-0.0769151,0.997037
0.078,0.0010337,-0.0779118,0.99696
0.079,0.00106035,-0.0789084,0.996881
0.08,0.00108735,-0.0799048,0.996802
0.081,0.00111469,-0.0809012,0.996722
0.082,0.00114237,-0.0818975,0.99664
0.083,0.00117038,-0.0828937,0.996558
0.084,0.00119873,-0.0838898,0.996474
0.085,0.00122743,-0.0848859,0.99639
0.086,0.00125646,-0.0858818,0.996305
0.087,0.00128582,-0.0868776,0.996218
0.088,0.00131553,-0.0878733,0.996131
0.089,0.00134558,-0.088869,0.996042
0.09,0.00137596,-0.0898645,0.995953
0.091,0.00140669,-0.09086,0.995863
0.092,0.00143775,-0.0918553,0.995771
0.093,0.00146915,-0.0928505,0.995679
0.094,0.00150089,-0.0938456,0.995586
0.095,0.00153296,-0.0948407,0.995491
0.096,0.00156538,-0.0958356,0.995396
0.097,0.00159813,-0.0968304,0.9953
0.098,0.00163122,-0.0978251,0.995202
0.099,0.00166465,-0.0988197,0.995104
0.1,0.00169842,-0.0998142,0.995005
0.101,0.00173253,-0.100809,0.994904
0.102,0.00176697,-0.101803,0.994803
0.103,0.00180175,-0.102797,0.994701
0.104,0.00183687,-0.103791,0.994597
0.105,0.00187233,-0.104785,0.994493
