time,x,y,z
0,0,0,1
0.001,6.5e-08,-0.001,1
0.002,2.6e-07,-0.002,0.999998
0.003,5.85e-07,-0.003,0.999996
0.004,1.04e-06,-0.00399999,0.999992
0.005,1.625e-06,-0.00499998,0.999988
0.006,2.33999e-06,-0.00599996,0.999982
0.007,3.18499e-06,-0.00699994,0.999976
0.008,4.15998e-06,-0.00799991,0.999968
0.009,5.26496e-06,-0.00899988,0.99996
0.01,6.49994e-06,-0.00999983,0.99995
0.011,7.86492e-06,-0.0109998,0.99994
0.012,9.35989e-06,-0.0119997,0.999928
0.013,1.09848e-05,-0.0129996,0.999916
0.014,1.27398e-05,-0.0139995,0.999902
0.015,1.46247e-05,-0.0149994,0.999888
0.016,1.66396e-05,-0.0159993,0.999872
0.017,1.87845e-05,-0.0169992,0.999856
0.018,2.10594e-05,-0.017999,0.999838
0.019,2.34643e-05,-0.0189988,0.99982
0.02,2.59991e-05,-0.0199986,0.9998
0.021,2.86639e-05,-0.0209984,0.99978
0.022,3.14587e-05,-0.0219982,0.999758
0.023,3.43835e-05,-0.0229979,0.999736
0.024,3.74382e-05,-0.0239977,0.999712
0.025,4.06228e-05,-0.0249974,0.999688
0.026,4.39375e-05,-0.025997,0.999662
0.027,4.73821e-05,-0.0269967,0.999636
0.028,5.09566e-05,-0.0279963,0.999608
0.029,5.46611e-05,-0.0289959,0.99958
0.03,5.84955e-05,-0.0299954,0.99955
0.031,6.24599e-05,-0.030995,0.99952
0.032,6.65542e-05,-0.0319944,0.999488
0.033,7.07785e-05,-0.0329939,0.999456
0.034,7.51326e-05,-0.0339933,0.999422
0.035,7.96167e-05,-0.0349927,0.999388
0.036,8.42307e-05,-0.0359921,0.999352
0.037,8.89747e-05,-0.0369914,0.999316
0.038,9.38485e-05,-0.0379907,0.999278
0.039,9.88523e-05,-0.0389899,0.99924
0.04,0.000103986,-0.0399892,0.9992
0.041,0.000109249,-0.0409883,0.99916
0.042,0.000114643,-0.0419874,0.999118
0.043,0.000120166,-0.0429865,0.999076
0.044,0.000125819,-0.0439856,0.999032
0.045,0.000131602,-0.0449846,0.998988
0.046,0.000137515,-0.0459835,0.998942
0.047,0.000143558,-0.0469824,0.998896
0.048,0.000149731,-0.0479813,0.998848
0.049,0.000156033,-0.0489801,0.9988
0.05,0.000162466,-0.0499788,0.99875
0.051,0.000169028,-0.0509775,0.9987
0.052,0.00017572,-0.0519762,0.998648
0.053,0.000182542,-0.0529748,0.998596
0.054,0.000189493,-0.0539733,0.998542
