time,x,y,z
0,0,0,1
0.001,1.45e-07,-0.001,1
0.002,5.8e-07,-0.002,0.999998
0.003,1.305e-06,-0.003,0.999996
0.004,2.32e-06,-0.00399999,0.999992
0.005,3.62499e-06,-0.00499998,0.999988
0.006,5.21998e-06,-0.00599996,0.999982
0.007,7.10497e-06,-0.00699994,0.999976
0.008,9.27995e-06,-0.00799991,0.999968
0.009,1.17449e-05,-0.00899987,0.99996
0.01,1.44999e-05,-0.00999982,0.99995
0.011,1.75448e-05,-0.0109998,0.99994
0.012,2.08797e-05,-0.0119997,0.999928
0.013,2.45046e-05,-0.0129996,0.999916
0.014,2.84195e-05,-0.0139995,0.999902
0.015,3.26243e-05,-0.0149994,0.999888
0.016,3.71191e-05,-0.0159993,0.999872
0.017,4.19039e-05,-0.0169991,0.999856
0.018,4.69786e-05,-0.0179989,0.999838
0.019,5.23433e-05,-0.0189988,0.99982
0.02,5.79979e-05,-0.0199986,0.9998
0.021,6.39425e-05,-0.0209983,0.99978
0.022,7.01769e-05,-0.0219981,0.999758
0.023,7.67013e-05,-0.0229978,0.999736
0.024,8.35157e-05,-0.0239975,0.999712
0.025,9.06199e-05,-0.0249972,0.999688
0.026,9.8014e-05,-0.0259968,0.999662
0.027,0.000105698,-0.0269964,0.999636
0.028,0.000113672,-0.027996,0.999608
0.029,0.000121936,-0.0289956,0.99958
0.03,0.000130489,-0.0299951,0.99955
0.031,0.000139333,-0.0309946,0.99952
0.032,0.000148466,-0.0319941,0.999488
0.033,0.000157889,-0.0329935,0.999456
0.034,0.000167602,-0.0339929,0.999422
0.035,0.000177605,-0.0349923,0.999388
0.036,0.000187898,-0.0359916,0.999352
0.037,0.00019848,-0.0369908,0.999316
0.038,0.000209353,-0.0379901,0.999278
0.039,0.000220515,-0.0389893,0.99924
0.04,0.000231966,-0.0399884,0.9992
0.041,0.000243708,-0.0409875,0.99916
0.042,0.000255739,-0.0419866,0.999118
0.043,0.00026806,-0.0429856,0.999076
0.044,0.000280671,-0.0439846,0.999032
0.045,0.000293571,-0.0449835,0.998988
0.046,0.000306761,-0.0459824,0.998942
0.047,0.000320241,-0.0469812,0.998896
0.048,0.00033401,-0.04798,0.998848
0.049,0.000348069,-0.0489787,0.9988
0.05,0.000362418,-0.0499774,0.99875
0.051,0.000377056,-0.050976,0.9987
0.052,0.000391984,-0.0519746,0.998648
0.053,0.000407202,-0.0529731,0.998596
0.054,0.000422709,-0.0539716,0.998542
0.055,0.000438505,-0.0549699,0.998488
0.056,0.000454591,-0.0559683,0.998432
0.057,0.000470967,-0.0569665,0.998376
0.058,0.000487632,-0.0579648,0.998319
0.059,0.000504586,-0.0589629,0.99826
0.06,0.00052183,-0.059961,0.998201
0.061,0.000539364,-0.060959,0.99814
0.062,0.000557186,-0.0619569,0.998079
0.063,0.000575299,-0.0629548,0.998016
0.064,0.0005937,-0.0639526,0.997953
0.065,0.000612391,-0.0649504,0.997888
0.066,0.000631371,-0.0659481,0.997823
0.067,0.000650641,-0.0669457,0.997756
0.068,0.0006702,-0.0679432,0.997689
0.069,0.000690048,-0.0689407,0.997621
0.07,0.000710186,-0.069938,0.997551
0.071,0.000730612,-0.0709353,0.997481
0.072,0.000751328,-0.0719326,0.997409
0.073,0.000772333,-0.0729297,0.997337
0.074,0.000793627,-0.0739268,0.997263
0.075,0.000815211,-0.0749238,0.997189
0.076,0.000837083,-0.0759207,0.997114
0.077,0.000859245,-0.0769175,0.997037
0.078,0.000881695,-0.0779143,0.99696
0.079,0.000904435,-0.0789109,0.996881
0.08,0.000927464,-0.0799075,0.996802
0.081,0.000950781,-0.080904,0.996721
0.082,0.000974388,-0.0819004,0.99664
0.083,0.000998283,-0.0828967,0.996558
0.084,0.00102247,-0.0838929,0.996474
0.085,0.00104694,-0.0848891,0.99639
0.086,0.0010717,-0.0858851,0.996304
0.087,0.00109675,-0.0868811,0.996218
0.088,0.00112209,-0.0878769,0.996131
0.089,0.00114772,-0.0888727,0.996042
0.09,0.00117364,-0.0898683,0.995953
0.091,0.00119985,-0.0908639,0.995863
0.092,0.00122634,-0.0918594,0.995771
0.093,0.00125313,-0.0928547,0.995679
0.094,0.0012802,-0.09385,0.995586
0.095,0.00130756,-0.0948452,0.995491
0.096,0.00133521,-0.0958402,0.995396
0.097,0.00136315,-0.0968352,0.995299
0.098,0.00139137,-0.09783,0.995202
0.099,0.00141989,-0.0988248,0.995104
0.1,0.00144869,-0.0998194,0.995005
0.101,0.00147778,-0.100814,0.994904
0.102,0.00150716,-0.101808,0.994803
0.103,0.00153683,-0.102803,0.994701
0.104,0.00156679,-0.103797,0.994597
0.105,0.00159703,-0.104791,0.994493
0.106,0.00162757,-0.105785,0.994388
0.107,0.00165839,-0.106779,0.994281
0.108,0.0016895,-0.107773,0.994174
0.109,0.0017209,-0.108766,0.994066
0.11,0.00175258,-0.10976,0.993957
0.111,0.00178456,-0.110753,0.993846
