time,x,y,z
0,0,0,1
0.001,0.001,-8.75e-08,1
0.002,0.002,-3.5e-07,0.999998
0.003,0.003,-7.87499e-07,0.999996
0.004,0.00399999,-1.4e-06,0.999992
0.005,0.00499998,-2.1875e-06,0.999988
0.006,0.00599996,-3.14999e-06,0.999982
0.007,0.00699994,-4.28748e-06,0.999976
0.008,0.00799991,-5.59997e-06,0.999968
0.009,0.00899987,-7.08745e-06,0.99996
0.01,0.00999983,-8.74992e-06,0.99995
0.011,0.0109998,-1.05874e-05,0.99994
0.012,0.0119997,-1.25998e-05,0.999928
0.013,0.0129996,-1.47873e-05,0.999916
0.014,0.0139995,-1.71497e-05,0.999902
0.015,0.0149994,-1.96871e-05,0.999888
0.016,0.0159993,-2.23995e-05,0.999872
0.017,0.0169992,-2.52869e-05,0.999856
0.018,0.017999,-2.83492e-05,0.999838
0.019,0.0189988,-3.15865e-05,0.99982
0.02,0.0199986,-3.49988e-05,0.9998
0.021,0.0209984,-3.8586e-05,0.99978
0.022,0.0219982,-4.23482e-05,0.999758
0.023,0.0229979,-4.62854e-05,0.999736
0.024,0.0239976,-5.03975e-05,0.999712
0.025,0.0249973,-5.46846e-05,0.999688
0.026,0.025997,-5.91466e-05,0.999662
0.027,0.0269966,-6.37835e-05,0.999636
0.028,0.0279962,-6.85954e-05,0.999608
0.029,0.0289958,-7.35822e-05,0.99958
0.03,0.0299954,-7.87439e-05,0.99955
0.031,0.0309949,-8.40806e-05,0.99952
0.032,0.0319944,-8.95921e-05,0.999488
0.033,0.0329938,-9.52786e-05,0.999456
0.034,0.0339932,-0.00010114,0.999422
0.035,0.0349926,-0.000107176,0.999388
0.036,0.035992,-0.000113387,0.999352
0.037,0.0369913,-0.000119773,0.999316
0.038,0.0379906,-0.000126334,0.999278
0.039,0.0389898,-0.00013307,0.99924
0.04,0.039989,-0.000139981,0.9992
0.041,0.0409882,-0.000147066,0.99916
0.042,0.0419873,-0.000154327,0.999118
0.043,0.0429863,-0.000161762,0.999076
0.044,0.0439854,-0.000169372,0.999032
0.045,0.0449843,-0.000177157,0.998988
0.046,0.0459833,-0.000185116,0.998942
0.047,0.0469822,-0.000193251,0.998896
0.048,0.047981,-0.00020156,0.998848
0.049,0.0489798,-0.000210044,0.9988
0.05,0.0499785,-0.000218703,0.99875
0.051,0.0509772,-0.000227537,0.9987
0.052,0.0519759,-0.000236545,0.998648
0.053,0.0529744,-0.000245728,0.998596
0.054,0.053973,-0.000255086,0.998542
0.055,0.0549714,-0.000264619,0.998488
0.056,0.0559698,-0.000274326,0.998432
0.057,0.0569682,-0.000284208,0.998376
0.058,0.0579665,-0.000294265,0.998318
0.059,0.0589647,-0.000304496,0.99826
0.06,0.0599629,-0.000314903,0.998201
0.061,0.060961,-0.000325483,0.99814
0.062,0.0619591,-0.000336239,0.998079
0.063,0.0629571,-0.000347169,0.998016
0.064,0.063955,-0.000358274,0.997953
0.065,0.0649528,-0.000369553,0.997888
0.066,0.0659506,-0.000381007,0.997823
0.067,0.0669483,-0.000392636,0.997756
0.068,0.067946,-0.000404439,0.997689
0.069,0.0689436,-0.000416417,0.99762
0.07,0.0699411,-0.00042857,0.997551
0.071,0.0709385,-0.000440897,0.997481
0.072,0.0719359,-0.000453398,0.997409
0.073,0.0729332,-0.000466074,0.997337
0.074,0.0739304,-0.000478925,0.997263
0.075,0.0749276,-0.00049195,0.997189
0.076,0.0759246,-0.000505149,0.997113
0.077,0.0769216,-0.000518523,0.997037
0.078,0.0779185,-0.000532072,0.99696
0.079,0.0789153,-0.000545795,0.996881
0.08,0.0799121,-0.000559692,0.996802
0.081,0.0809087,-0.000573764,0.996721
0.082,0.0819053,-0.00058801,0.99664
0.083,0.0829018,-0.000602431,0.996558
0.084,0.0838982,-0.000617026,0.996474
0.085,0.0848946,-0.000631795,0.99639
0.086,0.0858908,-0.000646739,0.996304
0.087,0.0868869,-0.000661857,0.996218
0.088,0.087883,-0.000677149,0.996131
0.089,0.088879,-0.000692616,0.996042
0.09,0.0898748,-0.000708257,0.995953
0.091,0.0908706,-0.000724072,0.995862
0.092,0.0918663,-0.000740062,0.995771
0.093,0.0928619,-0.000756226,0.995679
0.094,0.0938574,-0.000772563,0.995585
0.095,0.0948528,-0.000789076,0.995491
0.096,0.0958481,-0.000805762,0.995396
0.097,0.0968433,-0.000822622,0.995299
0.098,0.0978384,-0.000839657,0.995202
0.099,0.0988334,-0.000856866,0.995104
0.1,0.0998283,-0.000874249,0.995004
0.101,0.100823,-0.000891806,0.994904
0.102,0.101818,-0.000909537,0.994803
0.103,0.102812,-0.000927442,0.9947
0.104,0.103807,-0.000945521,0.994597
0.105,0.104801,-0.000963774,0.994493
0.106,0.105796,-0.000982202,0.994387
0.107,0.10679,-0.0010008,0.994281
0.108,0.107784,-0.00101958,0.994174
0.109,0.108778,-0.00103853,0.994066
0.11,0.109772,-0.00105765,0.993956
0.111,0.110765,-0.00107695,0.993846
0.112,0.111759,-0.00109642,0.993735
0.113,0.112752,-0.00111606,0.993622
0.114,0.113746,-0.00113588,0.993509
0.115,0.114739,-0.00115587,0.993395
0.116,0.115732,-0.00117604,0.99328
0.117,0.116725,-0.00119638,0.993164
0.118,0.117718,-0.00121689,0.993046
0.119,0.118711,-0.00123758,0.992928
0.12,0.119703,-0.00125844,0.992809
0.121,0.120696,-0.00127948,0.992689
0.122,0.121688,-0.00130069,0.992568
0.123,0.122681,-0.00132207,0.992445
0.124,0.123673,-0.00134362,0.992322
0.125,0.124665,-0.00136535,0.992198
0.126,0.125657,-0.00138726,0.992073
0.127,0.126648,-0.00140933,0.991947
0.128,0.12764,-0.00143158,0.99182
