time,x,y,z
0,0,0,1
0.001,0.001,-8.25e-08,1
0.002,0.002,-3.3e-07,0.999998
0.003,0.003,-7.42499e-07,0.999996
0.004,0.00399999,-1.32e-06,0.999992
0.005,0.00499998,-2.0625e-06,0.999988
0.006,0.00599996,-2.96999e-06,0.999982
0.007,0.00699994,-4.04248e-06,0.999976
0.008,0.00799991,-5.27997e-06,0.999968
0.009,0.00899988,-6.68245e-06,0.99996
0.01,0.00999983,-8.24993e-06,0.99995
0.011,0.0109998,-9.9824e-06,0.99994
0.012,0.0119997,-1.18799e-05,0.999928
0.013,0.0129996,-1.39423e-05,0.999916
0.014,0.0139995,-1.61697e-05,0.999902
0.015,0.0149994,-1.85621e-05,0.999888
0.016,0.0159993,-2.11195e-05,0.999872
0.017,0.0169992,-2.38419e-05,0.999856
0.018,0.017999,-2.67293e-05,0.999838
0.019,0.0189988,-2.97816e-05,0.99982
0.02,0.0199986,-3.29989e-05,0.9998
0.021,0.0209984,-3.63811e-05,0.99978
0.022,0.0219982,-3.99283e-05,0.999758
0.023,0.0229979,-4.36405e-05,0.999736
0.024,0.0239976,-4.75177e-05,0.999712
0.025,0.0249973,-5.15597e-05,0.999688
0.026,0.025997,-5.57668e-05,0.999662
0.027,0.0269966,-6.01387e-05,0.999636
0.028,0.0279962,-6.46757e-05,0.999608
0.029,0.0289958,-6.93775e-05,0.99958
0.03,0.0299954,-7.42443e-05,0.99955
0.031,0.0309949,-7.9276e-05,0.99952
0.032,0.0319944,-8.44726e-05,0.999488
0.033,0.0329938,-8.98341e-05,0.999456
0.034,0.0339933,-9.53606e-05,0.999422
0.035,0.0349927,-0.000101052,0.999388
0.036,0.035992,-0.000106908,0.999352
0.037,0.0369913,-0.000112929,0.999316
0.038,0.0379906,-0.000119115,0.999278
0.039,0.0389898,-0.000125466,0.99924
0.04,0.039989,-0.000131982,0.9992
0.041,0.0409882,-0.000138663,0.99916
0.042,0.0419873,-0.000145508,0.999118
0.043,0.0429864,-0.000152518,0.999076
0.044,0.0439854,-0.000159694,0.999032
0.045,0.0449844,-0.000167034,0.998988
0.046,0.0459833,-0.000174538,0.998942
0.047,0.0469822,-0.000182208,0.998896
0.048,0.0479811,-0.000190043,0.998848
0.049,0.0489799,-0.000198042,0.9988
0.05,0.0499786,-0.000206206,0.99875
0.051,0.0509773,-0.000214535,0.9987
0.052,0.0519759,-0.000223028,0.998648
0.053,0.0529745,-0.000231687,0.998596
0.054,0.053973,-0.00024051,0.998542
0.055,0.0549715,-0.000249498,0.998488
0.056,0.0559699,-0.000258651,0.998432
0.057,0.0569683,-0.000267968,0.998376
0.058,0.0579666,-0.00027745,0.998318
0.059,0.0589648,-0.000287097,0.99826
0.06,0.059963,-0.000296908,0.998201
0.061,0.0609611,-0.000306885,0.99814
0.062,0.0619592,-0.000317026,0.998079
0.063,0.0629572,-0.000327331,0.998016
0.064,0.0639551,-0.000337802,0.997953
0.065,0.064953,-0.000348436,0.997888
0.066,0.0659508,-0.000359236,0.997823
0.067,0.0669485,-0.0003702,0.997756
0.068,0.0679462,-0.000381329,0.997689
0.069,0.0689438,-0.000392622,0.99762
0.07,0.0699413,-0.00040408,0.997551
0.071,0.0709387,-0.000415703,0.997481
0.072,0.0719361,-0.00042749,0.997409
0.073,0.0729334,-0.000439442,0.997337
0.074,0.0739306,-0.000451558,0.997263
0.075,0.0749278,-0.000463839,0.997189
0.076,0.0759249,-0.000476284,0.997113
0.077,0.0769219,-0.000488894,0.997037
0.078,0.0779188,-0.000501669,0.99696
0.079,0.0789156,-0.000514607,0.996881
