time,x,y,z
0,0,0,1
0.001,0.001,7.5e-08,1
0.002,0.002,3e-07,0.999998
0.003,0.003,6.74999e-07,0.999996
0.004,0.00399999,1.2e-06,0.999992
0.005,0.00499998,1.875e-06,0.999988
0.006,0.00599996,2.69999e-06,0.999982
0.007,0.00699994,3.67498e-06,0.999976
0.008,0.00799991,4.79997e-06,0.999968
0.009,0.00899988,6.07496e-06,0.99996
0.01,0.00999983,7.49994e-06,0.99995
0.011,0.0109998,9.07491e-06,0.99994
0.012,0.0119997,1.07999e-05,0.999928
0.013,0.0129996,1.26748e-05,0.999916
0.014,0.0139995,1.46998e-05,0.999902
0.015,0.0149994,1.68747e-05,0.999888
0.016,0.0159993,1.91996e-05,0.999872
0.017,0.0169992,2.16745e-05,0.999856
0.018,0.017999,2.42993e-05,0.999838
0.019,0.0189988,2.70742e-05,0.99982
0.02,0.0199986,2.9999e-05,0.9998
0.021,0.0209984,3.30738e-05,0.99978
0.022,0.0219982,3.62985e-05,0.999758
0.023,0.0229979,3.96732e-05,0.999736
0.024,0.0239976,4.31979e-05,0.999712
0.025,0.0249973,4.68725e-05,0.999688
0.026,0.025997,5.06971e-05,0.999662
0.027,0.0269966,5.46716e-05,0.999636
0.028,0.0279963,5.87961e-05,0.999608
0.029,0.0289958,6.30705e-05,0.99958
0.03,0.0299954,6.74948e-05,0.99955
0.031,0.0309949,7.20691e-05,0.99952
0.032,0.0319944,7.67933e-05,0.999488
0.033,0.0329939,8.16674e-05,0.999456
0.034,0.0339933,8.66915e-05,0.999422
0.035,0.0349927,9.18654e-05,0.999388
0.036,0.035992,9.71893e-05,0.999352
0.037,0.0369914,0.000102663,0.999316
0.038,0.0379906,0.000108287,0.999278
0.039,0.0389899,0.00011406,0.99924
0.04,0.0399891,0.000119984,0.9992
0.041,0.0409883,0.000126057,0.99916
0.042,0.0419874,0.00013228,0.999118
0.043,0.0429865,0.000138653,0.999076
0.044,0.0439855,0.000145176,0.999032
0.045,0.0449845,0.000151849,0.998988
0.046,0.0459834,0.000158671,0.998942
0.047,0.0469823,0.000165644,0.998896
0.048,0.0479812,0.000172766,0.998848
0.049,0.04898,0.000180038,0.9988
0.05,0.0499787,0.00018746,0.99875
0.051,0.0509774,0.000195032,0.9987
0.052,0.051976,0.000202753,0.998648
0.053,0.0529746,0.000210625,0.998596
0.054,0.0539732,0.000218646,0.998542
0.055,0.0549717,0.000226817,0.998488
0.056,0.0559701,0.000235137,0.998432
0.057,0.0569684,0.000243608,0.998376
0.058,0.0579668,0.000252228,0.998318
0.059,0.058965,0.000260998,0.99826
0.06,0.0599632,0.000269917,0.998201
0.061,0.0609613,0.000278987,0.99814
0.062,0.0619594,0.000288206,0.998079
0.063,0.0629574,0.000297574,0.998016
0.064,0.0639553,0.000307093,0.997953
0.065,0.0649532,0.000316761,0.997888
0.066,0.065951,0.000326579,0.997823
0.067,0.0669488,0.000336546,0.997756
0.068,0.0679464,0.000346663,0.997689
0.069,0.068944,0.00035693,0.99762
0.07,0.0699416,0.000367347,0.997551
0.071,0.070939,0.000377913,0.997481
0.072,0.0719364,0.000388628,0.997409
0.073,0.0729337,0.000399494,0.997337
0.074,0.073931,0.000410508,0.997263
0.075,0.0749281,0.000421673,0.997189
0.076,0.0759252,0.000432987,0.997113
0.077,0.0769222,0.00044445,0.997037
0.078,0.0779192,0.000456063,0.99696
0.079,0.078916,0.000467826,0.996881
0.08,0.0799128,0.000479738,0.996802
