time,x,y,z
0,0,0,1
0.001,0.001,6e-08,1
0.002,0.002,2.4e-07,0.999998
0.003,0.003,5.4e-07,0.999996
0.004,0.00399999,9.59999e-07,0.999992
0.005,0.00499998,1.5e-06,0.999988
0.006,0.00599996,2.15999e-06,0.999982
0.007,0.00699994,2.93999e-06,0.999976
0.008,0.00799991,3.83998e-06,0.999968
0.009,0.00899988,4.85997e-06,0.99996
0.01,0.00999983,5.99995e-06,0.99995
0.011,0.0109998,7.25993e-06,0.99994
0.012,0.0119997,8.63989e-06,0.999928
0.013,0.0129996,1.01399e-05,0.999916
0.014,0.0139995,1.17598e-05,0.999902
0.015,0.0149994,1.34997e-05,0.999888
0.016,0.0159993,1.53597e-05,0.999872
0.017,0.0169992,1.73396e-05,0.999856
0.018,0.017999,1.94395e-05,0.999838
0.019,0.0189988,2.16593e-05,0.99982
0.02,0.0199986,2.39992e-05,0.9998
0.021,0.0209984,2.6459e-05,0.99978
0.022,0.0219982,2.90388e-05,0.999758
0.023,0.0229979,3.17386e-05,0.999736
0.024,0.0239977,3.45583e-05,0.999712
0.025,0.0249974,3.7498e-05,0.999688
0.026,0.025997,4.05577e-05,0.999662
0.027,0.0269967,4.37373e-05,0.999636
0.028,0.0279963,4.70369e-05,0.999608
0.029,0.0289959,5.04564e-05,0.99958
0.03,0.0299954,5.39959e-05,0.99955
0.031,0.030995,5.76553e-05,0.99952
0.032,0.0319945,6.14347e-05,0.999488
0.033,0.0329939,6.5334e-05,0.999456
0.034,0.0339934,6.93532e-05,0.999422
0.035,0.0349928,7.34924e-05,0.999388
0.036,0.0359921,7.77515e-05,0.999352
0.037,0.0369914,8.21305e-05,0.999316
0.038,0.0379907,8.66294e-05,0.999278
0.039,0.03899,9.12483e-05,0.99924
0.04,0.0399892,9.5987e-05,0.9992
0.041,0.0409883,0.000100846,0.99916
0.042,0.0419875,0.000105824,0.999118
0.043,0.0429866,0.000110923,0.999076
0.044,0.0439856,0.000116141,0.999032
0.045,0.0449846,0.000121479,0.998988
0.046,0.0459835,0.000126937,0.998942
0.047,0.0469824,0.000132515,0.998896
0.048,0.0479813,0.000138213,0.998848
0.049,0.0489801,0.000144031,0.9988
0.05,0.0499789,0.000149968,0.99875
0.051,0.0509776,0.000156026,0.9987
0.052,0.0519762,0.000162203,0.998648
0.053,0.0529748,0.0001685,0.998596
0.054,0.0539734,0.000174917,0.998542
0.055,0.0549719,0.000181454,0.998488
0.056,0.0559703,0.00018811,0.998432
0.057,0.0569687,0.000194886,0.998376
0.058,0.057967,0.000201783,0.998318
0.059,0.0589653,0.000208799,0.99826
0.06,0.0599635,0.000215934,0.998201
0.061,0.0609616,0.00022319,0.99814
0.062,0.0619597,0.000230565,0.998079
0.063,0.0629577,0.00023806,0.998016
0.064,0.0639557,0.000245675,0.997953
0.065,0.0649536,0.000253409,0.997888
0.066,0.0659514,0.000261264,0.997823
0.067,0.0669492,0.000269238,0.997756
0.068,0.0679469,0.000277332,0.997689
0.069,0.0689445,0.000285545,0.99762
0.07,0.069942,0.000293878,0.997551
0.071,0.0709395,0.000302331,0.997481
0.072,0.0719369,0.000310904,0.997409
0.073,0.0729342,0.000319596,0.997337
0.074,0.0739315,0.000328408,0.997263
0.075,0.0749287,0.00033734,0.997189
0.076,0.0759258,0.000346391,0.997113
0.077,0.0769228,0.000355562,0.997037
0.078,0.0779198,0.000364852,0.99696
0.079,0.0789167,0.000374262,0.996881
0.08,0.0799135,0.000383792,0.996802
0.081,0.0809102,0.000393442,0.996721
0.082,0.0819068,0.000403211,0.99664
0.083,0.0829034,0.000413099,0.996558
0.084,0.0838998,0.000423108,0.996474
0.085,0.0848962,0.000433235,0.99639
0.086,0.0858925,0.000443483,0.996304
0.087,0.0868887,0.00045385,0.996218
0.088,0.0878848,0.000464336,0.996131
0.089,0.0888809,0.000474942,0.996042
0.09,0.0898768,0.000485667,0.995953
0.091,0.0908726,0.000496512,0.995862
0.092,0.0918684,0.000507477,0.995771
0.093,0.0928641,0.000518561,0.995679
0.094,0.0938596,0.000529764,0.995585
0.095,0.0948551,0.000541087,0.995491
0.096,0.0958505,0.000552529,0.995396
0.097,0.0968458,0.000564091,0.995299
0.098,0.097841,0.000575772,0.995202
0.099,0.098836,0.000587573,0.995104
0.1,0.099831,0.000599493,0.995004
0.101,0.100826,0.000611532,0.994904
0.102,0.101821,0.000623691,0.994803
0.103,0.102815,0.000635969,0.9947
0.104,0.10381,0.000648367,0.994597
0.105,0.104804,0.000660884,0.994493
0.106,0.105799,0.00067352,0.994387
0.107,0.106793,0.000686275,0.994281
0.108,0.107787,0.00069915,0.994174
0.109,0.108781,0.000712144,0.994065
0.11,0.109775,0.000725258,0.993956
0.111,0.110769,0.00073849,0.993846
0.112,0.111763,0.000751842,0.993735
0.113,0.112756,0.000765313,0.993622
0.114,0.11375,0.000778904,0.993509
0.115,0.114743,0.000792613,0.993395
0.116,0.115736,0.000806442,0.99328
0.117,0.116729,0.00082039,0.993163
0.118,0.117722,0.000834457,0.993046
0.119,0.118715,0.000848643,0.992928
0.12,0.119708,0.000862949,0.992809
0.121,0.120701,0.000877373,0.992689
0.122,0.121693,0.000891917,0.992567
0.123,0.122686,0.00090658,0.992445
0.124,0.123678,0.000921361,0.992322
0.125,0.12467,0.000936262,0.992198
0.126,0.125662,0.000951282,0.992073
0.127,0.126654,0.000966421,0.991946
0.128,0.127646,0.000981679,0.991819
0.129,0.128637,0.000997056,0.991691
0.13,0.129629,0.00101255,0.991562
0.131,0.13062,0.00102817,0.991432
0.132,0.131611,0.0010439,0.991301
0.133,0.132603,0.00105975,0.991169
0.134,0.133594,0.00107573,0.991036
0.135,0.134584,0.00109182,0.990902
0.136,0.135575,0.00110803,0.990766
0.137,0.136566,0.00112435,0.99063
0.138,0.137556,0.0011408,0.990493
0.139,0.138546,0.00115737,0.990355
0.14,0.139537,0.00117405,0.990216
0.141,0.140527,0.00119086,0.990076
0.142,0.141516,0.00120778,0.989935
0.143,0.142506,0.00122482,0.989793
0.144,0.143496,0.00124198,0.98965
0.145,0.144485,0.00125926,0.989506
0.146,0.145474,0.00127666,0.989361
0.147,0.146464,0.00129417,0.989215
0.148,0.147453,0.00131181,0.989068
0.149,0.148441,0.00132956,0.98892
0.15,0.14943,0.00134743,0.988771
0.151,0.150419,0.00136543,0.988621
0.152,0.151407,0.00138353,0.988471
0.153,0.152395,0.00140176,0.988319
0.154,0.153383,0.00142011,0.988166
0.155,0.154371,0.00143857,0.988012
0.156,0.155359,0.00145716,0.987857
0.157,0.156347,0.00147586,0.987701
0.158,0.157334,0.00149468,0.987544
0.159,0.158321,0.00151362,0.987386
0.16,0.159308,0.00153268,0.987228
0.161,0.160295,0.00155186,0.987068
0.162,0.161282,0.00157115,0.986907
0.163,0.162269,0.00159056,0.986745
0.164,0.163255,0.00161009,0.986583
0.165,0.164242,0.00162974,0.986419
0.166,0.165228,0.00164951,0.986254
0.167,0.166214,0.0016694,0.986088
0.168,0.167199,0.0016894,0.985922
0.169,0.168185,0.00170953,0.985754
0.17,0.169171,0.00172977,0.985585
0.171,0.170156,0.00175013,0.985416
0.172,0.171141,0.00177061,0.985245
0.173,0.172126,0.0017912,0.985073
0.174,0.173111,0.00181192,0.984901
0.175,0.174095,0.00183275,0.984727
0.176,0.17508,0.0018537,0.984553
0.177,0.176064,0.00187477,0.984377
0.178,0.177048,0.00189595,0.9842
0.179,0.178032,0.00191726,0.984023
0.18,0.179016,0.00193868,0.983844
0.181,0.179999,0.00196022,0.983665
0.182,0.180982,0.00198188,0.983484
0.183,0.181966,0.00200366,0.983303
0.184,0.182949,0.00202555,0.98312
0.185,0.183931,0.00204757,0.982937
0.186,0.184914,0.0020697,0.982753
0.187,0.185896,0.00209195,0.982567
0.188,0.186879,0.00211431,0.982381
0.189,0.187861,0.0021368,0.982193
0.19,0.188842,0.0021594,0.982005
0.191,0.189824,0.00218212,0.981816
0.192,0.190806,0.00220496,0.981625
0.193,0.191787,0.00222791,0.981434
0.194,0.192768,0.00225098,0.981242
0.195,0.193749,0.00227418,0.981049
0.196,0.194729,0.00229748,0.980854
0.197,0.19571,0.00232091,0.980659
0.198,0.19669,0.00234445,0.980463
0.199,0.19767,0.00236812,0.980266
0.2,0.19865,0.0023919,0.980068
0.201,0.19963,0.00241579,0.979868
0.202,0.200609,0.00243981,0.979668
0.203,0.201589,0.00246394,0.979467
0.204,0.202568,0.00248819,0.979265
0.205,0.203547,0.00251256,0.979062
0.206,0.204525,0.00253704,0.978858
0.207,0.205504,0.00256164,0.978653
0.208,0.206482,0.00258636,0.978447
0.209,0.20746,0.0026112,0.97824
0.21,0.208438,0.00263615,0.978032
0.211,0.209415,0.00266122,0.977823
0.212,0.210393,0.00268641,0.977613
0.213,0.21137,0.00271172,0.977402
0.214,0.212347,0.00273714,0.977191
0.215,0.213324,0.00276268,0.976978
0.216,0.2143,0.00278834,0.976764
0.217,0.215277,0.00281411,0.976549
0.218,0.216253,0.00284,0.976333
0.219,0.217229,0.00286601,0.976117
0.22,0.218204,0.00289214,0.975899
0.221,0.21918,0.00291838,0.97568
0.222,0.220155,0.00294474,0.97546
0.223,0.22113,0.00297122,0.97524
0.224,0.222105,0.00299781,0.975018
0.225,0.223079,0.00302452,0.974796
0.226,0.224053,0.00305135,0.974572
0.227,0.225028,0.0030783,0.974348
0.228,0.226001,0.00310536,0.974122
0.229,0.226975,0.00313254,0.973896
0.23,0.227948,0.00315983,0.973668
0.231,0.228922,0.00318724,0.97344
0.232,0.229895,0.00321477,0.97321
0.233,0.230867,0.00324242,0.97298
0.234,0.23184,0.00327018,0.972748
0.235,0.232812,0.00329806,0.972516
0.236,0.233784,0.00332606,0.972283
0.237,0.234756,0.00335417,0.972049
0.238,0.235727,0.0033824,0.971813
0.239,0.236699,0.00341074,0.971577
0.24,0.23767,0.00343921,0.97134
0.241,0.23864,0.00346778,0.971102
