time,x,y,z
0,0,0,1
0.001,4.5e-07,-0.001,1
0.002,1.8e-06,-0.002,0.999998
0.003,4.04999e-06,-0.00299999,0.999996
0.004,7.19998e-06,-0.00399998,0.999992
0.005,1.125e-05,-0.00499996,0.999988
0.006,1.61999e-05,-0.00599993,0.999982
0.007,2.20498e-05,-0.0069999,0.999976
0.008,2.87997e-05,-0.00799985,0.999968
0.009,3.64496e-05,-0.00899978,0.99996
0.01,4.49993e-05,-0.0099997,0.99995
0.011,5.4449e-05,-0.0109996,0.99994
0.012,6.47986e-05,-0.0119995,0.999928
0.013,7.60481e-05,-0.0129993,0.999916
0.014,8.81974e-05,-0.0139992,0.999902
0.015,0.000101247,-0.014999,0.999888
0.016,0.000115196,-0.0159988,0.999872
0.017,0.000130044,-0.0169985,0.999856
0.018,0.000145793,-0.0179982,0.999838
0.019,0.000162441,-0.0189979,0.99982
0.02,0.000179989,-0.0199976,0.9998
0.021,0.000198437,-0.0209972,0.99978
0.022,0.000217784,-0.0219968,0.999758
0.023,0.000238031,-0.0229963,0.999736
0.024,0.000259177,-0.0239958,0.999712
0.025,0.000281223,-0.0249953,0.999688
0.026,0.000304169,-0.0259947,0.999662
0.027,0.000328014,-0.0269941,0.999636
0.028,0.000352758,-0.0279934,0.999608
0.029,0.000378402,-0.0289926,0.99958
0.03,0.000404945,-0.0299919,0.99955
0.031,0.000432387,-0.030991,0.99952
0.032,0.000460729,-0.0319901,0.999488
0.033,0.00048997,-0.0329892,0.999456
0.034,0.000520109,-0.0339881,0.999422
0.035,0.000551148,-0.0349871,0.999388
0.036,0.000583086,-0.0359859,0.999352
0.037,0.000615923,-0.0369847,0.999316
0.038,0.000649658,-0.0379834,0.999278
0.039,0.000684293,-0.0389821,0.99924
0.04,0.000719826,-0.0399807,0.9992
0.041,0.000756258,-0.0409792,0.99916
0.042,0.000793589,-0.0419777,0.999118
0.043,0.000831818,-0.042976,0.999076
0.044,0.000870946,-0.0439743,0.999032
0.045,0.000910972,-0.0449725,0.998988
0.046,0.000951896,-0.0459706,0.998942
0.047,0.000993719,-0.0469687,0.998896
0.048,0.00103644,-0.0479666,0.998848
0.049,0.00108006,-0.0489645,0.9988
0.05,0.00112458,-0.0499623,0.99875
0.051,0.00116999,-0.05096,0.9987
0.052,0.0012163,-0.0519576,0.998649
0.053,0.00126351,-0.0529551,0.998596
0.054,0.00131162,-0.0539525,0.998543
0.055,0.00136063,-0.0549498,0.998488
0.056,0.00141053,-0.055947,0.998433
0.057,0.00146133,-0.0569441,0.998376
0.058,0.00151303,-0.0579412,0.998319
0.059,0.00156563,-0.0589381,0.99826
0.06,0.00161912,-0.0599349,0.998201
0.061,0.00167351,-0.0609316,0.998141
0.062,0.0017288,-0.0619281,0.998079
0.063,0.00178498,-0.0629246,0.998017
0.064,0.00184206,-0.0639209,0.997953
0.065,0.00190004,-0.0649172,0.997889
0.066,0.00195891,-0.0659133,0.997823
0.067,0.00201868,-0.0669093,0.997757
0.068,0.00207935,-0.0679052,0.99769
0.069,0.00214091,-0.0689009,0.997621
0.07,0.00220337,-0.0698966,0.997552
0.071,0.00226673,-0.0708921,0.997481
0.072,0.00233098,-0.0718875,0.99741
0.073,0.00239612,-0.0728827,0.997338
0.074,0.00246217,-0.0738778,0.997264
0.075,0.0025291,-0.0748728,0.99719
0.076,0.00259694,-0.0758676,0.997115
0.077,0.00266566,-0.0768624,0.997038
0.078,0.00273529,-0.0778569,0.996961
0.079,0.00280581,-0.0788514,0.996882
0.08,0.00287722,-0.0798456,0.996803
0.081,0.00294953,-0.0808398,0.996723
0.082,0.00302273,-0.0818338,0.996641
0.083,0.00309683,-0.0828276,0.996559
0.084,0.00317182,-0.0838213,0.996476
0.085,0.00324771,-0.0848149,0.996391
0.086,0.00332449,-0.0858083,0.996306
0.087,0.00340216,-0.0868015,0.99622
0.088,0.00348073,-0.0877946,0.996133
0.089,0.00356019,-0.0887875,0.996044
0.09,0.00364055,-0.0897802,0.995955
0.091,0.0037218,-0.0907728,0.995865
0.092,0.00380394,-0.0917653,0.995773
0.093,0.00388698,-0.0927575,0.995681
0.094,0.0039709,-0.0937496,0.995588
0.095,0.00405572,-0.0947416,0.995494
0.096,0.00414144,-0.0957333,0.995398
0.097,0.00422804,-0.0967249,0.995302
0.098,0.00431554,-0.0977163,0.995205
0.099,0.00440393,-0.0987076,0.995107
0.1,0.00449322,-0.0996986,0.995008
0.101,0.00458339,-0.100689,0.994907
0.102,0.00467446,-0.10168,0.994806
0.103,0.00476642,-0.102671,0.994704
0.104,0.00485926,-0.103661,0.994601
0.105,0.00495301,-0.104651,0.994497
0.106,0.00504764,-0.105641,0.994392
0.107,0.00514316,-0.106631,0.994285
0.108,0.00523957,-0.10762,0.994178
0.109,0.00533688,-0.10861,0.99407
0.11,0.00543507,-0.109599,0.993961
0.111,0.00553415,-0.110588,0.993851
0.112,0.00563413,-0.111577,0.99374
0.113,0.00573499,-0.112565,0.993628
0.114,0.00583675,-0.113554,0.993515
0.115,0.00593939,-0.114542,0.993401
0.116,0.00604292,-0.11553,0.993286
0.117,0.00614734,-0.116517,0.99317
0.118,0.00625265,-0.117505,0.993053
0.119,0.00635885,-0.118492,0.992935
0.12,0.00646594,-0.119479,0.992816
0.121,0.00657391,-0.120466,0.992696
0.122,0.00668278,-0.121453,0.992575
0.123,0.00679253,-0.122439,0.992453
0.124,0.00690317,-0.123426,0.99233
0.125,0.00701469,-0.124412,0.992206
0.126,0.00712711,-0.125397,0.992081
0.127,0.00724041,-0.126383,0.991955
0.128,0.0073546,-0.127368,0.991828
0.129,0.00746967,-0.128353,0.9917
0.13,0.00758563,-0.129338,0.991572
0.131,0.00770248,-0.130323,0.991442
0.132,0.00782022,-0.131307,0.991311
0.133,0.00793883,-0.132291,0.991179
0.134,0.00805834,-0.133275,0.991046
0.135,0.00817873,-0.134259,0.990913
0.136,0.00830001,-0.135242,0.990778
0.137,0.00842217,-0.136226,0.990642
0.138,0.00854521,-0.137209,0.990505
0.139,0.00866914,-0.138191,0.990368
0.14,0.00879396,-0.139174,0.990229
0.141,0.00891965,-0.140156,0.990089
0.142,0.00904624,-0.141138,0.989949
0.143,0.0091737,-0.142119,0.989807
0.144,0.00930205,-0.143101,0.989664
