time,x,y,z
0,0,0,1
0.001,3.7e-07,-0.001,1
0.002,1.48e-06,-0.002,0.999998
0.003,3.33e-06,-0.00299999,0.999996
0.004,5.91999e-06,-0.00399998,0.999992
0.005,9.24997e-06,-0.00499997,0.999988
0.006,1.33199e-05,-0.00599994,0.999982
0.007,1.81299e-05,-0.00699991,0.999976
0.008,2.36798e-05,-0.00799987,0.999968
0.009,2.99697e-05,-0.00899981,0.99996
0.01,3.69995e-05,-0.00999974,0.99995
0.011,4.47693e-05,-0.0109997,0.99994
0.012,5.3279e-05,-0.0119996,0.999928
0.013,6.25286e-05,-0.0129994,0.999916
0.014,7.25182e-05,-0.0139993,0.999902
0.015,8.32476e-05,-0.0149991,0.999888
0.016,9.47169e-05,-0.0159989,0.999872
0.017,0.000106926,-0.0169987,0.999856
0.018,0.000119875,-0.0179985,0.999838
0.019,0.000133564,-0.0189982,0.99982
0.02,0.000147992,-0.0199979,0.9998
0.021,0.000163161,-0.0209976,0.99978
0.022,0.000179069,-0.0219973,0.999758
0.023,0.000195717,-0.0229969,0.999736
0.024,0.000213104,-0.0239964,0.999712
0.025,0.000231231,-0.024996,0.999688
0.026,0.000250098,-0.0259955,0.999662
0.027,0.000269705,-0.0269949,0.999636
0.028,0.000290051,-0.0279943,0.999608
0.029,0.000311136,-0.0289937,0.99958
0.03,0.000332961,-0.029993,0.99955
0.031,0.000355526,-0.0309923,0.99952
0.032,0.00037883,-0.0319915,0.999488
0.033,0.000402873,-0.0329907,0.999456
0.034,0.000427656,-0.0339899,0.999422
0.035,0.000453178,-0.0349889,0.999388
0.036,0.00047944,-0.035988,0.999352
0.037,0.000506441,-0.0369869,0.999316
0.038,0.000534181,-0.0379858,0.999278
0.039,0.00056266,-0.0389847,0.99924
0.04,0.000591878,-0.0399835,0.9992
0.041,0.000621835,-0.0409822,0.99916
0.042,0.000652532,-0.0419809,0.999118
0.043,0.000683967,-0.0429795,0.999076
0.044,0.000716141,-0.043978,0.999032
0.045,0.000749054,-0.0449765,0.998988
0.046,0.000782706,-0.0459749,0.998942
0.047,0.000817097,-0.0469732,0.998896
0.048,0.000852227,-0.0479715,0.998848
0.049,0.000888095,-0.0489697,0.9988
0.05,0.000924702,-0.0499678,0.99875
0.051,0.000962047,-0.0509658,0.9987
0.052,0.00100013,-0.0519637,0.998648
0.053,0.00103895,-0.0529616,0.998596
0.054,0.00107851,-0.0539594,0.998543
0.055,0.00111881,-0.0549571,0.998488
0.056,0.00115985,-0.0559547,0.998433
0.057,0.00120163,-0.0569522,0.998376
0.058,0.00124414,-0.0579497,0.998319
0.059,0.00128739,-0.058947,0.99826
0.06,0.00133138,-0.0599443,0.998201
0.061,0.00137611,-0.0609415,0.99814
0.062,0.00142158,-0.0619385,0.998079
0.063,0.00146778,-0.0629355,0.998017
0.064,0.00151472,-0.0639324,0.997953
0.065,0.0015624,-0.0649292,0.997889
0.066,0.00161081,-0.0659259,0.997823
0.067,0.00165997,-0.0669225,0.997757
0.068,0.00170986,-0.0679189,0.997689
0.069,0.00176049,-0.0689153,0.997621
0.07,0.00181185,-0.0699116,0.997552
0.071,0.00186396,-0.0709077,0.997481
0.072,0.0019168,-0.0719038,0.99741
0.073,0.00197038,-0.0728997,0.997337
0.074,0.00202469,-0.0738955,0.997264
0.075,0.00207974,-0.0748912,0.99719
0.076,0.00213553,-0.0758868,0.997114
0.077,0.00219205,-0.0768823,0.997038
0.078,0.00224931,-0.0778777,0.99696
0.079,0.00230731,-0.0788729,0.996882
0.08,0.00236605,-0.079868,0.996803
0.081,0.00242552,-0.080863,0.996722
0.082,0.00248572,-0.0818579,0.996641
0.083,0.00254667,-0.0828526,0.996559
0.084,0.00260835,-0.0838472,0.996475
0.085,0.00267076,-0.0848417,0.996391
0.086,0.00273391,-0.085836,0.996306
0.087,0.0027978,-0.0868302,0.996219
0.088,0.00286242,-0.0878243,0.996132
0.089,0.00292778,-0.0888183,0.996044
0.09,0.00299387,-0.0898121,0.995954
0.091,0.0030607,-0.0908058,0.995864
