time,x,y,z
0,0,0,1
0.001,3.9e-07,-0.001,1
0.002,1.56e-06,-0.002,0.999998
0.003,3.51e-06,-0.00299999,0.999996
0.004,6.23999e-06,-0.00399998,0.999992
0.005,9.74997e-06,-0.00499997,0.999988
0.006,1.40399e-05,-0.00599994,0.999982
0.007,1.91099e-05,-0.00699991,0.999976
0.008,2.49598e-05,-0.00799986,0.999968
0.009,3.15897e-05,-0.0089998,0.99996
0.01,3.89995e-05,-0.00999973,0.99995
0.011,4.71892e-05,-0.0109996,0.99994
0.012,5.61589e-05,-0.0119995,0.999928
0.013,6.59085e-05,-0.0129994,0.999916
0.014,7.6438e-05,-0.0139993,0.999902
0.015,8.77474e-05,-0.0149991,0.999888
0.016,9.98366e-05,-0.0159989,0.999872
0.017,0.000112706,-0.0169987,0.999856
0.018,0.000126355,-0.0179984,0.999838
0.019,0.000140783,-0.0189982,0.99982
0.02,0.000155992,-0.0199979,0.9998
0.021,0.00017198,-0.0209975,0.99978
0.022,0.000188748,-0.0219971,0.999758
0.023,0.000206295,-0.0229967,0.999736
0.024,0.000224623,-0.0239963,0.999712
0.025,0.00024373,-0.0249958,0.999688
0.026,0.000263616,-0.0259953,0.999662
0.027,0.000284282,-0.0269947,0.999636
0.028,0.000305728,-0.0279941,0.999608
0.029,0.000327953,-0.0289935,0.99958
0.03,0.000350958,-0.0299928,0.99955
0.031,0.000374742,-0.030992,0.99952
0.032,0.000399305,-0.0319912,0.999488
0.033,0.000424648,-0.0329904,0.999456
0.034,0.00045077,-0.0339895,0.999422
0.035,0.000477672,-0.0349885,0.999388
0.036,0.000505352,-0.0359875,0.999352
0.037,0.000533812,-0.0369864,0.999316
0.038,0.000563051,-0.0379853,0.999278
0.039,0.000593069,-0.0389841,0.99924
0.04,0.000623866,-0.0399828,0.9992
0.041,0.000655442,-0.0409815,0.99916
0.042,0.000687797,-0.0419801,0.999118
0.043,0.000720931,-0.0429787,0.999076
0.044,0.000754844,-0.0439772,0.999032
0.045,0.000789536,-0.0449756,0.998988
0.046,0.000825006,-0.0459739,0.998942
0.047,0.000861255,-0.0469722,0.998896
0.048,0.000898283,-0.0479704,0.998848
0.049,0.000936089,-0.0489685,0.9988
0.05,0.000974673,-0.0499665,0.99875
0.051,0.00101404,-0.0509644,0.9987
0.052,0.00105418,-0.0519623,0.998648
0.053,0.0010951,-0.0529601,0.998596
0.054,0.0011368,-0.0539578,0.998543
0.055,0.00117927,-0.0549554,0.998488
0.056,0.00122253,-0.0559529,0.998433
0.057,0.00126656,-0.0569504,0.998376
0.058,0.00131137,-0.0579477,0.998319
0.059,0.00135696,-0.058945,0.99826
0.06,0.00140332,-0.0599421,0.998201
0.061,0.00145047,-0.0609392,0.99814
0.062,0.00149839,-0.0619361,0.998079
0.063,0.00154709,-0.062933,0.998017
0.064,0.00159656,-0.0639298,0.997953
0.065,0.00164682,-0.0649264,0.997889
0.066,0.00169785,-0.065923,0.997823
0.067,0.00174966,-0.0669194,0.997757
0.068,0.00180224,-0.0679157,0.997689
0.069,0.00185561,-0.068912,0.997621
0.07,0.00190975,-0.0699081,0.997552
0.071,0.00196466,-0.0709041,0.997481
0.072,0.00202036,-0.0719,0.99741
0.073,0.00207683,-0.0728958,0.997337
0.074,0.00213407,-0.0738914,0.997264
0.075,0.0021921,-0.074887,0.99719
0.076,0.0022509,-0.0758824,0.997114
0.077,0.00231047,-0.0768777,0.997038
0.078,0.00237083,-0.0778729,0.99696
0.079,0.00243195,-0.0788679,0.996882
0.08,0.00249386,-0.0798628,0.996803
0.081,0.00255654,-0.0808576,0.996722
0.082,0.00262,-0.0818523,0.996641
0.083,0.00268423,-0.0828468,0.996559
0.084,0.00274924,-0.0838412,0.996475
0.085,0.00281502,-0.0848355,0.996391
0.086,0.00288158,-0.0858296,0.996306
0.087,0.00294892,-0.0868236,0.996219
0.088,0.00301703,-0.0878174,0.996132
0.089,0.00308591,-0.0888111,0.996044
0.09,0.00315557,-0.0898047,0.995954
0.091,0.00322601,-0.0907981,0.995864
0.092,0.00329722,-0.0917914,0.995773
0.093,0.0033692,-0.0927845,0.995681
0.094,0.00344196,-0.0937775,0.995587
0.095,0.00351549,-0.0947703,0.995493
0.096,0.0035898,-0.095763,0.995398
0.097,0.00366488,-0.0967555,0.995301
0.098,0.00374074,-0.0977479,0.995204
0.099,0.00381737,-0.0987401,0.995106
0.1,0.00389478,-0.0997321,0.995007
0.101,0.00397295,-0.100724,0.994906
0.102,0.0040519,-0.101716,0.994805
0.103,0.00413163,-0.102707,0.994703
0.104,0.00421213,-0.103699,0.9946
0.105,0.0042934,-0.10469,0.994496
0.106,0.00437544,-0.105681,0.99439
0.107,0.00445826,-0.106672,0.994284
0.108,0.00454185,-0.107663,0.994177
0.109,0.00462622,-0.108653,0.994069
0.11,0.00471135,-0.109644,0.99396
0.111,0.00479726,-0.110634,0.99385
