time,x,y,z
0,0,0,1
0.001,0.001,-1.1e-07,1
0.002,0.002,-4.4e-07,0.999998
0.003,0.003,-9.89999e-07,0.999996
0.004,0.00399999,-1.76e-06,0.999992
0.005,0.00499998,-2.74999e-06,0.999988
0.006,0.00599996,-3.95999e-06,0.999982
0.007,0.00699994,-5.38998e-06,0.999976
0.008,0.00799991,-7.03996e-06,0.999968
0.009,0.00899987,-8.90994e-06,0.99996
0.01,0.00999983,-1.09999e-05,0.99995
0.011,0.0109998,-1.33099e-05,0.99994
0.012,0.0119997,-1.58398e-05,0.999928
0.013,0.0129996,-1.85897e-05,0.999916
0.014,0.0139995,-2.15596e-05,0.999902
0.015,0.0149994,-2.47495e-05,0.999888
0.016,0.0159993,-2.81594e-05,0.999872
0.017,0.0169991,-3.17892e-05,0.999856
0.018,0.017999,-3.5639e-05,0.999838
0.019,0.0189988,-3.97087e-05,0.99982
0.02,0.0199986,-4.39985e-05,0.9998
0.021,0.0209984,-4.85081e-05,0.99978
0.022,0.0219981,-5.32377e-05,0.999758
0.023,0.0229979,-5.81873e-05,0.999736
0.024,0.0239976,-6.33568e-05,0.999712
0.025,0.0249973,-6.87462e-05,0.999688
0.026,0.0259969,-7.43556e-05,0.999662
0.027,0.0269966,-8.01849e-05,0.999636
0.028,0.0279962,-8.62341e-05,0.999608
0.029,0.0289957,-9.25032e-05,0.99958
0.03,0.0299953,-9.89922e-05,0.99955
0.031,0.0309948,-0.000105701,0.99952
0.032,0.0319943,-0.00011263,0.999488
0.033,0.0329937,-0.000119779,0.999456
0.034,0.0339931,-0.000127147,0.999422
0.035,0.0349925,-0.000134736,0.999388
0.036,0.0359918,-0.000142544,0.999352
0.037,0.0369911,-0.000150572,0.999316
0.038,0.0379904,-0.00015882,0.999278
0.039,0.0389896,-0.000167288,0.99924
0.04,0.0399888,-0.000175975,0.9992
0.041,0.040988,-0.000184883,0.99916
0.042,0.0419871,-0.00019401,0.999118
0.043,0.0429861,-0.000203357,0.999076
0.044,0.0439851,-0.000212924,0.999032
0.045,0.0449841,-0.000222711,0.998988
0.046,0.045983,-0.000232717,0.998942
0.047,0.0469819,-0.000242943,0.998896
0.048,0.0479807,-0.000253389,0.998848
0.049,0.0489794,-0.000264055,0.9988
0.05,0.0499782,-0.00027494,0.99875
0.051,0.0509768,-0.000286045,0.9987
0.052,0.0519754,-0.00029737,0.998648
0.053,0.052974,-0.000308914,0.998596
0.054,0.0539725,-0.000320678,0.998542
0.055,0.0549709,-0.000332662,0.998488
0.056,0.0559693,-0.000344865,0.998432
0.057,0.0569676,-0.000357289,0.998376
0.058,0.0579659,-0.000369931,0.998318
0.059,0.0589641,-0.000382794,0.99826
0.06,0.0599623,-0.000395875,0.998201
0.061,0.0609603,-0.000409177,0.99814
0.062,0.0619584,-0.000422698,0.998079
0.063,0.0629563,-0.000436439,0.998016
0.064,0.0639542,-0.000450399,0.997953
0.065,0.064952,-0.000464578,0.997888
0.066,0.0659498,-0.000478978,0.997823
0.067,0.0669475,-0.000493596,0.997756
0.068,0.0679451,-0.000508435,0.997689
0.069,0.0689426,-0.000523492,0.99762
0.07,0.0699401,-0.000538769,0.997551
0.071,0.0709375,-0.000554266,0.997481
0.072,0.0719348,-0.000569982,0.997409
0.073,0.072932,-0.000585917,0.997337
0.074,0.0739292,-0.000602072,0.997263
0.075,0.0749263,-0.000618446,0.997189
0.076,0.0759233,-0.000635039,0.997113
0.077,0.0769203,-0.000651852,0.997037
0.078,0.0779171,-0.000668884,0.99696
0.079,0.0789139,-0.000686136,0.996881
0.08,0.0799106,-0.000703606,0.996802
0.081,0.0809072,-0.000721296,0.996721
0.082,0.0819037,-0.000739206,0.99664
0.083,0.0829001,-0.000757334,0.996558
0.084,0.0838965,-0.000775682,0.996474
0.085,0.0848927,-0.000794248,0.99639
0.086,0.0858889,-0.000813034,0.996304
0.087,0.086885,-0.00083204,0.996218
0.088,0.087881,-0.000851264,0.996131
0.089,0.0888769,-0.000870707,0.996042
0.09,0.0898727,-0.00089037,0.995953
0.091,0.0908684,-0.000910251,0.995862
0.092,0.091864,-0.000930352,0.995771
0.093,0.0928595,-0.000950671,0.995679
0.094,0.0938549,-0.00097121,0.995585
0.095,0.0948503,-0.000991967,0.995491
0.096,0.0958455,-0.00101294,0.995396
0.097,0.0968406,-0.00103414,0.995299
0.098,0.0978356,-0.00105555,0.995202
0.099,0.0988305,-0.00107719,0.995104
0.1,0.0998254,-0.00109904,0.995004
0.101,0.10082,-0.00112111,0.994904
0.102,0.101815,-0.0011434,0.994803
0.103,0.102809,-0.00116591,0.9947
0.104,0.103804,-0.00118864,0.994597
0.105,0.104798,-0.00121158,0.994493
0.106,0.105792,-0.00123475,0.994388
0.107,0.106786,-0.00125813,0.994281
0.108,0.10778,-0.00128173,0.994174
0.109,0.108774,-0.00130555,0.994066
0.11,0.109768,-0.00132959,0.993956
0.111,0.110761,-0.00135385,0.993846
0.112,0.111755,-0.00137833,0.993735
0.113,0.112748,-0.00140302,0.993623
0.114,0.113741,-0.00142794,0.993509
0.115,0.114734,-0.00145307,0.993395
0.116,0.115727,-0.00147842,0.99328
0.117,0.11672,-0.00150399,0.993164
0.118,0.117713,-0.00152978,0.993046
0.119,0.118706,-0.00155578,0.992928
0.12,0.119698,-0.00158201,0.992809
0.121,0.120691,-0.00160845,0.992689
0.122,0.121683,-0.00163511,0.992568
0.123,0.122675,-0.00166199,0.992445
0.124,0.123667,-0.00168909,0.992322
0.125,0.124659,-0.00171641,0.992198
0.126,0.125651,-0.00174394,0.992073
0.127,0.126642,-0.00177169,0.991947
0.128,0.127634,-0.00179966,0.99182
0.129,0.128625,-0.00182785,0.991692
0.13,0.129616,-0.00185626,0.991562
0.131,0.130608,-0.00188488,0.991432
0.132,0.131598,-0.00191372,0.991301
0.133,0.132589,-0.00194278,0.991169
0.134,0.13358,-0.00197206,0.991036
0.135,0.134571,-0.00200156,0.990902
0.136,0.135561,-0.00203127,0.990767
0.137,0.136551,-0.00206121,0.990631
0.138,0.137541,-0.00209136,0.990494
0.139,0.138531,-0.00212172,0.990356
0.14,0.139521,-0.00215231,0.990217
0.141,0.140511,-0.00218311,0.990077
0.142,0.1415,-0.00221414,0.989936
0.143,0.14249,-0.00224537,0.989794
0.144,0.143479,-0.00227683,0.989651
0.145,0.144468,-0.0023085,0.989507
0.146,0.145457,-0.0023404,0.989362
0.147,0.146446,-0.00237251,0.989216
0.148,0.147434,-0.00240483,0.989069
0.149,0.148423,-0.00243738,0.988921
0.15,0.149411,-0.00247014,0.988772
0.151,0.150399,-0.00250312,0.988622
0.152,0.151387,-0.00253631,0.988471
0.153,0.152375,-0.00256973,0.988319
0.154,0.153363,-0.00260336,0.988167
0.155,0.15435,-0.00263721,0.988013
0.156,0.155337,-0.00267127,0.987858
0.157,0.156325,-0.00270556,0.987702
0.158,0.157312,-0.00274006,0.987545
0.159,0.158299,-0.00277477,0.987387
0.16,0.159285,-0.00280971,0.987229
0.161,0.160272,-0.00284486,0.987069
0.162,0.161258,-0.00288023,0.986908
0.163,0.162244,-0.00291581,0.986746
0.164,0.16323,-0.00295161,0.986584
0.165,0.164216,-0.00298763,0.98642
0.166,0.165202,-0.00302387,0.986255
0.167,0.166187,-0.00306032,0.986089
0.168,0.167173,-0.00309699,0.985923
0.169,0.168158,-0.00313388,0.985755
0.17,0.169143,-0.00317098,0.985586
0.171,0.170128,-0.0032083,0.985417
0.172,0.171112,-0.00324584,0.985246
0.173,0.172097,-0.00328359,0.985075
0.174,0.173081,-0.00332156,0.984902
0.175,0.174065,-0.00335975,0.984728
0.176,0.175049,-0.00339815,0.984554
0.177,0.176033,-0.00343677,0.984378
0.178,0.177016,-0.0034756,0.984202
0.179,0.178,-0.00351465,0.984024
