time,x,y,z
0,0,0,1
0.001,-1.025e-07,-0.001,1
0.002,-4.1e-07,-0.002,0.999998
0.003,-9.22499e-07,-0.003,0.999996
0.004,-1.64e-06,-0.00399999,0.999992
0.005,-2.56249e-06,-0.00499998,0.999988
0.006,-3.68999e-06,-0.00599996,0.999982
0.007,-5.02248e-06,-0.00699994,0.999976
0.008,-6.55996e-06,-0.00799991,0.999968
0.009,-8.30244e-06,-0.00899987,0.99996
0.01,-1.02499e-05,-0.00999983,0.99995
0.011,-1.24024e-05,-0.0109998,0.99994
0.012,-1.47598e-05,-0.0119997,0.999928
0.013,-1.73222e-05,-0.0129996,0.999916
0.014,-2.00897e-05,-0.0139995,0.999902
0.015,-2.3062e-05,-0.0149994,0.999888
0.016,-2.62394e-05,-0.0159993,0.999872
0.017,-2.96218e-05,-0.0169991,0.999856
0.018,-3.32091e-05,-0.017999,0.999838
0.019,-3.70013e-05,-0.0189988,0.99982
0.02,-4.09986e-05,-0.0199986,0.9998
0.021,-4.52008e-05,-0.0209984,0.99978
0.022,-4.96079e-05,-0.0219982,0.999758
0.023,-5.422e-05,-0.0229979,0.999736
0.024,-5.9037e-05,-0.0239976,0.999712
0.025,-6.4059e-05,-0.0249973,0.999688
0.026,-6.92859e-05,-0.0259969,0.999662
0.027,-7.47178e-05,-0.0269966,0.999636
0.028,-8.03545e-05,-0.0279962,0.999608
0.029,-8.61962e-05,-0.0289958,0.99958
0.03,-9.22428e-05,-0.0299953,0.99955
0.031,-9.84943e-05,-0.0309948,0.99952
0.032,-0.000104951,-0.0319943,0.999488
0.033,-0.000111612,-0.0329938,0.999456
0.034,-0.000118478,-0.0339932,0.999422
0.035,-0.000125549,-0.0349926,0.999388
0.036,-0.000132825,-0.0359919,0.999352
0.037,-0.000140306,-0.0369912,0.999316
0.038,-0.000147991,-0.0379905,0.999278
0.039,-0.000155882,-0.0389897,0.99924
0.04,-0.000163977,-0.0399889,0.9992
0.041,-0.000172277,-0.040988,0.99916
0.042,-0.000180782,-0.0419871,0.999118
0.043,-0.000189492,-0.0429862,0.999076
0.044,-0.000198407,-0.0439852,0.999032
0.045,-0.000207526,-0.0449842,0.998988
0.046,-0.00021685,-0.0459831,0.998942
0.047,-0.000226379,-0.046982,0.998896
0.048,-0.000236113,-0.0479808,0.998848
0.049,-0.000246051,-0.0489796,0.9988
0.05,-0.000256194,-0.0499783,0.99875
0.051,-0.000266542,-0.050977,0.9987
0.052,-0.000277095,-0.0519756,0.998648
0.053,-0.000287852,-0.0529741,0.998596
0.054,-0.000298814,-0.0539727,0.998542
0.055,-0.000309981,-0.0549711,0.998488
0.056,-0.000321352,-0.0559695,0.998432
0.057,-0.000332929,-0.0569678,0.998376
0.058,-0.000344709,-0.0579661,0.998318
0.059,-0.000356695,-0.0589643,0.99826
0.06,-0.000368885,-0.0599625,0.998201
0.061,-0.000381279,-0.0609606,0.99814
0.062,-0.000393878,-0.0619586,0.998079
0.063,-0.000406682,-0.0629566,0.998016
0.064,-0.000419691,-0.0639545,0.997953
0.065,-0.000432904,-0.0649523,0.997888
0.066,-0.000446321,-0.0659501,0.997823
0.067,-0.000459943,-0.0669478,0.997756
0.068,-0.00047377,-0.0679454,0.997689
0.069,-0.000487801,-0.068943,0.99762
0.07,-0.000502036,-0.0699404,0.997551
0.071,-0.000516476,-0.0709379,0.997481
0.072,-0.000531121,-0.0719352,0.997409
0.073,-0.00054597,-0.0729325,0.997337
0.074,-0.000561023,-0.0739296,0.997263
0.075,-0.000576281,-0.0749268,0.997189
0.076,-0.000591743,-0.0759238,0.997113
0.077,-0.00060741,-0.0769207,0.997037
0.078,-0.000623281,-0.0779176,0.99696
0.079,-0.000639356,-0.0789144,0.996881
0.08,-0.000655636,-0.0799111,0.996802
0.081,-0.000672119,-0.0809077,0.996721
0.082,-0.000688808,-0.0819043,0.99664
0.083,-0.0007057,-0.0829007,0.996558
0.084,-0.000722797,-0.0838971,0.996474
0.085,-0.000740098,-0.0848934,0.99639
0.086,-0.000757603,-0.0858896,0.996304
0.087,-0.000775313,-0.0868857,0.996218
0.088,-0.000793226,-0.0878817,0.996131
0.089,-0.000811344,-0.0888776,0.996042
0.09,-0.000829666,-0.0898734,0.995953
0.091,-0.000848192,-0.0908692,0.995862
0.092,-0.000866923,-0.0918648,0.995771
0.093,-0.000885857,-0.0928604,0.995679
0.094,-0.000904995,-0.0938558,0.995585
0.095,-0.000924338,-0.0948512,0.995491
0.096,-0.000943884,-0.0958464,0.995396
