time,x,y,z
0,0,0,1
0.001,0.001,5.75e-08,1
0.002,0.002,2.3e-07,0.999998
0.003,0.003,5.175e-07,0.999996
0.004,0.00399999,9.19999e-07,0.999992
0.005,0.00499998,1.4375e-06,0.999988
0.006,0.00599996,2.06999e-06,0.999982
0.007,0.00699994,2.81749e-06,0.999976
0.008,0.00799991,3.67998e-06,0.999968
0.009,0.00899988,4.65747e-06,0.99996
0.01,0.00999983,5.74995e-06,0.99995
0.011,0.0109998,6.95743e-06,0.99994
0.012,0.0119997,8.2799e-06,0.999928
0.013,0.0129996,9.71736e-06,0.999916
0.014,0.0139995,1.12698e-05,0.999902
0.015,0.0149994,1.29373e-05,0.999888
0.016,0.0159993,1.47197e-05,0.999872
0.017,0.0169992,1.66171e-05,0.999856
0.018,0.017999,1.86295e-05,0.999838
0.019,0.0189988,2.07569e-05,0.99982
0.02,0.0199986,2.29992e-05,0.9998
0.021,0.0209984,2.53566e-05,0.99978
0.022,0.0219982,2.78289e-05,0.999758
0.023,0.0229979,3.04161e-05,0.999736
0.024,0.0239977,3.31184e-05,0.999712
0.025,0.0249974,3.59356e-05,0.999688
0.026,0.025997,3.88678e-05,0.999662
0.027,0.0269967,4.19149e-05,0.999636
0.028,0.0279963,4.5077e-05,0.999608
0.029,0.0289959,4.83541e-05,0.99958
0.03,0.0299954,5.17461e-05,0.99955
0.031,0.030995,5.5253e-05,0.99952
0.032,0.0319945,5.88749e-05,0.999488
0.033,0.0329939,6.26117e-05,0.999456
0.034,0.0339934,6.64635e-05,0.999422
0.035,0.0349928,7.04302e-05,0.999388
0.036,0.0359921,7.45118e-05,0.999352
0.037,0.0369914,7.87084e-05,0.999316
0.038,0.0379907,8.30199e-05,0.999278
0.039,0.03899,8.74463e-05,0.99924
0.04,0.0399892,9.19876e-05,0.9992
0.041,0.0409884,9.66438e-05,0.99916
0.042,0.0419875,0.000101415,0.999118
0.043,0.0429866,0.000106301,0.999076
0.044,0.0439856,0.000111302,0.999032
0.045,0.0449846,0.000116418,0.998988
0.046,0.0459836,0.000121648,0.998942
0.047,0.0469825,0.000126994,0.998896
0.048,0.0479813,0.000132454,0.998848
0.049,0.0489801,0.00013803,0.9988
0.05,0.0499789,0.00014372,0.99875
0.051,0.0509776,0.000149525,0.9987
0.052,0.0519763,0.000155445,0.998648
0.053,0.0529749,0.000161479,0.998596
0.054,0.0539734,0.000167629,0.998542
0.055,0.0549719,0.000173893,0.998488
0.056,0.0559703,0.000180272,0.998432
0.057,0.0569687,0.000186766,0.998376
0.058,0.0579671,0.000193375,0.998318
0.059,0.0589653,0.000200099,0.99826
0.06,0.0599635,0.000206937,0.998201
0.061,0.0609617,0.00021389,0.99814
0.062,0.0619598,0.000220958,0.998079
0.063,0.0629578,0.000228141,0.998016
0.064,0.0639557,0.000235439,0.997953
0.065,0.0649536,0.000242851,0.997888
0.066,0.0659515,0.000250378,0.997823
0.067,0.0669492,0.00025802,0.997756
0.068,0.0679469,0.000265776,0.997689
0.069,0.0689445,0.000273647,0.99762
0.07,0.0699421,0.000281633,0.997551
0.071,0.0709396,0.000289734,0.997481
0.072,0.071937,0.00029795,0.997409
0.073,0.0729343,0.00030628,0.997337
0.074,0.0739316,0.000314724,0.997263
0.075,0.0749288,0.000323284,0.997189
0.076,0.0759259,0.000331958,0.997113
0.077,0.0769229,0.000340747,0.997037
0.078,0.0779199,0.00034965,0.99696
0.079,0.0789168,0.000358668,0.996881
0.08,0.0799136,0.000367801,0.996802
0.081,0.0809103,0.000377049,0.996721
0.082,0.0819069,0.000386411,0.99664
0.083,0.0829035,0.000395887,0.996558
0.084,0.0838999,0.000405478,0.996474
0.085,0.0848963,0.000415184,0.99639
0.086,0.0858926,0.000425004,0.996304
0.087,0.0868888,0.000434939,0.996218
0.088,0.087885,0.000444989,0.996131
0.089,0.088881,0.000455153,0.996042
0.09,0.0898769,0.000465432,0.995953
0.091,0.0908728,0.000475825,0.995862
0.092,0.0918686,0.000486332,0.995771
0.093,0.0928642,0.000496954,0.995679
0.094,0.0938598,0.000507691,0.995585
0.095,0.0948553,0.000518542,0.995491
0.096,0.0958507,0.000529508,0.995396
0.097,0.0968459,0.000540588,0.995299
0.098,0.0978411,0.000551782,0.995202
0.099,0.0988362,0.000563091,0.995104
0.1,0.0998312,0.000574515,0.995004
0.101,0.100826,0.000586052,0.994904
0.102,0.101821,0.000597705,0.994803
0.103,0.102816,0.000609471,0.9947
0.104,0.10381,0.000621352,0.994597
0.105,0.104805,0.000633348,0.994493
0.106,0.105799,0.000645457,0.994387
0.107,0.106793,0.000657681,0.994281
0.108,0.107787,0.00067002,0.994174
0.109,0.108781,0.000682472,0.994065
0.11,0.109775,0.000695039,0.993956
0.111,0.110769,0.000707721,0.993846
0.112,0.111763,0.000720516,0.993735
0.113,0.112756,0.000733426,0.993622
0.114,0.11375,0.00074645,0.993509
0.115,0.114743,0.000759589,0.993395
0.116,0.115737,0.000772841,0.99328
0.117,0.11673,0.000786208,0.993163
0.118,0.117723,0.000799689,0.993046
0.119,0.118716,0.000813284,0.992928
0.12,0.119708,0.000826994,0.992809
0.121,0.120701,0.000840817,0.992689
0.122,0.121694,0.000854755,0.992567
0.123,0.122686,0.000868807,0.992445
0.124,0.123678,0.000882973,0.992322
0.125,0.12467,0.000897253,0.992198
0.126,0.125662,0.000911647,0.992073
0.127,0.126654,0.000926155,0.991946
