time,x,y,z
0,0,0,1
0.001,-9.5e-08,-0.001,1
0.002,-3.8e-07,-0.002,0.999998
0.003,-8.54999e-07,-0.003,0.999996
0.004,-1.52e-06,-0.00399999,0.999992
0.005,-2.37499e-06,-0.00499998,0.999988
0.006,-3.41999e-06,-0.00599996,0.999982
0.007,-4.65498e-06,-0.00699994,0.999976
0.008,-6.07997e-06,-0.00799991,0.999968
0.009,-7.69495e-06,-0.00899987,0.99996
0.01,-9.49992e-06,-0.00999983,0.99995
0.011,-1.14949e-05,-0.0109998,0.99994
0.012,-1.36798e-05,-0.0119997,0.999928
0.013,-1.60548e-05,-0.0129996,0.999916
0.014,-1.86197e-05,-0.0139995,0.999902
0.015,-2.13746e-05,-0.0149994,0.999888
0.016,-2.43195e-05,-0.0159993,0.999872
0.017,-2.74543e-05,-0.0169992,0.999856
0.018,-3.07791e-05,-0.017999,0.999838
0.019,-3.42939e-05,-0.0189988,0.99982
0.02,-3.79987e-05,-0.0199986,0.9998
0.021,-4.18934e-05,-0.0209984,0.99978
0.022,-4.59781e-05,-0.0219982,0.999758
0.023,-5.02527e-05,-0.0229979,0.999736
0.024,-5.47173e-05,-0.0239976,0.999712
0.025,-5.93718e-05,-0.0249973,0.999688
0.026,-6.42163e-05,-0.025997,0.999662
0.027,-6.92506e-05,-0.0269966,0.999636
0.028,-7.4475e-05,-0.0279962,0.999608
0.029,-7.98892e-05,-0.0289958,0.99958
0.03,-8.54934e-05,-0.0299953,0.99955
0.031,-9.12874e-05,-0.0309949,0.99952
0.032,-9.72714e-05,-0.0319943,0.999488
0.033,-0.000103445,-0.0329938,0.999456
0.034,-0.000109809,-0.0339932,0.999422
0.035,-0.000116363,-0.0349926,0.999388
0.036,-0.000123106,-0.0359919,0.999352
0.037,-0.00013004,-0.0369913,0.999316
0.038,-0.000137163,-0.0379905,0.999278
0.039,-0.000144476,-0.0389898,0.99924
0.04,-0.000151979,-0.0399889,0.9992
0.041,-0.000159672,-0.0409881,0.99916
0.042,-0.000167554,-0.0419872,0.999118
0.043,-0.000175627,-0.0429863,0.999076
0.044,-0.000183889,-0.0439853,0.999032
