time,x,y,z
0,0,0,1
0.001,0.001,-3e-08,1
0.002,0.002,-1.2e-07,0.999998
0.003,0.003,-2.7e-07,0.999996
0.004,0.00399999,-4.79999e-07,0.999992
0.005,0.00499998,-7.49998e-07,0.999988
0.006,0.00599996,-1.08e-06,0.999982
0.007,0.00699994,-1.46999e-06,0.999976
0.008,0.00799991,-1.91999e-06,0.999968
0.009,0.00899988,-2.42998e-06,0.99996
0.01,0.00999983,-2.99997e-06,0.99995
0.011,0.0109998,-3.62996e-06,0.99994
0.012,0.0119997,-4.31995e-06,0.999928
0.013,0.0129996,-5.06993e-06,0.999916
0.014,0.0139995,-5.8799e-06,0.999902
0.015,0.0149994,-6.74987e-06,0.999888
0.016,0.0159993,-7.67984e-06,0.999872
0.017,0.0169992,-8.66979e-06,0.999856
0.018,0.017999,-9.71974e-06,0.999838
0.019,0.0189989,-1.08297e-05,0.99982
0.02,0.0199987,-1.19996e-05,0.9998
0.021,0.0209985,-1.32295e-05,0.99978
0.022,0.0219982,-1.45194e-05,0.999758
0.023,0.022998,-1.58693e-05,0.999736
0.024,0.0239977,-1.72792e-05,0.999712
0.025,0.0249974,-1.8749e-05,0.999688
0.026,0.0259971,-2.02789e-05,0.999662
0.027,0.0269967,-2.18687e-05,0.999636
0.028,0.0279963,-2.35185e-05,0.999608
0.029,0.0289959,-2.52282e-05,0.99958
0.03,0.0299955,-2.6998e-05,0.99955
0.031,0.030995,-2.88277e-05,0.99952
0.032,0.0319945,-3.07174e-05,0.999488
0.033,0.032994,-3.2667e-05,0.999456
0.034,0.0339934,-3.46766e-05,0.999422
0.035,0.0349928,-3.67462e-05,0.999388
0.036,0.0359922,-3.88758e-05,0.999352
0.037,0.0369915,-4.10653e-05,0.999316
0.038,0.0379908,-4.33148e-05,0.999278
0.039,0.0389901,-4.56242e-05,0.99924
0.04,0.0399893,-4.79936e-05,0.9992
0.041,0.0409885,-5.04229e-05,0.99916
0.042,0.0419876,-5.29122e-05,0.999118
0.043,0.0429867,-5.54614e-05,0.999076
0.044,0.0439858,-5.80706e-05,0.999032
0.045,0.0449848,-6.07397e-05,0.998988
0.046,0.0459837,-6.34688e-05,0.998942
0.047,0.0469826,-6.62578e-05,0.998896
0.048,0.0479815,-6.91067e-05,0.998848
0.049,0.0489803,-7.20155e-05,0.9988
0.05,0.0499791,-7.49843e-05,0.99875
0.051,0.0509778,-7.8013e-05,0.9987
0.052,0.0519765,-8.11017e-05,0.998648
0.053,0.0529751,-8.42502e-05,0.998596
0.054,0.0539737,-8.74587e-05,0.998542
0.055,0.0549722,-9.0727e-05,0.998488
0.056,0.0559706,-9.40553e-05,0.998432
0.057,0.056969,-9.74435e-05,0.998376
0.058,0.0579674,-0.000100892,0.998318
0.059,0.0589657,-0.0001044,0.99826
0.06,0.0599639,-0.000107967,0.998201
0.061,0.060962,-0.000111595,0.99814
0.062,0.0619601,-0.000115283,0.998079
0.063,0.0629582,-0.00011903,0.998016
0.064,0.0639562,-0.000122838,0.997953
0.065,0.0649541,-0.000126705,0.997888
0.066,0.0659519,-0.000130632,0.997823
0.067,0.0669497,-0.000134619,0.997756
0.068,0.0679474,-0.000138666,0.997689
0.069,0.0689451,-0.000142773,0.99762
0.07,0.0699426,-0.00014694,0.997551
0.071,0.0709401,-0.000151166,0.997481
0.072,0.0719376,-0.000155453,0.997409
0.073,0.0729349,-0.000159799,0.997337
0.074,0.0739322,-0.000164205,0.997263
0.075,0.0749295,-0.000168671,0.997189
0.076,0.0759266,-0.000173196,0.997113
0.077,0.0769237,-0.000177782,0.997037
0.078,0.0779206,-0.000182427,0.99696
0.079,0.0789176,-0.000187132,0.996881
0.08,0.0799144,-0.000191897,0.996802
0.081,0.0809111,-0.000196722,0.996721
0.082,0.0819078,-0.000201607,0.99664
0.083,0.0829044,-0.000206551,0.996557
0.084,0.0839009,-0.000211555,0.996474
0.085,0.0848973,-0.000216619,0.99639
0.086,0.0858936,-0.000221743,0.996304
0.087,0.0868899,-0.000226926,0.996218
0.088,0.0878861,-0.00023217,0.996131
0.089,0.0888821,-0.000237473,0.996042
0.09,0.0898781,-0.000242835,0.995953
0.091,0.090874,-0.000248258,0.995862
0.092,0.0918698,-0.00025374,0.995771
0.093,0.0928655,-0.000259282,0.995679
0.094,0.0938611,-0.000264884,0.995585
0.095,0.0948567,-0.000270546,0.995491
0.096,0.0958521,-0.000276267,0.995396
0.097,0.0968474,-0.000282048,0.995299
0.098,0.0978426,-0.000287889,0.995202
0.099,0.0988378,-0.000293789,0.995104
0.1,0.0998328,-0.000299749,0.995004
0.101,0.100828,-0.000305769,0.994904
0.102,0.101823,-0.000311849,0.994803
0.103,0.102817,-0.000317988,0.9947
0.104,0.103812,-0.000324187,0.994597
0.105,0.104806,-0.000330445,0.994493
0.106,0.105801,-0.000336763,0.994387
0.107,0.106795,-0.000343141,0.994281
0.108,0.107789,-0.000349579,0.994174
0.109,0.108784,-0.000356076,0.994065
0.11,0.109778,-0.000362633,0.993956
0.111,0.110771,-0.000369249,0.993846
0.112,0.111765,-0.000375925,0.993735
0.113,0.112759,-0.000382661,0.993622
0.114,0.113752,-0.000389456,0.993509
0.115,0.114746,-0.000396311,0.993395
0.116,0.115739,-0.000403226,0.99328
0.117,0.116732,-0.0004102,0.993163
0.118,0.117725,-0.000417234,0.993046
0.119,0.118718,-0.000424327,0.992928
0.12,0.119711,-0.00043148,0.992809
0.121,0.120704,-0.000438692,0.992688
0.122,0.121696,-0.000445964,0.992567
