time,x,y,z
0,0,0,1
0.001,3.2e-07,-0.001,1
0.002,1.28e-06,-0.002,0.999998
0.003,2.88e-06,-0.00299999,0.999996
0.004,5.11999e-06,-0.00399998,0.999992
0.005,7.99998e-06,-0.00499997,0.999988
0.006,1.152e-05,-0.00599995,0.999982
0.007,1.56799e-05,-0.00699992,0.999976
0.008,2.04798e-05,-0.00799988,0.999968
0.009,2.59198e-05,-0.00899983,0.99996
0.01,3.19996e-05,-0.00999977,0.99995
0.011,3.87194e-05,-0.0109997,0.99994
0.012,4.60792e-05,-0.0119996,0.999928
0.013,5.40789e-05,-0.0129995,0.999916
0.014,6.27186e-05,-0.0139994,0.999902
0.015,7.19981e-05,-0.0149992,0.999888
0.016,8.19175e-05,-0.015999,0.999872
0.017,9.24769e-05,-0.0169988,0.999856
0.018,0.000103676,-0.0179986,0.999838
0.019,0.000115515,-0.0189984,0.99982
0.02,0.000127994,-0.0199981,0.9998
0.021,0.000141113,-0.0209978,0.99978
0.022,0.000154871,-0.0219975,0.999758
0.023,0.000169269,-0.0229971,0.999736
0.024,0.000184308,-0.0239968,0.999712
0.025,0.000199985,-0.0249963,0.999688
0.026,0.000216303,-0.0259959,0.999662
0.027,0.00023326,-0.0269954,0.999636
0.028,0.000250857,-0.0279948,0.999608
0.029,0.000269093,-0.0289943,0.99958
0.03,0.00028797,-0.0299937,0.99955
0.031,0.000307485,-0.030993,0.99952
0.032,0.000327641,-0.0319923,0.999488
0.033,0.000348435,-0.0329916,0.999456
0.034,0.00036987,-0.0339908,0.999422
0.035,0.000391944,-0.0349899,0.999388
0.036,0.000414657,-0.035989,0.999352
0.037,0.00043801,-0.0369881,0.999316
0.038,0.000462002,-0.0379871,0.999278
0.039,0.000486633,-0.0389861,0.99924
0.04,0.000511904,-0.039985,0.9992
0.041,0.000537814,-0.0409838,0.99916
0.042,0.000564363,-0.0419826,0.999118
0.043,0.000591552,-0.0429813,0.999076
0.044,0.000619379,-0.04398,0.999032
0.045,0.000647846,-0.0449786,0.998988
0.046,0.000676952,-0.0459771,0.998942
0.047,0.000706697,-0.0469756,0.998896
0.048,0.00073708,-0.047974,0.998848
0.049,0.000768103,-0.0489724,0.9988
0.05,0.000799765,-0.0499706,0.99875
0.051,0.000832066,-0.0509688,0.9987
0.052,0.000865005,-0.051967,0.998648
0.053,0.000898583,-0.052965,0.998596
0.054,0.0009328,-0.053963,0.998542
0.055,0.000967656,-0.0549609,0.998488
0.056,0.00100315,-0.0559588,0.998433
0.057,0.00103928,-0.0569565,0.998376
0.058,0.00107605,-0.0579542,0.998319
0.059,0.00111346,-0.0589518,0.99826
0.06,0.00115151,-0.0599493,0.998201
0.061,0.0011902,-0.0609467,0.99814
0.062,0.00122952,-0.061944,0.998079
0.063,0.00126949,-0.0629413,0.998016
0.064,0.00131009,-0.0639384,0.997953
0.065,0.00135133,-0.0649355,0.997889
0.066,0.00139321,-0.0659325,0.997823
0.067,0.00143572,-0.0669294,0.997757
0.068,0.00147888,-0.0679262,0.997689
0.069,0.00152267,-0.0689228,0.997621
0.07,0.0015671,-0.0699194,0.997551
0.071,0.00161217,-0.0709159,0.997481
0.072,0.00165787,-0.0719123,0.99741
0.073,0.00170421,-0.0729086,0.997337
0.074,0.00175119,-0.0739048,0.997264
0.075,0.00179881,-0.0749009,0.997189
0.076,0.00184707,-0.0758969,0.997114
0.077,0.00189596,-0.0768928,0.997038
0.078,0.00194549,-0.0778886,0.99696
0.079,0.00199566,-0.0788842,0.996882
0.08,0.00204646,-0.0798798,0.996802
0.081,0.0020979,-0.0808752,0.996722
0.082,0.00214998,-0.0818705,0.996641
0.083,0.0022027,-0.0828657,0.996558
0.084,0.00225605,-0.0838608,0.996475
0.085,0.00231004,-0.0848558,0.996391
0.086,0.00236466,-0.0858506,0.996305
0.087,0.00241993,-0.0868454,0.996219
0.088,0.00247583,-0.08784,0.996132
0.089,0.00253236,-0.0888345,0.996043
0.09,0.00258953,-0.0898288,0.995954
0.091,0.00264734,-0.0908231,0.995864
0.092,0.00270579,-0.0918172,0.995772
0.093,0.00276487,-0.0928111,0.99568
0.094,0.00282459,-0.093805,0.995587
0.095,0.00288494,-0.0947987,0.995492
