time,x,y,z
0,0,0,1
0.001,4.75e-07,-0.001,1
0.002,1.9e-06,-0.002,0.999998
0.003,4.27499e-06,-0.00299999,0.999996
0.004,7.59998e-06,-0.00399998,0.999992
0.005,1.1875e-05,-0.00499996,0.999988
0.006,1.70999e-05,-0.00599993,0.999982
0.007,2.32748e-05,-0.00699989,0.999976
0.008,3.03997e-05,-0.00799984,0.999968
0.009,3.84745e-05,-0.00899977,0.99996
0.01,4.74992e-05,-0.00999968,0.99995
0.011,5.74739e-05,-0.0109996,0.99994
0.012,6.83984e-05,-0.0119995,0.999928
0.013,8.02728e-05,-0.0129993,0.999916
0.014,9.30971e-05,-0.0139991,0.999902
0.015,0.000106871,-0.0149989,0.999888
0.016,0.000121595,-0.0159987,0.999872
0.017,0.000137269,-0.0169984,0.999856
0.018,0.000153892,-0.0179982,0.999838
0.019,0.000171465,-0.0189978,0.99982
0.02,0.000189988,-0.0199975,0.9998
0.021,0.00020946,-0.0209971,0.99978
0.022,0.000229882,-0.0219966,0.999758
0.023,0.000251254,-0.0229961,0.999736
0.024,0.000273575,-0.0239956,0.999712
0.025,0.000296846,-0.024995,0.999688
0.026,0.000321066,-0.0259944,0.999662
0.027,0.000346235,-0.0269938,0.999636
0.028,0.000372354,-0.027993,0.999608
0.029,0.000399422,-0.0289923,0.99958
0.03,0.000427439,-0.0299914,0.99955
0.031,0.000456405,-0.0309906,0.99952
0.032,0.000486321,-0.0319896,0.999488
0.033,0.000517186,-0.0329886,0.999456
0.034,0.000548999,-0.0339875,0.999422
0.035,0.000581762,-0.0349864,0.999388
0.036,0.000615474,-0.0359852,0.999352
0.037,0.000650134,-0.0369839,0.999316
0.038,0.000685743,-0.0379826,0.999278
0.039,0.000722301,-0.0389812,0.99924
0.04,0.000759807,-0.0399797,0.9992
0.041,0.000798262,-0.0409781,0.99916
0.042,0.000837666,-0.0419765,0.999118
0.043,0.000878018,-0.0429748,0.999076
0.044,0.000919318,-0.043973,0.999032
0.045,0.000961566,-0.0449711,0.998988
0.046,0.00100476,-0.0459691,0.998942
0.047,0.00104891,-0.0469671,0.998896
0.048,0.001094,-0.0479649,0.998848
0.049,0.00114004,-0.0489627,0.9988
0.05,0.00118703,-0.0499604,0.99875
0.051,0.00123497,-0.0509579,0.9987
0.052,0.00128385,-0.0519554,0.998649
0.053,0.00133368,-0.0529528,0.998596
0.054,0.00138446,-0.0539501,0.998543
0.055,0.00143619,-0.0549473,0.998488
0.056,0.00148886,-0.0559443,0.998433
0.057,0.00154248,-0.0569413,0.998376
0.058,0.00159705,-0.0579382,0.998319
0.059,0.00165256,-0.0589349,0.99826
0.06,0.00170902,-0.0599315,0.998201
0.061,0.00176643,-0.0609281,0.998141
0.062,0.00182479,-0.0619245,0.998079
0.063,0.00188409,-0.0629207,0.998017
0.064,0.00194434,-0.0639169,0.997953
0.065,0.00200553,-0.064913,0.997889
0.066,0.00206767,-0.0659089,0.997824
0.067,0.00213076,-0.0669047,0.997757
0.068,0.00219479,-0.0679003,0.99769
0.069,0.00225977,-0.0688959,0.997621
0.07,0.00232569,-0.0698913,0.997552
0.071,0.00239256,-0.0708866,0.997482
0.072,0.00246038,-0.0718817,0.99741
0.073,0.00252914,-0.0728767,0.997338
0.074,0.00259884,-0.0738716,0.997264
0.075,0.00266949,-0.0748663,0.99719
0.076,0.00274109,-0.0758609,0.997115
0.077,0.00281363,-0.0768553,0.997038
0.078,0.00288711,-0.0778496,0.996961
0.079,0.00296154,-0.0788438,0.996883
0.08,0.00303692,-0.0798378,0.996803
0.081,0.00311323,-0.0808316,0.996723
0.082,0.0031905,-0.0818253,0.996642
0.083,0.0032687,-0.0828188,0.996559
0.084,0.00334785,-0.0838122,0.996476
0.085,0.00342795,-0.0848054,0.996392
0.086,0.00350898,-0.0857985,0.996306
0.087,0.00359096,-0.0867913,0.99622
0.088,0.00367389,-0.0877841,0.996133
0.089,0.00375775,-0.0887766,0.996044
0.09,0.00384256,-0.089769,0.995955
0.091,0.00392831,-0.0907612,0.995865
0.092,0.00401501,-0.0917533,0.995774
0.093,0.00410264,-0.0927452,0.995681
0.094,0.00419122,-0.0937369,0.995588
0.095,0.00428074,-0.0947284,0.995494
0.096,0.00437121,-0.0957197,0.995399
0.097,0.00446261,-0.0967109,0.995303
0.098,0.00455496,-0.0977018,0.995205
0.099,0.00464825,-0.0986926,0.995107
0.1,0.00474247,-0.0996832,0.995008
0.101,0.00483764,-0.100674,0.994908
0.102,0.00493375,-0.101664,0.994807
0.103,0.0050308,-0.102654,0.994704
0.104,0.0051288,-0.103644,0.994601
0.105,0.00522773,-0.104633,0.994497
0.106,0.0053276,-0.105623,0.994392
0.107,0.00542841,-0.106612,0.994286
0.108,0.00553016,-0.107601,0.994179
0.109,0.00563285,-0.10859,0.994071
0.11,0.00573648,-0.109578,0.993962
0.111,0.00584105,-0.110567,0.993852
0.112,0.00594656,-0.111555,0.99374
0.113,0.00605301,-0.112543,0.993628
0.114,0.00616039,-0.113531,0.993515
0.115,0.00626871,-0.114518,0.993401
0.116,0.00637798,-0.115506,0.993286
0.117,0.00648818,-0.116493,0.99317
0.118,0.00659931,-0.11748,0.993053
