time,x,y,z
0,0,0,1
0.001,2.3e-07,-0.001,1
0.002,9.2e-07,-0.002,0.999998
0.003,2.07e-06,-0.00299999,0.999996
0.004,3.67999e-06,-0.00399999,0.999992
0.005,5.74999e-06,-0.00499997,0.999988
0.006,8.27997e-06,-0.00599996,0.999982
0.007,1.12699e-05,-0.00699993,0.999976
0.008,1.47199e-05,-0.0079999,0.999968
0.009,1.86298e-05,-0.00899985,0.99996
0.01,2.29998e-05,-0.0099998,0.99995
0.011,2.78297e-05,-0.0109997,0.99994
0.012,3.31195e-05,-0.0119997,0.999928
0.013,3.88693e-05,-0.0129996,0.999916
0.014,4.50791e-05,-0.0139994,0.999902
0.015,5.17488e-05,-0.0149993,0.999888
0.016,5.88785e-05,-0.0159992,0.999872
0.017,6.64681e-05,-0.016999,0.999856
0.018,7.45176e-05,-0.0179988,0.999838
0.019,8.3027e-05,-0.0189986,0.99982
0.02,9.19963e-05,-0.0199984,0.9998
0.021,0.000101425,-0.0209981,0.99978
0.022,0.000111315,-0.0219978,0.999758
0.023,0.000121664,-0.0229975,0.999736
0.024,0.000132472,-0.0239972,0.999712
0.025,0.000143741,-0.0249968,0.999688
0.026,0.000155469,-0.0259965,0.999662
0.027,0.000167658,-0.026996,0.999636
0.028,0.000180306,-0.0279956,0.999608
0.029,0.000193414,-0.0289951,0.99958
0.03,0.000206981,-0.0299945,0.99955
0.031,0.000221009,-0.030994,0.99952
0.032,0.000235496,-0.0319934,0.999488
0.033,0.000250442,-0.0329927,0.999456
0.034,0.000265849,-0.0339921,0.999422
0.035,0.000281715,-0.0349913,0.999388
0.036,0.000298041,-0.0359906,0.999352
0.037,0.000314826,-0.0369898,0.999316
0.038,0.000332072,-0.0379889,0.999278
0.039,0.000349776,-0.038988,0.99924
0.04,0.000367941,-0.0399871,0.9992
0.041,0.000386564,-0.0409861,0.99916
0.042,0.000405648,-0.041985,0.999118
0.043,0.000425191,-0.0429839,0.999076
0.044,0.000445193,-0.0439828,0.999032
0.045,0.000465655,-0.0449816,0.998988
0.046,0.000486576,-0.0459803,0.998942
0.047,0.000507957,-0.046979,0.998896
0.048,0.000529797,-0.0479777,0.998848
0.049,0.000552096,-0.0489762,0.9988
0.05,0.000574855,-0.0499748,0.99875
0.051,0.000598073,-0.0509732,0.9987
0.052,0.00062175,-0.0519716,0.998648
0.053,0.000645887,-0.0529699,0.998596
0.054,0.000670483,-0.0539682,0.998542
0.055,0.000695538,-0.0549664,0.998488
0.056,0.000721052,-0.0559645,0.998432
0.057,0.000747025,-0.0569626,0.998376
0.058,0.000773457,-0.0579606,0.998319
0.059,0.000800349,-0.0589585,0.99826
0.06,0.000827699,-0.0599564,0.998201
0.061,0.000855509,-0.0609542,0.99814
0.062,0.000883777,-0.0619519,0.998079
0.063,0.000912504,-0.0629495,0.998016
0.064,0.00094169,-0.0639471,0.997953
0.065,0.000971336,-0.0649446,0.997888
0.066,0.00100144,-0.065942,0.997823
0.067,0.001032,-0.0669393,0.997757
0.068,0.00106302,-0.0679365,0.997689
0.069,0.0010945,-0.0689337,0.997621
0.07,0.00112644,-0.0699308,0.997551
0.071,0.00115884,-0.0709277,0.997481
0.072,0.0011917,-0.0719247,0.997409
0.073,0.00122501,-0.0729215,0.997337
0.074,0.00125878,-0.0739182,0.997264
0.075,0.00129302,-0.0749148,0.997189
0.076,0.00132771,-0.0759114,0.997114
0.077,0.00136285,-0.0769078,0.997037
0.078,0.00139846,-0.0779042,0.99696
0.079,0.00143453,-0.0789005,0.996881
