time,x,y,z
0,0,0,1
0.001,0.001,2.25e-08,1
0.002,0.002,9e-08,0.999998
0.003,0.003,2.025e-07,0.999996
0.004,0.00399999,3.6e-07,0.999992
0.005,0.00499998,5.62499e-07,0.999988
0.006,0.00599996,8.09998e-07,0.999982
0.007,0.00699994,1.1025e-06,0.999976
0.008,0.00799991,1.43999e-06,0.999968
0.009,0.00899988,1.82249e-06,0.99996
0.01,0.00999983,2.24998e-06,0.99995
0.011,0.0109998,2.72247e-06,0.99994
0.012,0.0119997,3.23996e-06,0.999928
0.013,0.0129996,3.80245e-06,0.999916
0.014,0.0139995,4.40993e-06,0.999902
0.015,0.0149994,5.0624e-06,0.999888
0.016,0.0159993,5.75988e-06,0.999872
0.017,0.0169992,6.50234e-06,0.999856
0.018,0.017999,7.2898e-06,0.999838
0.019,0.0189989,8.12226e-06,0.99982
0.02,0.0199987,8.9997e-06,0.9998
0.021,0.0209985,9.92213e-06,0.99978
0.022,0.0219982,1.08896e-05,0.999758
0.023,0.022998,1.1902e-05,0.999736
0.024,0.0239977,1.29594e-05,0.999712
0.025,0.0249974,1.40618e-05,0.999688
0.026,0.0259971,1.52091e-05,0.999662
0.027,0.0269967,1.64015e-05,0.999636
0.028,0.0279963,1.76388e-05,0.999608
0.029,0.0289959,1.89212e-05,0.99958
0.03,0.0299955,2.02485e-05,0.99955
0.031,0.030995,2.16208e-05,0.99952
0.032,0.0319945,2.3038e-05,0.999488
0.033,0.032994,2.45003e-05,0.999456
0.034,0.0339934,2.60075e-05,0.999422
0.035,0.0349928,2.75597e-05,0.999388
0.036,0.0359922,2.91568e-05,0.999352
0.037,0.0369915,3.0799e-05,0.999316
0.038,0.0379908,3.24861e-05,0.999278
0.039,0.0389901,3.42182e-05,0.99924
0.04,0.0399893,3.59952e-05,0.9992
0.041,0.0409885,3.78172e-05,0.99916
0.042,0.0419876,3.96842e-05,0.999118
0.043,0.0429867,4.15961e-05,0.999076
0.044,0.0439858,4.3553e-05,0.999032
0.045,0.0449848,4.55548e-05,0.998988
0.046,0.0459837,4.76016e-05,0.998942
0.047,0.0469827,4.96933e-05,0.998896
0.048,0.0479815,5.183e-05,0.998848
0.049,0.0489804,5.40117e-05,0.9988
0.05,0.0499791,5.62383e-05,0.99875
0.051,0.0509778,5.85098e-05,0.9987
0.052,0.0519765,6.08263e-05,0.998648
0.053,0.0529751,6.31877e-05,0.998596
0.054,0.0539737,6.5594e-05,0.998542
0.055,0.0549722,6.80453e-05,0.998488
0.056,0.0559707,7.05415e-05,0.998432
0.057,0.0569691,7.30827e-05,0.998376
0.058,0.0579674,7.56687e-05,0.998318
0.059,0.0589657,7.82997e-05,0.99826
0.06,0.0599639,8.09757e-05,0.998201
0.061,0.0609621,8.36965e-05,0.99814
0.062,0.0619602,8.64622e-05,0.998079
0.063,0.0629582,8.92729e-05,0.998016
0.064,0.0639562,9.21285e-05,0.997953
0.065,0.0649541,9.5029e-05,0.997888
0.066,0.065952,9.79744e-05,0.997823
0.067,0.0669498,0.000100965,0.997756
0.068,0.0679475,0.000104,0.997689
0.069,0.0689452,0.00010708,0.99762
0.07,0.0699427,0.000110205,0.997551
0.071,0.0709402,0.000113375,0.997481
0.072,0.0719377,0.00011659,0.997409
0.073,0.072935,0.000119849,0.997337
0.074,0.0739323,0.000123154,0.997263
0.075,0.0749296,0.000126503,0.997189
0.076,0.0759267,0.000129897,0.997113
0.077,0.0769238,0.000133336,0.997037
0.078,0.0779208,0.00013682,0.99696
0.079,0.0789177,0.000140349,0.996881
0.08,0.0799145,0.000143923,0.996802
0.081,0.0809113,0.000147542,0.996721
0.082,0.081908,0.000151205,0.99664
0.083,0.0829045,0.000154913,0.996557
0.084,0.0839011,0.000158666,0.996474
0.085,0.0848975,0.000162464,0.99639
0.086,0.0858938,0.000166307,0.996304
0.087,0.0868901,0.000170195,0.996218
0.088,0.0878862,0.000174127,0.996131
0.089,0.0888823,0.000178105,0.996042
0.09,0.0898783,0.000182127,0.995953
0.091,0.0908742,0.000186194,0.995862
0.092,0.09187,0.000190305,0.995771
0.093,0.0928657,0.000194462,0.995679
0.094,0.0938614,0.000198663,0.995585
0.095,0.0948569,0.00020291,0.995491
0.096,0.0958523,0.0002072,0.995396
0.097,0.0968477,0.000211536,0.995299
0.098,0.0978429,0.000215917,0.995202
0.099,0.098838,0.000220342,0.995104
0.1,0.0998331,0.000224812,0.995004
0.101,0.100828,0.000229327,0.994904
0.102,0.101823,0.000233887,0.994803
0.103,0.102818,0.000238491,0.9947
0.104,0.103812,0.00024314,0.994597
0.105,0.104807,0.000247834,0.994493
0.106,0.105801,0.000252573,0.994387
0.107,0.106796,0.000257356,0.994281
0.108,0.10779,0.000262184,0.994174
0.109,0.108784,0.000267057,0.994065
0.11,0.109778,0.000271975,0.993956
0.111,0.110772,0.000276937,0.993846
0.112,0.111766,0.000281944,0.993735
0.113,0.112759,0.000286996,0.993622
0.114,0.113753,0.000292093,0.993509
0.115,0.114746,0.000297234,0.993395
0.116,0.115739,0.00030242,0.99328
0.117,0.116733,0.000307651,0.993163
0.118,0.117726,0.000312926,0.993046
0.119,0.118719,0.000318246,0.992928
0.12,0.119712,0.000323611,0.992809
0.121,0.120704,0.00032902,0.992688
0.122,0.121697,0.000334474,0.992567
0.123,0.122689,0.000339973,0.992445
0.124,0.123682,0.000345516,0.992322
0.125,0.124674,0.000351104,0.992198
0.126,0.125666,0.000356737,0.992073
0.127,0.126658,0.000362414,0.991946
0.128,0.12765,0.000368136,0.991819
0.129,0.128642,0.000373903,0.991691
0.13,0.129633,0.000379714,0.991562
0.131,0.130625,0.00038557,0.991432
0.132,0.131616,0.00039147,0.991301
0.133,0.132607,0.000397415,0.991169
0.134,0.133599,0.000403405,0.991035
0.135,0.134589,0.000409439,0.990901
0.136,0.13558,0.000415518,0.990766
0.137,0.136571,0.000421641,0.99063
0.138,0.137562,0.000427809,0.990493
0.139,0.138552,0.000434022,0.990355
0.14,0.139542,0.000440279,0.990216
0.141,0.140532,0.00044658,0.990076
0.142,0.141522,0.000452927,0.989935
