time,x,y,z
0,0,0,1
0.001,1.175e-07,-0.001,1
0.002,4.7e-07,-0.002,0.999998
0.003,1.0575e-06,-0.003,0.999996
0.004,1.88e-06,-0.00399999,0.999992
0.005,2.93749e-06,-0.00499998,0.999988
0.006,4.22999e-06,-0.00599996,0.999982
0.007,5.75748e-06,-0.00699994,0.999976
0.008,7.51996e-06,-0.00799991,0.999968
0.009,9.51743e-06,-0.00899987,0.99996
0.01,1.17499e-05,-0.00999982,0.99995
0.011,1.42173e-05,-0.0109998,0.99994
0.012,1.69198e-05,-0.0119997,0.999928
0.013,1.98572e-05,-0.0129996,0.999916
0.014,2.30296e-05,-0.0139995,0.999902
0.015,2.6437e-05,-0.0149994,0.999888
0.016,3.00793e-05,-0.0159993,0.999872
0.017,3.39566e-05,-0.0169991,0.999856
0.018,3.80689e-05,-0.017999,0.999838
0.019,4.24162e-05,-0.0189988,0.99982
0.02,4.69983e-05,-0.0199986,0.9998
0.021,5.18155e-05,-0.0209984,0.99978
0.022,5.68676e-05,-0.0219981,0.999758
0.023,6.21546e-05,-0.0229979,0.999736
0.024,6.76766e-05,-0.0239976,0.999712
0.025,7.34335e-05,-0.0249973,0.999688
0.026,7.94253e-05,-0.0259969,0.999662
0.027,8.5652e-05,-0.0269965,0.999636
0.028,9.21136e-05,-0.0279961,0.999608
0.029,9.88102e-05,-0.0289957,0.99958
0.03,0.000105742,-0.0299953,0.99955
0.031,0.000112908,-0.0309948,0.99952
0.032,0.000120309,-0.0319942,0.999488
0.033,0.000127945,-0.0329937,0.999456
0.034,0.000135816,-0.0339931,0.999422
0.035,0.000143922,-0.0349925,0.999388
0.036,0.000152263,-0.0359918,0.999352
0.037,0.000160838,-0.0369911,0.999316
0.038,0.000169648,-0.0379904,0.999278
0.039,0.000178694,-0.0389896,0.99924
0.04,0.000187974,-0.0399887,0.9992
0.041,0.000197488,-0.0409879,0.99916
0.042,0.000207238,-0.041987,0.999118
0.043,0.000217222,-0.042986,0.999076
0.044,0.000227441,-0.043985,0.999032
0.045,0.000237895,-0.044984,0.998988
0.046,0.000248584,-0.0459829,0.998942
0.047,0.000259507,-0.0469817,0.998896
0.048,0.000270665,-0.0479806,0.998848
0.049,0.000282058,-0.0489793,0.9988
0.05,0.000293685,-0.049978,0.99875
0.051,0.000305548,-0.0509767,0.9987
0.052,0.000317644,-0.0519753,0.998648
0.053,0.000329976,-0.0529738,0.998596
0.054,0.000342542,-0.0539723,0.998542
0.055,0.000355343,-0.0549707,0.998488
0.056,0.000368378,-0.0559691,0.998432
0.057,0.000381648,-0.0569674,0.998376
0.058,0.000395153,-0.0579657,0.998318
0.059,0.000408892,-0.0589639,0.99826
0.06,0.000422866,-0.059962,0.998201
0.061,0.000437074,-0.0609601,0.99814
0.062,0.000451517,-0.0619581,0.998079
0.063,0.000466195,-0.062956,0.998016
0.064,0.000481107,-0.0639539,0.997953
0.065,0.000496253,-0.0649517,0.997888
0.066,0.000511634,-0.0659494,0.997823
0.067,0.000527249,-0.0669471,0.997756
0.068,0.000543099,-0.0679447,0.997689
0.069,0.000559183,-0.0689422,0.99762
0.07,0.000575502,-0.0699397,0.997551
0.071,0.000592055,-0.0709371,0.997481
0.072,0.000608842,-0.0719344,0.997409
0.073,0.000625864,-0.0729316,0.997337
0.074,0.00064312,-0.0739288,0.997263
0.075,0.000660611,-0.0749258,0.997189
0.076,0.000678335,-0.0759228,0.997113
0.077,0.000696294,-0.0769197,0.997037
0.078,0.000714488,-0.0779166,0.99696
0.079,0.000732915,-0.0789133,0.996881
0.08,0.000751577,-0.07991,0.996802
0.081,0.000770473,-0.0809066,0.996721
0.082,0.000789603,-0.0819031,0.99664
0.083,0.000808967,-0.0828995,0.996558
0.084,0.000828566,-0.0838958,0.996474
0.085,0.000848398,-0.084892,0.99639
0.086,0.000868465,-0.0858882,0.996304
0.087,0.000888766,-0.0868842,0.996218
0.088,0.000909301,-0.0878802,0.996131
0.089,0.000930069,-0.0888761,0.996042
0.09,0.000951072,-0.0898718,0.995953
0.091,0.000972309,-0.0908675,0.995863
0.092,0.00099378,-0.0918631,0.995771
0.093,0.00101548,-0.0928586,0.995679
0.094,0.00103742,-0.093854,0.995585
0.095,0.0010596,-0.0948493,0.995491
0.096,0.001082,-0.0958445,0.995396
0.097,0.00110464,-0.0968396,0.995299
0.098,0.00112752,-0.0978346,0.995202
0.099,0.00115063,-0.0988294,0.995104
0.1,0.00117397,-0.0998242,0.995004
0.101,0.00119754,-0.100819,0.994904
0.102,0.00122135,-0.101813,0.994803
0.103,0.0012454,-0.102808,0.9947
0.104,0.00126967,-0.103802,0.994597
0.105,0.00129418,-0.104797,0.994493
0.106,0.00131893,-0.105791,0.994388
0.107,0.0013439,-0.106785,0.994281
0.108,0.00136911,-0.107779,0.994174
0.109,0.00139456,-0.108772,0.994066
0.11,0.00142024,-0.109766,0.993956
0.111,0.00144615,-0.11076,0.993846
0.112,0.00147229,-0.111753,0.993735
0.113,0.00149867,-0.112746,0.993623
0.114,0.00152529,-0.11374,0.993509
0.115,0.00155213,-0.114733,0.993395
0.116,0.00157921,-0.115726,0.99328
0.117,0.00160652,-0.116719,0.993164
0.118,0.00163407,-0.117711,0.993047
0.119,0.00166185,-0.118704,0.992928
0.12,0.00168986,-0.119696,0.992809
0.121,0.0017181,-0.120689,0.992689
0.122,0.00174658,-0.121681,0.992568
