time,x,y,z
0,0,0,1
0.001,2.45e-07,-0.001,1
0.002,9.8e-07,-0.002,0.999998
0.003,2.205e-06,-0.00299999,0.999996
0.004,3.91999e-06,-0.00399999,0.999992
0.005,6.12498e-06,-0.00499997,0.999988
0.006,8.81997e-06,-0.00599996,0.999982
0.007,1.20049e-05,-0.00699993,0.999976
0.008,1.56799e-05,-0.00799989,0.999968
0.009,1.98448e-05,-0.00899985,0.99996
0.01,2.44997e-05,-0.00999979,0.99995
0.011,2.96446e-05,-0.0109997,0.99994
0.012,3.52795e-05,-0.0119996,0.999928
0.013,4.14043e-05,-0.0129995,0.999916
0.014,4.8019e-05,-0.0139994,0.999902
0.015,5.51237e-05,-0.0149993,0.999888
0.016,6.27183e-05,-0.0159992,0.999872
0.017,7.08029e-05,-0.016999,0.999856
0.018,7.93773e-05,-0.0179988,0.999838
0.019,8.84417e-05,-0.0189986,0.99982
0.02,9.79959e-05,-0.0199983,0.9998
0.021,0.00010804,-0.0209981,0.99978
0.022,0.000118574,-0.0219978,0.999758
0.023,0.000129598,-0.0229975,0.999736
0.024,0.000141112,-0.0239971,0.999712
0.025,0.000153115,-0.0249968,0.999688
0.026,0.000165608,-0.0259964,0.999662
0.027,0.000178592,-0.0269959,0.999636
0.028,0.000192064,-0.0279955,0.999608
0.029,0.000206027,-0.028995,0.99958
0.03,0.000220479,-0.0299944,0.99955
0.031,0.000235422,-0.0309938,0.99952
0.032,0.000250853,-0.0319932,0.999488
0.033,0.000266775,-0.0329926,0.999456
0.034,0.000283186,-0.0339919,0.999422
0.035,0.000300087,-0.0349911,0.999388
0.036,0.000317477,-0.0359904,0.999352
0.037,0.000335358,-0.0369895,0.999316
0.038,0.000353727,-0.0379887,0.999278
0.039,0.000372586,-0.0389877,0.99924
0.04,0.000391935,-0.0399868,0.9992
0.041,0.000411773,-0.0409858,0.99916
0.042,0.000432101,-0.0419847,0.999118
0.043,0.000452918,-0.0429836,0.999076
0.044,0.000474225,-0.0439824,0.999032
0.045,0.000496021,-0.0449812,0.998988
0.046,0.000518307,-0.0459799,0.998942
0.047,0.000541081,-0.0469785,0.998896
0.048,0.000564346,-0.0479771,0.998848
0.049,0.000588099,-0.0489757,0.9988
0.05,0.000612342,-0.0499742,0.99875
0.051,0.000637074,-0.0509726,0.9987
0.052,0.000662295,-0.0519709,0.998648
0.053,0.000688005,-0.0529692,0.998596
0.054,0.000714205,-0.0539675,0.998542
0.055,0.000740893,-0.0549656,0.998488
0.056,0.000768071,-0.0559637,0.998433
0.057,0.000795738,-0.0569617,0.998376
0.058,0.000823894,-0.0579597,0.998319
0.059,0.000852538,-0.0589576,0.99826
0.06,0.000881672,-0.0599554,0.998201
0.061,0.000911294,-0.0609531,0.99814
0.062,0.000941406,-0.0619508,0.998079
0.063,0.000972006,-0.0629483,0.998016
0.064,0.0010031,-0.0639458,0.997953
0.065,0.00103467,-0.0649433,0.997888
