time,x,y,z
0,0,0,1
0.001,2.4e-07,-0.001,1
0.002,9.6e-07,-0.002,0.999998
0.003,2.16e-06,-0.00299999,0.999996
0.004,3.83999e-06,-0.00399999,0.999992
0.005,5.99998e-06,-0.00499997,0.999988
0.006,8.63997e-06,-0.00599996,0.999982
0.007,1.17599e-05,-0.00699993,0.999976
0.008,1.53599e-05,-0.0079999,0.999968
0.009,1.94398e-05,-0.00899985,0.99996
0.01,2.39998e-05,-0.00999979,0.99995
0.011,2.90396e-05,-0.0109997,0.99994
0.012,3.45595e-05,-0.0119996,0.999928
0.013,4.05593e-05,-0.0129995,0.999916
0.014,4.70391e-05,-0.0139994,0.999902
0.015,5.39988e-05,-0.0149993,0.999888
0.016,6.14384e-05,-0.0159992,0.999872
0.017,6.93579e-05,-0.016999,0.999856
0.018,7.77574e-05,-0.0179988,0.999838
0.019,8.66368e-05,-0.0189986,0.99982
0.02,9.59961e-05,-0.0199984,0.9998
0.021,0.000105835,-0.0209981,0.99978
0.022,0.000116154,-0.0219978,0.999758
0.023,0.000126953,-0.0229975,0.999736
0.024,0.000138232,-0.0239972,0.999712
0.025,0.00014999,-0.0249968,0.999688
0.026,0.000162229,-0.0259964,0.999662
0.027,0.000174947,-0.026996,0.999636
0.028,0.000188145,-0.0279955,0.999608
0.029,0.000201823,-0.028995,0.99958
0.03,0.00021598,-0.0299945,0.99955
0.031,0.000230617,-0.0309939,0.99952
0.032,0.000245734,-0.0319933,0.999488
0.033,0.000261331,-0.0329926,0.999456
0.034,0.000277407,-0.0339919,0.999422
0.035,0.000293963,-0.0349912,0.999388
0.036,0.000310999,-0.0359904,0.999352
0.037,0.000328514,-0.0369896,0.999316
0.038,0.000346509,-0.0379887,0.999278
0.039,0.000364983,-0.0389878,0.99924
0.04,0.000383937,-0.0399869,0.9992
0.041,0.00040337,-0.0409859,0.99916
0.042,0.000423283,-0.0419848,0.999118
0.043,0.000443676,-0.0429837,0.999076
0.044,0.000464548,-0.0439825,0.999032
0.045,0.000485899,-0.0449813,0.998988
0.046,0.00050773,-0.04598,0.998942
0.047,0.00053004,-0.0469787,0.998896
0.048,0.000552829,-0.0479773,0.998848
0.049,0.000576098,-0.0489759,0.9988
0.05,0.000599846,-0.0499744,0.99875
0.051,0.000624074,-0.0509728,0.9987
0.052,0.00064878,-0.0519712,0.998648
0.053,0.000673966,-0.0529695,0.998596
0.054,0.000699631,-0.0539677,0.998542
0.055,0.000725775,-0.0549659,0.998488
0.056,0.000752398,-0.055964,0.998433
0.057,0.0007795,-0.056962,0.998376
0.058,0.000807082,-0.05796,0.998319
0.059,0.000835142,-0.0589579,0.99826
0.06,0.000863681,-0.0599557,0.998201
0.061,0.000892699,-0.0609535,0.99814
0.062,0.000922196,-0.0619511,0.998079
0.063,0.000952172,-0.0629487,0.998016
0.064,0.000982627,-0.0639463,0.997953
0.065,0.00101356,-0.0649437,0.997888
0.066,0.00104497,-0.0659411,0.997823
0.067,0.00107686,-0.0669383,0.997757
0.068,0.00110923,-0.0679355,0.997689
0.069,0.00114208,-0.0689327,0.997621
0.07,0.00117541,-0.0699297,0.997551
0.071,0.00120921,-0.0709266,0.997481
0.072,0.0012435,-0.0719235,0.997409
0.073,0.00127826,-0.0729203,0.997337
0.074,0.0013135,-0.0739169,0.997264
0.075,0.00134922,-0.0749135,0.997189
0.076,0.00138542,-0.07591,0.997114
