time,x,y,z
0,0,0,1
0.001,0.001,3.25e-08,1
0.002,0.002,1.3e-07,0.999998
0.003,0.003,2.925e-07,0.999996
0.004,0.00399999,5.19999e-07,0.999992
0.005,0.00499998,8.12498e-07,0.999988
0.006,0.00599996,1.17e-06,0.999982
0.007,0.00699994,1.59249e-06,0.999976
0.008,0.00799991,2.07999e-06,0.999968
0.009,0.00899988,2.63248e-06,0.99996
0.01,0.00999983,3.24997e-06,0.99995
0.011,0.0109998,3.93246e-06,0.99994
0.012,0.0119997,4.67994e-06,0.999928
0.013,0.0129996,5.49242e-06,0.999916
0.014,0.0139995,6.3699e-06,0.999902
0.015,0.0149994,7.31236e-06,0.999888
0.016,0.0159993,8.31982e-06,0.999872
0.017,0.0169992,9.39227e-06,0.999856
0.018,0.017999,1.05297e-05,0.999838
0.019,0.0189989,1.17321e-05,0.99982
0.02,0.0199987,1.29996e-05,0.9998
0.021,0.0209985,1.4332e-05,0.99978
0.022,0.0219982,1.57294e-05,0.999758
0.023,0.022998,1.71917e-05,0.999736
0.024,0.0239977,1.87191e-05,0.999712
0.025,0.0249974,2.03114e-05,0.999688
0.026,0.0259971,2.19688e-05,0.999662
0.027,0.0269967,2.36911e-05,0.999636
0.028,0.0279963,2.54783e-05,0.999608
0.029,0.0289959,2.73306e-05,0.99958
0.03,0.0299955,2.92478e-05,0.99955
0.031,0.030995,3.123e-05,0.99952
0.032,0.0319945,3.32771e-05,0.999488
0.033,0.032994,3.53893e-05,0.999456
0.034,0.0339934,3.75664e-05,0.999422
0.035,0.0349928,3.98084e-05,0.999388
0.036,0.0359922,4.21154e-05,0.999352
0.037,0.0369915,4.44874e-05,0.999316
0.038,0.0379908,4.69243e-05,0.999278
0.039,0.0389901,4.94262e-05,0.99924
0.04,0.0399893,5.1993e-05,0.9992
0.041,0.0409885,5.46248e-05,0.99916
0.042,0.0419876,5.73215e-05,0.999118
0.043,0.0429867,6.00832e-05,0.999076
0.044,0.0439857,6.29098e-05,0.999032
0.045,0.0449847,6.58013e-05,0.998988
0.046,0.0459837,6.87578e-05,0.998942
0.047,0.0469826,7.17792e-05,0.998896
0.048,0.0479815,7.48656e-05,0.998848
0.049,0.0489803,7.80168e-05,0.9988
0.05,0.0499791,8.1233e-05,0.99875
0.051,0.0509778,8.45141e-05,0.9987
0.052,0.0519765,8.78601e-05,0.998648
0.053,0.0529751,9.1271e-05,0.998596
0.054,0.0539736,9.47469e-05,0.998542
0.055,0.0549722,9.82876e-05,0.998488
0.056,0.0559706,0.000101893,0.998432
0.057,0.056969,0.000105564,0.998376
0.058,0.0579673,0.000109299,0.998318
0.059,0.0589656,0.0001131,0.99826
0.06,0.0599639,0.000116965,0.998201
0.061,0.060962,0.000120895,0.99814
0.062,0.0619601,0.00012489,0.998079
0.063,0.0629582,0.00012895,0.998016
0.064,0.0639561,0.000133074,0.997953
0.065,0.064954,0.000137264,0.997888
0.066,0.0659519,0.000141518,0.997823
0.067,0.0669497,0.000145838,0.997756
0.068,0.0679474,0.000150222,0.997689
0.069,0.068945,0.000154671,0.99762
0.07,0.0699426,0.000159185,0.997551
0.071,0.0709401,0.000163763,0.997481
0.072,0.0719375,0.000168407,0.997409
0.073,0.0729349,0.000173115,0.997337
0.074,0.0739322,0.000177888,0.997263
0.075,0.0749294,0.000182726,0.997189
0.076,0.0759265,0.000187629,0.997113
0.077,0.0769236,0.000192597,0.997037
0.078,0.0779206,0.000197629,0.99696
0.079,0.0789175,0.000202727,0.996881
0.08,0.0799143,0.000207889,0.996802
0.081,0.0809111,0.000213115,0.996721
0.082,0.0819077,0.000218407,0.99664
0.083,0.0829043,0.000223763,0.996557
0.084,0.0839008,0.000229185,0.996474
0.085,0.0848973,0.000234671,0.99639
0.086,0.0858936,0.000240221,0.996304
0.087,0.0868898,0.000245837,0.996218
0.088,0.087886,0.000251517,0.996131
0.089,0.0888821,0.000257262,0.996042
0.09,0.089878,0.000263072,0.995953
0.091,0.0908739,0.000268946,0.995862
0.092,0.0918697,0.000274885,0.995771
0.093,0.0928654,0.000280889,0.995679
0.094,0.093861,0.000286958,0.995585
0.095,0.0948566,0.000293091,0.995491
0.096,0.095852,0.000299289,0.995396
0.097,0.0968473,0.000305552,0.995299
0.098,0.0978425,0.000311879,0.995202
0.099,0.0988377,0.000318271,0.995104
