time,x,y,z
0,0,0,1
0.001,0.001,-6.5e-08,1
0.002,0.002,-2.6e-07,0.999998
0.003,0.003,-5.85e-07,0.999996
0.004,0.00399999,-1.04e-06,0.999992
0.005,0.00499998,-1.625e-06,0.999988
0.006,0.00599996,-2.33999e-06,0.999982
0.007,0.00699994,-3.18499e-06,0.999976
0.008,0.00799991,-4.15998e-06,0.999968
0.009,0.00899988,-5.26496e-06,0.99996
0.01,0.00999983,-6.49994e-06,0.99995
0.011,0.0109998,-7.86492e-06,0.99994
0.012,0.0119997,-9.35989e-06,0.999928
0.013,0.0129996,-1.09848e-05,0.999916
0.014,0.0139995,-1.27398e-05,0.999902
0.015,0.0149994,-1.46247e-05,0.999888
0.016,0.0159993,-1.66396e-05,0.999872
0.017,0.0169992,-1.87845e-05,0.999856
0.018,0.017999,-2.10594e-05,0.999838
0.019,0.0189988,-2.34643e-05,0.99982
0.02,0.0199986,-2.59991e-05,0.9998
0.021,0.0209984,-2.86639e-05,0.99978
0.022,0.0219982,-3.14587e-05,0.999758
0.023,0.0229979,-3.43835e-05,0.999736
0.024,0.0239977,-3.74382e-05,0.999712
0.025,0.0249974,-4.06228e-05,0.999688
0.026,0.025997,-4.39375e-05,0.999662
0.027,0.0269967,-4.73821e-05,0.999636
0.028,0.0279963,-5.09566e-05,0.999608
0.029,0.0289959,-5.46611e-05,0.99958
0.03,0.0299954,-5.84955e-05,0.99955
0.031,0.030995,-6.24599e-05,0.99952
0.032,0.0319944,-6.65542e-05,0.999488
0.033,0.0329939,-7.07785e-05,0.999456
0.034,0.0339933,-7.51326e-05,0.999422
0.035,0.0349927,-7.96167e-05,0.999388
0.036,0.0359921,-8.42307e-05,0.999352
0.037,0.0369914,-8.89747e-05,0.999316
0.038,0.0379907,-9.38485e-05,0.999278
0.039,0.0389899,-9.88523e-05,0.99924
0.04,0.0399892,-0.000103986,0.9992
0.041,0.0409883,-0.000109249,0.99916
0.042,0.0419874,-0.000114643,0.999118
0.043,0.0429865,-0.000120166,0.999076
0.044,0.0439856,-0.000125819,0.999032
0.045,0.0449846,-0.000131602,0.998988
0.046,0.0459835,-0.000137515,0.998942
0.047,0.0469824,-0.000143558,0.998896
0.048,0.0479813,-0.000149731,0.998848
0.049,0.0489801,-0.000156033,0.9988
0.05,0.0499788,-0.000162466,0.99875
0.051,0.0509775,-0.000169028,0.9987
0.052,0.0519762,-0.00017572,0.998648
0.053,0.0529748,-0.000182542,0.998596
0.054,0.0539733,-0.000189493,0.998542
0.055,0.0549718,-0.000196575,0.998488
0.056,0.0559702,-0.000203786,0.998432
0.057,0.0569686,-0.000211127,0.998376
0.058,0.0579669,-0.000218598,0.998318
0.059,0.0589652,-0.000226198,0.99826
0.06,0.0599634,-0.000233929,0.998201
0.061,0.0609615,-0.000241789,0.99814
0.062,0.0619596,-0.000249779,0.998079
0.063,0.0629576,-0.000257898,0.998016
0.064,0.0639556,-0.000266148,0.997953
0.065,0.0649535,-0.000274527,0.997888
0.066,0.0659513,-0.000283035,0.997823
0.067,0.066949,-0.000291674,0.997756
0.068,0.0679467,-0.000300442,0.997689
0.069,0.0689443,-0.00030934,0.99762
0.07,0.0699419,-0.000318368,0.997551
0.071,0.0709394,-0.000327525,0.997481
0.072,0.0719368,-0.000336812,0.997409
