time,x,y,z
0,0,0,1
0.001,-7.75e-08,-0.001,1
0.002,-3.1e-07,-0.002,0.999998
0.003,-6.97499e-07,-0.003,0.999996
0.004,-1.24e-06,-0.00399999,0.999992
0.005,-1.9375e-06,-0.00499998,0.999988
0.006,-2.78999e-06,-0.00599996,0.999982
0.007,-3.79748e-06,-0.00699994,0.999976
0.008,-4.95997e-06,-0.00799991,0.999968
0.009,-6.27746e-06,-0.00899988,0.99996
0.01,-7.74993e-06,-0.00999983,0.99995
0.011,-9.3774e-06,-0.0109998,0.99994
0.012,-1.11599e-05,-0.0119997,0.999928
0.013,-1.30973e-05,-0.0129996,0.999916
0.014,-1.51897e-05,-0.0139995,0.999902
0.015,-1.74372e-05,-0.0149994,0.999888
0.016,-1.98396e-05,-0.0159993,0.999872
0.017,-2.23969e-05,-0.0169992,0.999856
0.018,-2.51093e-05,-0.017999,0.999838
0.019,-2.79766e-05,-0.0189988,0.99982
0.02,-3.09989e-05,-0.0199986,0.9998
0.021,-3.41762e-05,-0.0209984,0.99978
0.022,-3.75085e-05,-0.0219982,0.999758
0.023,-4.09956e-05,-0.0229979,0.999736
0.024,-4.46378e-05,-0.0239976,0.999712
0.025,-4.84349e-05,-0.0249973,0.999688
0.026,-5.2387e-05,-0.025997,0.999662
0.027,-5.6494e-05,-0.0269966,0.999636
0.028,-6.07559e-05,-0.0279963,0.999608
0.029,-6.51728e-05,-0.0289958,0.99958
0.03,-6.97446e-05,-0.0299954,0.99955
0.031,-7.44714e-05,-0.0309949,0.99952
0.032,-7.93531e-05,-0.0319944,0.999488
0.033,-8.43897e-05,-0.0329939,0.999456
0.034,-8.95812e-05,-0.0339933,0.999422
0.035,-9.49276e-05,-0.0349927,0.999388
0.036,-0.000100429,-0.035992,0.999352
0.037,-0.000106085,-0.0369914,0.999316
0.038,-0.000111896,-0.0379906,0.999278
0.039,-0.000117862,-0.0389899,0.99924
0.04,-0.000123983,-0.0399891,0.9992
0.041,-0.000130259,-0.0409882,0.99916
0.042,-0.000136689,-0.0419874,0.999118
0.043,-0.000143275,-0.0429864,0.999076
0.044,-0.000150015,-0.0439855,0.999032
0.045,-0.00015691,-0.0449844,0.998988
0.046,-0.00016396,-0.0459834,0.998942
0.047,-0.000171165,-0.0469823,0.998896
0.048,-0.000178525,-0.0479811,0.998848
0.049,-0.000186039,-0.0489799,0.9988
0.05,-0.000193709,-0.0499787,0.99875
0.051,-0.000201533,-0.0509774,0.9987
0.052,-0.000209512,-0.051976,0.998648
0.053,-0.000217645,-0.0529746,0.998596
0.054,-0.000225934,-0.0539731,0.998542
0.055,-0.000234377,-0.0549716,0.998488
0.056,-0.000242975,-0.05597,0.998432
0.057,-0.000251728,-0.0569684,0.998376
0.058,-0.000260635,-0.0579667,0.998318
0.059,-0.000269697,-0.058965,0.99826
0.06,-0.000278914,-0.0599631,0.998201
0.061,-0.000288286,-0.0609613,0.99814
0.062,-0.000297812,-0.0619593,0.998079
0.063,-0.000307493,-0.0629573,0.998016
0.064,-0.000317329,-0.0639553,0.997953
0.065,-0.000327319,-0.0649531,0.997888
0.066,-0.000337465,-0.0659509,0.997823
0.067,-0.000347764,-0.0669487,0.997756
0.068,-0.000358219,-0.0679463,0.997689
0.069,-0.000368828,-0.0689439,0.99762
0.07,-0.000379591,-0.0699415,0.997551
0.071,-0.000390509,-0.0709389,0.997481
0.072,-0.000401582,-0.0719363,0.997409
0.073,-0.00041281,-0.0729336,0.997337
0.074,-0.000424192,-0.0739309,0.997263
0.075,-0.000435728,-0.074928,0.997189
0.076,-0.000447419,-0.0759251,0.997113
0.077,-0.000459265,-0.0769221,0.997037
0.078,-0.000471265,-0.077919,0.99696
0.079,-0.00048342,-0.0789159,0.996881
0.08,-0.000495729,-0.0799126,0.996802
0.081,-0.000508193,-0.0809093,0.996721
0.082,-0.000520811,-0.0819059,0.99664
0.083,-0.000533584,-0.0829024,0.996558
0.084,-0.000546511,-0.0838989,0.996474
0.085,-0.000559592,-0.0848952,0.99639
0.086,-0.000572828,-0.0858915,0.996304
0.087,-0.000586219,-0.0868877,0.996218
0.088,-0.000599763,-0.0878837,0.996131
0.089,-0.000613463,-0.0888797,0.996042
0.09,-0.000627316,-0.0898756,0.995953
0.091,-0.000641324,-0.0908714,0.995862
0.092,-0.000655486,-0.0918672,0.995771
0.093,-0.000669803,-0.0928628,0.995679
0.094,-0.000684274,-0.0938583,0.995585
0.095,-0.000698899,-0.0948537,0.995491
0.096,-0.000713678,-0.0958491,0.995396
0.097,-0.000728612,-0.0968443,0.995299
0.098,-0.0007437,-0.0978394,0.995202
0.099,-0.000758942,-0.0988345,0.995104
0.1,-0.000774339,-0.0998294,0.995004
0.101,-0.00078989,-0.100824,0.994904
0.102,-0.000805594,-0.101819,0.994803
0.103,-0.000821453,-0.102814,0.9947
0.104,-0.000837467,-0.103808,0.994597
0.105,-0.000853634,-0.104803,0.994493
0.106,-0.000869955,-0.105797,0.994387
0.107,-0.000886431,-0.106791,0.994281
0.108,-0.000903061,-0.107785,0.994174
0.109,-0.000919844,-0.108779,0.994066
0.11,-0.000936782,-0.109773,0.993956
0.111,-0.000953874,-0.110767,0.993846
0.112,-0.00097112,-0.11176,0.993735
0.113,-0.00098852,-0.112754,0.993622
0.114,-0.00100607,-0.113747,0.993509
0.115,-0.00102378,-0.114741,0.993395
0.116,-0.00104164,-0.115734,0.99328
0.117,-0.00105966,-0.116727,0.993163
0.118,-0.00107783,-0.11772,0.993046
0.119,-0.00109615,-0.118713,0.992928
0.12,-0.00111463,-0.119705,0.992809
0.121,-0.00113326,-0.120698,0.992689
0.122,-0.00115205,-0.12169,0.992567
0.123,-0.00117098,-0.122683,0.992445
0.124,-0.00119008,-0.123675,0.992322
0.125,-0.00120932,-0.124667,0.992198
0.126,-0.00122872,-0.125659,0.992073
0.127,-0.00124828,-0.126651,0.991947
0.128,-0.00126799,-0.127642,0.991819
0.129,-0.00128785,-0.128634,0.991691
0.13,-0.00130786,-0.129625,0.991562
0.131,-0.00132803,-0.130617,0.991432
0.132,-0.00134835,-0.131608,0.991301
0.133,-0.00136883,-0.132599,0.991169
0.134,-0.00138946,-0.13359,0.991036
0.135,-0.00141024,-0.13458,0.990902
0.136,-0.00143118,-0.135571,0.990767
0.137,-0.00145227,-0.136562,0.990631
0.138,-0.00147351,-0.137552,0.990493
0.139,-0.00149491,-0.138542,0.990355
0.14,-0.00151646,-0.139532,0.990216
0.141,-0.00153817,-0.140522,0.990076
0.142,-0.00156002,-0.141512,0.989935
0.143,-0.00158203,-0.142501,0.989793
0.144,-0.0016042,-0.143491,0.98965
0.145,-0.00162652,-0.14448,0.989506
0.146,-0.00164899,-0.145469,0.989361
0.147,-0.00167161,-0.146458,0.989215
0.148,-0.00169439,-0.147447,0.989068
0.149,-0.00171732,-0.148436,0.988921
0.15,-0.0017404,-0.149425,0.988772
