time,x,y,z
0,0,0,1
0.001,-8.25e-08,-0.001,1
0.002,-3.3e-07,-0.002,0.999998
0.003,-7.42499e-07,-0.003,0.999996
0.004,-1.32e-06,-0.00399999,0.999992
0.005,-2.0625e-06,-0.00499998,0.999988
0.006,-2.96999e-06,-0.00599996,0.999982
0.007,-4.04248e-06,-0.00699994,0.999976
0.008,-5.27997e-06,-0.00799991,0.999968
0.009,-6.68245e-06,-0.00899988,0.99996
0.01,-8.24993e-06,-0.00999983,0.99995
0.011,-9.9824e-06,-0.0109998,0.99994
0.012,-1.18799e-05,-0.0119997,0.999928
0.013,-1.39423e-05,-0.0129996,0.999916
0.014,-1.61697e-05,-0.0139995,0.999902
0.015,-1.85621e-05,-0.0149994,0.999888
0.016,-2.11195e-05,-0.0159993,0.999872
0.017,-2.38419e-05,-0.0169992,0.999856
0.018,-2.67293e-05,-0.017999,0.999838
0.019,-2.97816e-05,-0.0189988,0.99982
0.02,-3.29989e-05,-0.0199986,0.9998
0.021,-3.63811e-05,-0.0209984,0.99978
0.022,-3.99283e-05,-0.0219982,0.999758
0.023,-4.36405e-05,-0.0229979,0.999736
0.024,-4.75177e-05,-0.0239976,0.999712
0.025,-5.15597e-05,-0.0249973,0.999688
0.026,-5.57668e-05,-0.025997,0.999662
0.027,-6.01387e-05,-0.0269966,0.999636
0.028,-6.46757e-05,-0.0279962,0.999608
0.029,-6.93775e-05,-0.0289958,0.99958
0.03,-7.42443e-05,-0.0299954,0.99955
0.031,-7.9276e-05,-0.0309949,0.99952
0.032,-8.44726e-05,-0.0319944,0.999488
0.033,-8.98341e-05,-0.0329938,0.999456
0.034,-9.53606e-05,-0.0339933,0.999422
0.035,-0.000101052,-0.0349927,0.999388
0.036,-0.000106908,-0.035992,0.999352
0.037,-0.000112929,-0.0369913,0.999316
0.038,-0.000119115,-0.0379906,0.999278
0.039,-0.000125466,-0.0389898,0.99924
0.04,-0.000131982,-0.039989,0.9992
0.041,-0.000138663,-0.0409882,0.99916
0.042,-0.000145508,-0.0419873,0.999118
0.043,-0.000152518,-0.0429864,0.999076
0.044,-0.000159694,-0.0439854,0.999032
0.045,-0.000167034,-0.0449844,0.998988
0.046,-0.000174538,-0.0459833,0.998942
0.047,-0.000182208,-0.0469822,0.998896
0.048,-0.000190043,-0.0479811,0.998848
0.049,-0.000198042,-0.0489799,0.9988
0.05,-0.000206206,-0.0499786,0.99875
0.051,-0.000214535,-0.0509773,0.9987
0.052,-0.000223028,-0.0519759,0.998648
0.053,-0.000231687,-0.0529745,0.998596
0.054,-0.00024051,-0.053973,0.998542
0.055,-0.000249498,-0.0549715,0.998488
0.056,-0.000258651,-0.0559699,0.998432
0.057,-0.000267968,-0.0569683,0.998376
0.058,-0.00027745,-0.0579666,0.998318
0.059,-0.000287097,-0.0589648,0.99826
0.06,-0.000296908,-0.059963,0.998201
0.061,-0.000306885,-0.0609611,0.99814
0.062,-0.000317026,-0.0619592,0.998079
0.063,-0.000327331,-0.0629572,0.998016
0.064,-0.000337802,-0.0639551,0.997953
0.065,-0.000348436,-0.064953,0.997888
0.066,-0.000359236,-0.0659508,0.997823
0.067,-0.0003702,-0.0669485,0.997756
0.068,-0.000381329,-0.0679462,0.997689
0.069,-0.000392622,-0.0689438,0.99762
0.07,-0.00040408,-0.0699413,0.997551
0.071,-0.000415703,-0.0709387,0.997481
0.072,-0.00042749,-0.0719361,0.997409
0.073,-0.000439442,-0.0729334,0.997337
0.074,-0.000451558,-0.0739306,0.997263
0.075,-0.000463839,-0.0749278,0.997189
0.076,-0.000476284,-0.0759249,0.997113
0.077,-0.000488894,-0.0769219,0.997037
0.078,-0.000501669,-0.0779188,0.99696
0.079,-0.000514607,-0.0789156,0.996881
0.08,-0.000527711,-0.0799124,0.996802
0.081,-0.000540979,-0.080909,0.996721
0.082,-0.000554411,-0.0819056,0.99664
0.083,-0.000568007,-0.0829021,0.996558
0.084,-0.000581768,-0.0838986,0.996474
0.085,-0.000595694,-0.0848949,0.99639
0.086,-0.000609784,-0.0858911,0.996304
0.087,-0.000624038,-0.0868873,0.996218
0.088,-0.000638457,-0.0878834,0.996131
0.089,-0.00065304,-0.0888794,0.996042
0.09,-0.000667787,-0.0898752,0.995953
0.091,-0.000682698,-0.090871,0.995862
0.092,-0.000697774,-0.0918667,0.995771
0.093,-0.000713014,-0.0928624,0.995679
0.094,-0.000728419,-0.0938579,0.995585
0.095,-0.000743987,-0.0948533,0.995491
0.096,-0.00075972,-0.0958486,0.995396
0.097,-0.000775617,-0.0968438,0.995299
0.098,-0.000791679,-0.0978389,0.995202
0.099,-0.000807904,-0.098834,0.995104
0.1,-0.000824294,-0.0998289,0.995004
0.101,-0.000840848,-0.100824,0.994904
0.102,-0.000857566,-0.101818,0.994803
0.103,-0.000874448,-0.102813,0.9947
0.104,-0.000891494,-0.103808,0.994597
