time,x,y,z
0,0,0,1
0.001,1.2e-07,-0.001,1
0.002,4.8e-07,-0.002,0.999998
0.003,1.08e-06,-0.003,0.999996
0.004,1.92e-06,-0.00399999,0.999992
0.005,2.99999e-06,-0.00499998,0.999988
0.006,4.31999e-06,-0.00599996,0.999982
0.007,5.87997e-06,-0.00699994,0.999976
0.008,7.67996e-06,-0.00799991,0.999968
0.009,9.71993e-06,-0.00899987,0.99996
0.01,1.19999e-05,-0.00999982,0.99995
0.011,1.45198e-05,-0.0109998,0.99994
0.012,1.72798e-05,-0.0119997,0.999928
0.013,2.02797e-05,-0.0129996,0.999916
0.014,2.35196e-05,-0.0139995,0.999902
0.015,2.69995e-05,-0.0149994,0.999888
0.016,3.07193e-05,-0.0159993,0.999872
0.017,3.46791e-05,-0.0169991,0.999856
0.018,3.88789e-05,-0.017999,0.999838
0.019,4.33186e-05,-0.0189988,0.99982
0.02,4.79983e-05,-0.0199986,0.9998
0.021,5.29179e-05,-0.0209984,0.99978
0.022,5.80775e-05,-0.0219981,0.999758
0.023,6.3477e-05,-0.0229979,0.999736
0.024,6.91165e-05,-0.0239976,0.999712
0.025,7.49959e-05,-0.0249972,0.999688
0.026,8.11152e-05,-0.0259969,0.999662
0.027,8.74744e-05,-0.0269965,0.999636
0.028,9.40735e-05,-0.0279961,0.999608
0.029,0.000100913,-0.0289957,0.99958
0.03,0.000107991,-0.0299952,0.99955
0.031,0.00011531,-0.0309947,0.99952
0.032,0.000122869,-0.0319942,0.999488
0.033,0.000130667,-0.0329937,0.999456
0.034,0.000138706,-0.0339931,0.999422
0.035,0.000146984,-0.0349924,0.999388
0.036,0.000155502,-0.0359918,0.999352
0.037,0.00016426,-0.0369911,0.999316
0.038,0.000173258,-0.0379903,0.999278
0.039,0.000182496,-0.0389895,0.99924
0.04,0.000191973,-0.0399887,0.9992
0.041,0.00020169,-0.0409879,0.99916
0.042,0.000211647,-0.0419869,0.999118
0.043,0.000221844,-0.042986,0.999076
0.044,0.00023228,-0.043985,0.999032
0.045,0.000242957,-0.0449839,0.998988
0.046,0.000253873,-0.0459828,0.998942
0.047,0.000265028,-0.0469817,0.998896
0.048,0.000276424,-0.0479805,0.998848
0.049,0.000288059,-0.0489793,0.9988
0.05,0.000299934,-0.049978,0.99875
0.051,0.000312048,-0.0509766,0.9987
0.052,0.000324403,-0.0519752,0.998648
0.053,0.000336997,-0.0529738,0.998596
0.054,0.00034983,-0.0539722,0.998542
0.055,0.000362903,-0.0549707,0.998488
0.056,0.000376216,-0.055969,0.998432
0.057,0.000389768,-0.0569674,0.998376
0.058,0.00040356,-0.0579656,0.998318
0.059,0.000417592,-0.0589638,0.99826
0.06,0.000431863,-0.0599619,0.998201
0.061,0.000446374,-0.06096,0.99814
0.062,0.000461124,-0.061958,0.998079
0.063,0.000476113,-0.0629559,0.998016
0.064,0.000491343,-0.0639538,0.997953
0.065,0.000506811,-0.0649516,0.997888
0.066,0.000522519,-0.0659493,0.997823
0.067,0.000538467,-0.066947,0.997756
0.068,0.000554654,-0.0679446,0.997689
0.069,0.00057108,-0.0689421,0.99762
0.07,0.000587746,-0.0699396,0.997551
0.071,0.000604651,-0.0709369,0.997481
0.072,0.000621796,-0.0719342,0.997409
0.073,0.00063918,-0.0729314,0.997337
0.074,0.000656803,-0.0739286,0.997263
0.075,0.000674665,-0.0749257,0.997189
0.076,0.000692767,-0.0759226,0.997113
0.077,0.000711108,-0.0769196,0.997037
0.078,0.000729689,-0.0779164,0.99696
0.079,0.000748508,-0.0789131,0.996881
0.08,0.000767567,-0.0799098,0.996802
0.081,0.000786865,-0.0809064,0.996721
0.082,0.000806402,-0.0819028,0.99664
0.083,0.000826178,-0.0828992,0.996558
0.084,0.000846194,-0.0838956,0.996474
0.085,0.000866448,-0.0848918,0.99639
0.086,0.000886942,-0.0858879,0.996304
0.087,0.000907674,-0.086884,0.996218
0.088,0.000928646,-0.0878799,0.996131
0.089,0.000949857,-0.0888758,0.996042
0.09,0.000971306,-0.0898716,0.995953
0.091,0.000992995,-0.0908672,0.995863
0.092,0.00101492,-0.0918628,0.995771
0.093,0.00103709,-0.0928583,0.995679
0.094,0.00105949,-0.0938537,0.995585
0.095,0.00108214,-0.0948489,0.995491
0.096,0.00110502,-0.0958441,0.995396
0.097,0.00112814,-0.0968392,0.995299
0.098,0.0011515,-0.0978342,0.995202
0.099,0.0011751,-0.0988291,0.995104
0.1,0.00119894,-0.0998238,0.995004
0.101,0.00122302,-0.100818,0.994904
0.102,0.00124734,-0.101813,0.994803
0.103,0.00127189,-0.102807,0.9947
0.104,0.00129668,-0.103802,0.994597
0.105,0.00132171,-0.104796,0.994493
0.106,0.00134699,-0.10579,0.994388
0.107,0.00137249,-0.106784,0.994281
0.108,0.00139824,-0.107778,0.994174
0.109,0.00142423,-0.108772,0.994066
0.11,0.00145045,-0.109766,0.993956
0.111,0.00147692,-0.110759,0.993846
0.112,0.00150362,-0.111753,0.993735
0.113,0.00153056,-0.112746,0.993623
0.114,0.00155773,-0.113739,0.993509
0.115,0.00158515,-0.114732,0.993395
0.116,0.00161281,-0.115725,0.99328
0.117,0.0016407,-0.116718,0.993164
0.118,0.00166883,-0.117711,0.993047
0.119,0.0016972,-0.118703,0.992928
0.12,0.00172581,-0.119696,0.992809
0.121,0.00175465,-0.120688,0.992689
0.122,0.00178374,-0.12168,0.992568
0.123,0.00181306,-0.122672,0.992446
0.124,0.00184262,-0.123664,0.992322
0.125,0.00187242,-0.124656,0.992198
0.126,0.00190246,-0.125648,0.992073
0.127,0.00193273,-0.126639,0.991947
0.128,0.00196324,-0.127631,0.99182
0.129,0.00199399,-0.128622,0.991692
0.13,0.00202498,-0.129613,0.991563
0.131,0.00205621,-0.130604,0.991432
0.132,0.00208767,-0.131595,0.991301
0.133,0.00211937,-0.132586,0.991169
0.134,0.00215131,-0.133576,0.991036
0.135,0.00218349,-0.134567,0.990902
0.136,0.0022159,-0.135557,0.990767
0.137,0.00224856,-0.136547,0.990631
0.138,0.00228145,-0.137537,0.990494
0.139,0.00231457,-0.138527,0.990356
0.14,0.00234794,-0.139517,0.990217
0.141,0.00238154,-0.140506,0.990077
0.142,0.00241538,-0.141496,0.989936
0.143,0.00244946,-0.142485,0.989794
0.144,0.00248378,-0.143474,0.989651
0.145,0.00251833,-0.144463,0.989507
0.146,0.00255312,-0.145452,0.989362
0.147,0.00258815,-0.146441,0.989216
0.148,0.00262341,-0.147429,0.989069
0.149,0.00265891,-0.148418,0.988921
0.15,0.00269465,-0.149406,0.988772
0.151,0.00273063,-0.150394,0.988622
0.152,0.00276684,-0.151382,0.988472
0.153,0.00280329,-0.152369,0.98832
0.154,0.00283998,-0.153357,0.988167
0.155,0.0028769,-0.154344,0.988013
0.156,0.00291406,-0.155332,0.987858
0.157,0.00295146,-0.156319,0.987702
0.158,0.00298909,-0.157306,0.987545
0.159,0.00302697,-0.158292,0.987388
0.16,0.00306508,-0.159279,0.987229
0.161,0.00310342,-0.160265,0.987069
0.162,0.003142,-0.161252,0.986908
0.163,0.00318082,-0.162238,0.986747
0.164,0.00321988,-0.163224,0.986584
0.165,0.00325917,-0.164209,0.98642
