time,x,y,z
0,0,0,1
0.01,7.99993e-06,-0.00999983,0.99995
0.02,3.19989e-05,-0.0199986,0.9998
0.03,7.19945e-05,-0.0299954,0.99955
0.04,0.000127982,-0.0399891,0.9992
0.05,0.000199957,-0.0499786,0.99875
0.06,0.000287911,-0.0599631,0.998201
0.07,0.000391836,-0.0699414,0.997551
0.08,0.00051172,-0.0799125,0.996802
0.09,0.000647552,-0.0898754,0.995953
0.1,0.000799317,-0.0998292,0.995004
0.11,0.000966999,-0.109773,0.993956
0.12,0.00115058,-0.119705,0.992809
0.13,0.00135005,-0.129625,0.991562
0.14,0.00156538,-0.139531,0.990216
0.15,0.00179654,-0.149424,0.988772
0.16,0.00204352,-0.159301,0.987228
0.17,0.0023063,-0.169161,0.985586
0.18,0.00258483,-0.179005,0.983845
0.19,0.0028791,-0.18883,0.982006
0.2,0.00318908,-0.198635,0.980068
0.21,0.00351472,-0.208421,0.978033
0.22,0.00385601,-0.218184,0.9759
0.23,0.0042129,-0.227926,0.973669
0.24,0.00458536,-0.237644,0.971342
0.25,0.00497335,-0.247338,0.968917
0.26,0.00537683,-0.257006,0.966395
0.27,0.00579575,-0.266648,0.963777
0.28,0.00623009,-0.276263,0.961062
0.29,0.00667978,-0.285849,0.958251
0.3,0.00714479,-0.295406,0.955345
0.31,0.00762506,-0.304933,0.952343
0.32,0.00812056,-0.314428,0.949247
0.33,0.00863122,-0.323891,0.946055
0.34,0.00915699,-0.333321,0.942769
0.35,0.00969783,-0.342717,0.939389
0.36,0.0102537,-0.352078,0.935915
0.37,0.0108245,-0.361402,0.932347
0.38,0.0114101,-0.37069,0.928687
0.39,0.0120106,-0.379939,0.924933
0.4,0.0126259,-0.38915,0.921088
0.41,0.0132559,-0.39832,0.917151
0.42,0.0139005,-0.40745,0.913122
0.43,0.0145597,-0.416538,0.909002
0.44,0.0152334,-0.425583,0.904791
0.45,0.0159216,-0.434585,0.90049
0.46,0.0166241,-0.443542,0.8961
0.47,0.0173409,-0.452453,0.89162
