time,x,y,z
0,0,0,1
0.001,0.001,9.25e-08,1
0.002,0.002,3.7e-07,0.999998
0.003,0.003,8.32499e-07,0.999996
0.004,0.00399999,1.48e-06,0.999992
0.005,0.00499998,2.3125e-06,0.999988
0.006,0.00599996,3.32999e-06,0.999982
0.007,0.00699994,4.53248e-06,0.999976
0.008,0.00799991,5.91997e-06,0.999968
0.009,0.00899987,7.49245e-06,0.99996
0.01,0.00999983,9.24992e-06,0.99995
0.011,0.0109998,1.11924e-05,0.99994
0.012,0.0119997,1.33198e-05,0.999928
0.013,0.0129996,1.56323e-05,0.999916
0.014,0.0139995,1.81297e-05,0.999902
0.015,0.0149994,2.08121e-05,0.999888
0.016,0.0159993,2.36795e-05,0.999872
0.017,0.0169992,2.67318e-05,0.999856
0.018,0.017999,2.99692e-05,0.999838
0.019,0.0189988,3.33915e-05,0.99982
0.02,0.0199986,3.69987e-05,0.9998
0.021,0.0209984,4.07909e-05,0.99978
0.022,0.0219982,4.47681e-05,0.999758
0.023,0.0229979,4.89303e-05,0.999736
0.024,0.0239976,5.32774e-05,0.999712
0.025,0.0249973,5.78094e-05,0.999688
0.026,0.025997,6.25264e-05,0.999662
0.027,0.0269966,6.74283e-05,0.999636
0.028,0.0279962,7.25151e-05,0.999608
0.029,0.0289958,7.77869e-05,0.99958
0.03,0.0299953,8.32435e-05,0.99955
0.031,0.0309949,8.88851e-05,0.99952
0.032,0.0319944,9.47116e-05,0.999488
0.033,0.0329938,0.000100723,0.999456
0.034,0.0339932,0.000106919,0.999422
0.035,0.0349926,0.000113301,0.999388
0.036,0.035992,0.000119867,0.999352
0.037,0.0369913,0.000126618,0.999316
0.038,0.0379905,0.000133553,0.999278
0.039,0.0389898,0.000140674,0.99924
0.04,0.039989,0.00014798,0.9992
0.041,0.0409881,0.00015547,0.99916
0.042,0.0419872,0.000163145,0.999118
0.043,0.0429863,0.000171005,0.999076
0.044,0.0439853,0.00017905,0.999032
0.045,0.0449843,0.00018728,0.998988
0.046,0.0459832,0.000195694,0.998942
0.047,0.0469821,0.000204294,0.998896
