time,x,y,z
0,0,0,1
0.01,1.39999e-05,-0.00999982,0.99995
0.02,5.5998e-05,-0.0199986,0.9998
0.03,0.00012599,-0.0299951,0.99955
0.04,0.000223968,-0.0399885,0.9992
0.05,0.000349921,-0.0499775,0.99875
0.06,0.000503837,-0.0599612,0.998201
0.07,0.000685698,-0.0699384,0.997551
0.08,0.000895485,-0.079908,0.996802
0.09,0.00113317,-0.089869,0.995953
0.1,0.00139874,-0.0998204,0.995004
0.11,0.00169216,-0.109761,0.993957
0.12,0.00201339,-0.11969,0.992809
0.13,0.00236241,-0.129605,0.991563
0.14,0.00273917,-0.139507,0.990217
0.15,0.00314364,-0.149394,0.988773
0.16,0.00357576,-0.159265,0.987229
0.17,0.0040355,-0.169118,0.985587
0.18,0.00452281,-0.178954,0.983847
0.19,0.00503763,-0.18877,0.982008
0.2,0.0055799,-0.198565,0.980072
0.21,0.00614957,-0.208339,0.978037
0.22,0.00674658,-0.218091,0.975905
0.23,0.00737086,-0.227819,0.973676
0.24,0.00802234,-0.237523,0.971349
0.25,0.00870096,-0.247201,0.968925
0.26,0.00940665,-0.256853,0.966405
0.27,0.0101393,-0.266476,0.963788
0.28,0.0108989,-0.276071,0.961075
0.29,0.0116853,-0.285636,0.958267
0.3,0.0124984,-0.295171,0.955363
0.31,0.0133382,-0.304673,0.952364
0.32,0.0142046,-0.314143,0.949269
0.33,0.0150974,-0.323579,0.946081
0.34,0.0160166,-0.33298,0.942798
0.35,0.016962,-0.342345,0.939421
0.36,0.0179337,-0.351673,0.935951
0.37,0.0189314,-0.360963,0.932388
0.38,0.019955,-0.370214,0.928732
0.39,0.0210045,-0.379425,0.924984
0.4,0.0220798,-0.388596,0.921144
0.41,0.0231806,-0.397724,0.917212
0.42,0.024307,-0.40681,0.913189
0.43,0.0254587,-0.415852,0.909076
0.44,0.0266357,-0.424849,0.904872
0.45,0.0278378,-0.4338,0.900579
0.46,0.0290649,-0.442704,0.896197
0.47,0.0303169,-0.451561,0.891725
0.48,0.0315936,-0.460368,0.887166
0.49,0.0328949,-0.469127,0.882518
0.5,0.0342207,-0.477834,0.877783
0.51,0.0355708,-0.48649,0.872962
0.52,0.036945,-0.495094,0.868054
0.53,0.0383432,-0.503644,0.86306
0.54,0.0397654,-0.51214,0.857981
0.55,0.0412112,-0.520581,0.852817
0.56,0.0426806,-0.528965,0.847569
0.57,0.0441733,-0.537293,0.842238
0.58,0.0456893,-0.545562,0.836824
0.59,0.0472284,-0.553773,0.831327
