time,x,y,z
0,0,0,1
0.001,-8e-08,-0.001,1
0.002,-3.2e-07,-0.002,0.999998
0.003,-7.19999e-07,-0.003,0.999996
0.004,-1.28e-06,-0.00399999,0.999992
0.005,-2e-06,-0.00499998,0.999988
0.006,-2.87999e-06,-0.00599996,0.999982
0.007,-3.91998e-06,-0.00699994,0.999976
0.008,-5.11997e-06,-0.00799991,0.999968
0.009,-6.47996e-06,-0.00899988,0.99996
0.01,-7.99993e-06,-0.00999983,0.99995
0.011,-9.6799e-06,-0.0109998,0.99994
0.012,-1.15199e-05,-0.0119997,0.999928
0.013,-1.35198e-05,-0.0129996,0.999916
0.014,-1.56797e-05,-0.0139995,0.999902
0.015,-1.79997e-05,-0.0149994,0.999888
0.016,-2.04796e-05,-0.0159993,0.999872
0.017,-2.31194e-05,-0.0169992,0.999856
0.018,-2.59193e-05,-0.017999,0.999838
0.019,-2.88791e-05,-0.0189988,0.99982
0.02,-3.19989e-05,-0.0199986,0.9998
0.021,-3.52787e-05,-0.0209984,0.99978
0.022,-3.87184e-05,-0.0219982,0.999758
0.023,-4.23181e-05,-0.0229979,0.999736
0.024,-4.60777e-05,-0.0239976,0.999712
0.025,-4.99973e-05,-0.0249973,0.999688
0.026,-5.40769e-05,-0.025997,0.999662
0.027,-5.83164e-05,-0.0269966,0.999636
0.028,-6.27158e-05,-0.0279962,0.999608
0.029,-6.72752e-05,-0.0289958,0.99958
0.03,-7.19945e-05,-0.0299954,0.99955
0.031,-7.68737e-05,-0.0309949,0.99952
0.032,-8.19128e-05,-0.0319944,0.999488
0.033,-8.71119e-05,-0.0329939,0.999456
0.034,-9.24709e-05,-0.0339933,0.999422
0.035,-9.79897e-05,-0.0349927,0.999388
0.036,-0.000103669,-0.035992,0.999352
0.037,-0.000109507,-0.0369913,0.999316
0.038,-0.000115506,-0.0379906,0.999278
0.039,-0.000121664,-0.0389899,0.99924
0.04,-0.000127982,-0.0399891,0.9992
0.041,-0.000134461,-0.0409882,0.99916
0.042,-0.000141099,-0.0419873,0.999118
0.043,-0.000147897,-0.0429864,0.999076
0.044,-0.000154854,-0.0439854,0.999032
0.045,-0.000161972,-0.0449844,0.998988
0.046,-0.000169249,-0.0459834,0.998942
0.047,-0.000176687,-0.0469823,0.998896
0.048,-0.000184284,-0.0479811,0.998848
0.049,-0.000192041,-0.0489799,0.9988
0.05,-0.000199957,-0.0499786,0.99875
0.051,-0.000208034,-0.0509773,0.9987
0.052,-0.00021627,-0.051976,0.998648
0.053,-0.000224666,-0.0529746,0.998596
0.054,-0.000233222,-0.0539731,0.998542
0.055,-0.000241937,-0.0549716,0.998488
0.056,-0.000250813,-0.05597,0.998432
0.057,-0.000259848,-0.0569683,0.998376
0.058,-0.000269043,-0.0579667,0.998318
0.059,-0.000278397,-0.0589649,0.99826
0.06,-0.000287911,-0.0599631,0.998201
0.061,-0.000297585,-0.0609612,0.99814
0.062,-0.000307419,-0.0619593,0.998079
0.063,-0.000317412,-0.0629573,0.998016
0.064,-0.000327565,-0.0639552,0.997953
0.065,-0.000337878,-0.0649531,0.997888
0.066,-0.00034835,-0.0659509,0.997823
0.067,-0.000358982,-0.0669486,0.997756
0.068,-0.000369774,-0.0679463,0.997689
0.069,-0.000380725,-0.0689439,0.99762
0.07,-0.000391836,-0.0699414,0.997551
0.071,-0.000403106,-0.0709388,0.997481
0.072,-0.000414536,-0.0719362,0.997409
0.073,-0.000426126,-0.0729335,0.997337
0.074,-0.000437875,-0.0739308,0.997263
0.075,-0.000449784,-0.0749279,0.997189
0.076,-0.000461852,-0.075925,0.997113
0.077,-0.00047408,-0.076922,0.997037
0.078,-0.000486467,-0.0779189,0.99696
0.079,-0.000499014,-0.0789158,0.996881
0.08,-0.00051172,-0.0799125,0.996802
