time,x,y,z
0,0,0,1
0.001,4.25e-08,-0.001,1
0.002,1.7e-07,-0.002,0.999998
0.003,3.825e-07,-0.003,0.999996
0.004,6.79999e-07,-0.00399999,0.999992
0.005,1.0625e-06,-0.00499998,0.999988
0.006,1.53e-06,-0.00599996,0.999982
0.007,2.08249e-06,-0.00699994,0.999976
0.008,2.71999e-06,-0.00799991,0.999968
0.009,3.44248e-06,-0.00899988,0.99996
0.01,4.24996e-06,-0.00999983,0.99995
0.011,5.14245e-06,-0.0109998,0.99994
0.012,6.11993e-06,-0.0119997,0.999928
0.013,7.1824e-06,-0.0129996,0.999916
0.014,8.32986e-06,-0.0139995,0.999902
0.015,9.56232e-06,-0.0149994,0.999888
0.016,1.08798e-05,-0.0159993,0.999872
0.017,1.22822e-05,-0.0169992,0.999856
0.018,1.37696e-05,-0.017999,0.999838
0.019,1.5342e-05,-0.0189988,0.99982
0.02,1.69994e-05,-0.0199987,0.9998
0.021,1.87418e-05,-0.0209984,0.99978
0.022,2.05692e-05,-0.0219982,0.999758
0.023,2.24815e-05,-0.022998,0.999736
0.024,2.44788e-05,-0.0239977,0.999712
0.025,2.65611e-05,-0.0249974,0.999688
0.026,2.87284e-05,-0.025997,0.999662
0.027,3.09806e-05,-0.0269967,0.999636
0.028,3.33178e-05,-0.0279963,0.999608
0.029,3.574e-05,-0.0289959,0.99958
0.03,3.82471e-05,-0.0299955,0.99955
0.031,4.08392e-05,-0.030995,0.99952
0.032,4.35163e-05,-0.0319945,0.999488
0.033,4.62783e-05,-0.032994,0.999456
0.034,4.91252e-05,-0.0339934,0.999422
0.035,5.20571e-05,-0.0349928,0.999388
0.036,5.5074e-05,-0.0359922,0.999352
0.037,5.81758e-05,-0.0369915,0.999316
0.038,6.13626e-05,-0.0379908,0.999278
0.039,6.46342e-05,-0.03899,0.99924
0.04,6.79909e-05,-0.0399893,0.9992
0.041,7.14324e-05,-0.0409884,0.99916
0.042,7.49589e-05,-0.0419876,0.999118
0.043,7.85703e-05,-0.0429867,0.999076
0.044,8.22666e-05,-0.0439857,0.999032
0.045,8.60479e-05,-0.0449847,0.998988
0.046,8.9914e-05,-0.0459837,0.998942
0.047,9.38651e-05,-0.0469826,0.998896
0.048,9.79011e-05,-0.0479814,0.998848
0.049,0.000102022,-0.0489803,0.9988
0.05,0.000106228,-0.049979,0.99875
0.051,0.000110518,-0.0509777,0.9987
0.052,0.000114894,-0.0519764,0.998648
0.053,0.000119354,-0.052975,0.998596
0.054,0.0001239,-0.0539736,0.998542
0.055,0.00012853,-0.0549721,0.998488
0.056,0.000133245,-0.0559705,0.998432
0.057,0.000138045,-0.0569689,0.998376
0.058,0.00014293,-0.0579673,0.998318
0.059,0.000147899,-0.0589655,0.99826
0.06,0.000152954,-0.0599637,0.998201
0.061,0.000158093,-0.0609619,0.99814
0.062,0.000163317,-0.06196,0.998079
0.063,0.000168626,-0.062958,0.998016
0.064,0.00017402,-0.063956,0.997953
0.065,0.000179499,-0.0649539,0.997888
0.066,0.000185062,-0.0659517,0.997823
0.067,0.000190711,-0.0669495,0.997756
0.068,0.000196444,-0.0679472,0.997689
0.069,0.000202262,-0.0689449,0.99762
0.07,0.000208164,-0.0699424,0.997551
0.071,0.000214152,-0.0709399,0.997481
0.072,0.000220224,-0.0719374,0.997409
0.073,0.000226381,-0.0729347,0.997337
0.074,0.000232623,-0.073932,0.997263
0.075,0.00023895,-0.0749292,0.997189
0.076,0.000245361,-0.0759263,0.997113
0.077,0.000251857,-0.0769234,0.997037
0.078,0.000258438,-0.0779204,0.99696
0.079,0.000265104,-0.0789173,0.996881
0.08,0.000271854,-0.0799141,0.996802
0.081,0.000278689,-0.0809108,0.996721
0.082,0.000285609,-0.0819075,0.99664
0.083,0.000292613,-0.082904,0.996557
0.084,0.000299702,-0.0839005,0.996474
0.085,0.000306876,-0.0848969,0.99639
0.086,0.000314135,-0.0858933,0.996304
0.087,0.000321478,-0.0868895,0.996218
0.088,0.000328906,-0.0878856,0.996131
0.089,0.000336419,-0.0888817,0.996042
0.09,0.000344016,-0.0898777,0.995953
0.091,0.000351698,-0.0908736,0.995862
0.092,0.000359465,-0.0918693,0.995771
0.093,0.000367316,-0.092865,0.995679
0.094,0.000375252,-0.0938606,0.995585
0.095,0.000383272,-0.0948561,0.995491
0.096,0.000391377,-0.0958515,0.995396
0.097,0.000399567,-0.0968469,0.995299
0.098,0.000407841,-0.0978421,0.995202
0.099,0.0004162,-0.0988372,0.995104
0.1,0.000424643,-0.0998322,0.995004
0.101,0.000433171,-0.100827,0.994904
0.102,0.000441784,-0.101822,0.994803
0.103,0.000450481,-0.102817,0.9947
0.104,0.000459263,-0.103811,0.994597
0.105,0.000468129,-0.104806,0.994493
0.106,0.00047708,-0.1058,0.994387
0.107,0.000486115,-0.106794,0.994281
0.108,0.000495235,-0.107789,0.994174
0.109,0.000504439,-0.108783,0.994065
0.11,0.000513728,-0.109777,0.993956
0.111,0.000523101,-0.110771,0.993846
0.112,0.000532559,-0.111764,0.993735
0.113,0.000542101,-0.112758,0.993622
0.114,0.000551728,-0.113751,0.993509
0.115,0.000561439,-0.114745,0.993395
0.116,0.000571234,-0.115738,0.99328
