time,x,y,z
0,0,0,1
0.001,0.001,1.075e-07,1
0.002,0.002,4.3e-07,0.999998
0.003,0.003,9.67499e-07,0.999996
0.004,0.00399999,1.72e-06,0.999992
0.005,0.00499998,2.68749e-06,0.999988
0.006,0.00599996,3.86999e-06,0.999982
0.007,0.00699994,5.26748e-06,0.999976
0.008,0.00799991,6.87996e-06,0.999968
0.009,0.00899987,8.70744e-06,0.99996
0.01,0.00999983,1.07499e-05,0.99995
0.011,0.0109998,1.30074e-05,0.99994
0.012,0.0119997,1.54798e-05,0.999928
0.013,0.0129996,1.81672e-05,0.999916
0.014,0.0139995,2.10696e-05,0.999902
0.015,0.0149994,2.4187e-05,0.999888
0.016,0.0159993,2.75194e-05,0.999872
0.017,0.0169991,3.10667e-05,0.999856
0.018,0.017999,3.4829e-05,0.999838
0.019,0.0189988,3.88063e-05,0.99982
0.02,0.0199986,4.29985e-05,0.9998
0.021,0.0209984,4.74057e-05,0.99978
0.022,0.0219981,5.20278e-05,0.999758
0.023,0.0229979,5.68649e-05,0.999736
0.024,0.0239976,6.19169e-05,0.999712
0.025,0.0249973,6.71838e-05,0.999688
0.026,0.0259969,7.26657e-05,0.999662
0.027,0.0269966,7.83625e-05,0.999636
0.028,0.0279962,8.42742e-05,0.999608
0.029,0.0289957,9.04009e-05,0.99958
0.03,0.0299953,9.67424e-05,0.99955
0.031,0.0309948,0.000103299,0.99952
0.032,0.0319943,0.00011007,0.999488
0.033,0.0329937,0.000117056,0.999456
0.034,0.0339931,0.000124257,0.999422
0.035,0.0349925,0.000131673,0.999388
0.036,0.0359919,0.000139304,0.999352
0.037,0.0369912,0.00014715,0.999316
0.038,0.0379904,0.00015521,0.999278
0.039,0.0389897,0.000163486,0.99924
0.04,0.0399888,0.000171976,0.9992
0.041,0.040988,0.000180681,0.99916
0.042,0.0419871,0.000189601,0.999118
0.043,0.0429861,0.000198735,0.999076
0.044,0.0439851,0.000208085,0.999032
0.045,0.0449841,0.000217649,0.998988
0.046,0.045983,0.000227428,0.998942
0.047,0.0469819,0.000237422,0.998896
0.048,0.0479807,0.00024763,0.998848
0.049,0.0489795,0.000258053,0.9988
0.05,0.0499782,0.000268691,0.99875
