time,x,y,z
0,0,0,1
0.001,2.2e-07,-0.001,1
0.002,8.8e-07,-0.002,0.999998
0.003,1.98e-06,-0.00299999,0.999996
0.004,3.51999e-06,-0.00399999,0.999992
0.005,5.49999e-06,-0.00499998,0.999988
0.006,7.91997e-06,-0.00599996,0.999982
0.007,1.07799e-05,-0.00699993,0.999976
0.008,1.40799e-05,-0.0079999,0.999968
0.009,1.78199e-05,-0.00899985,0.99996
0.01,2.19998e-05,-0.0099998,0.99995
0.011,2.66197e-05,-0.0109997,0.99994
0.012,3.16795e-05,-0.0119997,0.999928
0.013,3.71794e-05,-0.0129996,0.999916
0.014,4.31192e-05,-0.0139995,0.999902
0.015,4.94989e-05,-0.0149993,0.999888
0.016,5.63186e-05,-0.0159992,0.999872
0.017,6.35782e-05,-0.016999,0.999856
0.018,7.12777e-05,-0.0179988,0.999838
0.019,7.94171e-05,-0.0189986,0.99982
0.02,8.79965e-05,-0.0199984,0.9998
0.021,9.70157e-05,-0.0209982,0.99978
0.022,0.000106475,-0.0219979,0.999758
0.023,0.000116374,-0.0229976,0.999736
0.024,0.000126713,-0.0239973,0.999712
0.025,0.000137491,-0.0249969,0.999688
0.026,0.00014871,-0.0259965,0.999662
0.027,0.000160368,-0.0269961,0.999636
0.028,0.000172467,-0.0279956,0.999608
0.029,0.000185005,-0.0289951,0.99958
0.03,0.000197982,-0.0299946,0.99955
0.031,0.0002114,-0.0309941,0.99952
0.032,0.000225257,-0.0319935,0.999488
0.033,0.000239554,-0.0329929,0.999456
0.034,0.000254291,-0.0339922,0.999422
0.035,0.000269467,-0.0349915,0.999388
0.036,0.000285083,-0.0359907,0.999352
0.037,0.000301139,-0.0369899,0.999316
0.038,0.000317634,-0.0379891,0.999278
0.039,0.000334569,-0.0389882,0.99924
0.04,0.000351944,-0.0399873,0.9992
0.041,0.000369758,-0.0409863,0.99916
0.042,0.000388012,-0.0419853,0.999118
0.043,0.000406705,-0.0429842,0.999076
0.044,0.000425838,-0.0439831,0.999032
0.045,0.00044541,-0.0449819,0.998988
0.046,0.000465422,-0.0459806,0.998942
0.047,0.000485873,-0.0469793,0.998896
0.048,0.000506764,-0.047978,0.998848
0.049,0.000528094,-0.0489766,0.9988
0.05,0.000549863,-0.0499751,0.99875
0.051,0.000572072,-0.0509736,0.9987
0.052,0.00059472,-0.051972,0.998648
0.053,0.000617807,-0.0529704,0.998596
0.054,0.000641334,-0.0539687,0.998542
0.055,0.0006653,-0.0549669,0.998488
0.056,0.000689705,-0.0559651,0.998432
0.057,0.000714549,-0.0569632,0.998376
0.058,0.000739832,-0.0579612,0.998319
0.059,0.000765555,-0.0589592,0.99826
0.06,0.000791716,-0.059957,0.998201
0.061,0.000818317,-0.0609549,0.99814
0.062,0.000845357,-0.0619526,0.998079
0.063,0.000872835,-0.0629503,0.998016
0.064,0.000900753,-0.0639479,0.997953
0.065,0.000929109,-0.0649454,0.997888
0.066,0.000957905,-0.0659428,0.997823
0.067,0.000987139,-0.0669402,0.997757
0.068,0.00101681,-0.0679375,0.997689
0.069,0.00104692,-0.0689347,0.997621
0.07,0.00107747,-0.0699318,0.997551
0.071,0.00110846,-0.0709288,0.997481
0.072,0.00113989,-0.0719258,0.997409
0.073,0.00117176,-0.0729226,0.997337
0.074,0.00120406,-0.0739194,0.997263
0.075,0.00123681,-0.0749161,0.997189
0.076,0.00126999,-0.0759127,0.997114
0.077,0.00130361,-0.0769092,0.997037
0.078,0.00133767,-0.0779056,0.99696
0.079,0.00137217,-0.078902,0.996881
0.08,0.0014071,-0.0798982,0.996802
0.081,0.00144248,-0.0808943,0.996722
0.082,0.00147829,-0.0818904,0.99664
0.083,0.00151454,-0.0828863,0.996558
0.084,0.00155123,-0.0838821,0.996474
0.085,0.00158836,-0.0848779,0.99639
0.086,0.00162592,-0.0858735,0.996305
0.087,0.00166393,-0.0868691,0.996218
0.088,0.00170237,-0.0878645,0.996131
0.089,0.00174125,-0.0888598,0.996043
0.09,0.00178056,-0.089855,0.995953
0.091,0.00182032,-0.0908502,0.995863
0.092,0.00186051,-0.0918452,0.995772
0.093,0.00190114,-0.0928401,0.995679
0.094,0.00194221,-0.0938349,0.995586
0.095,0.00198372,-0.0948295,0.995492
0.096,0.00202566,-0.0958241,0.995396
0.097,0.00206804,-0.0968185,0.9953
0.098,0.00211086,-0.0978129,0.995203
0.099,0.00215412,-0.0988071,0.995104
0.1,0.00219781,-0.0998012,0.995005
0.101,0.00224194,-0.100795,0.994905
0.102,0.00228651,-0.101789,0.994803
0.103,0.00233152,-0.102783,0.994701
0.104,0.00237696,-0.103776,0.994598
0.105,0.00242284,-0.10477,0.994494
0.106,0.00246916,-0.105763,0.994388
0.107,0.00251591,-0.106756,0.994282
0.108,0.0025631,-0.10775,0.994175
0.109,0.00261073,-0.108743,0.994067
0.11,0.0026588,-0.109735,0.993957
0.111,0.0027073,-0.110728,0.993847
0.112,0.00275624,-0.111721,0.993736
0.113,0.00280561,-0.112713,0.993624
0.114,0.00285543,-0.113706,0.99351
0.115,0.00290567,-0.114698,0.993396
0.116,0.00295636,-0.11569,0.993281
0.117,0.00300748,-0.116682,0.993165
0.118,0.00305904,-0.117673,0.993048
0.119,0.00311103,-0.118665,0.992929
0.12,0.00316347,-0.119657,0.99281
0.121,0.00321633,-0.120648,0.99269
0.122,0.00326964,-0.121639,0.992569
0.123,0.00332337,-0.12263,0.992447
0.124,0.00337755,-0.123621,0.992324
0.125,0.00343216,-0.124612,0.9922
0.126,0.00348721,-0.125602,0.992075
0.127,0.00354269,-0.126593,0.991948
