time,x,y,z
0,0,0,1
0.001,0.001,-1.15e-07,1
0.002,0.002,-4.6e-07,0.999998
0.003,0.003,-1.035e-06,0.999996
0.004,0.00399999,-1.84e-06,0.999992
0.005,0.00499998,-2.87499e-06,0.999988
0.006,0.00599996,-4.13999e-06,0.999982
0.007,0.00699994,-5.63498e-06,0.999976
0.008,0.00799991,-7.35996e-06,0.999968
0.009,0.00899987,-9.31493e-06,0.99996
0.01,0.00999982,-1.14999e-05,0.99995
0.011,0.0109998,-1.39149e-05,0.99994
0.012,0.0119997,-1.65598e-05,0.999928
0.013,0.0129996,-1.94347e-05,0.999916
0.014,0.0139995,-2.25396e-05,0.999902
0.015,0.0149994,-2.58745e-05,0.999888
0.016,0.0159993,-2.94393e-05,0.999872
0.017,0.0169991,-3.32342e-05,0.999856
0.018,0.017999,-3.72589e-05,0.999838
0.019,0.0189988,-4.15137e-05,0.99982
0.02,0.0199986,-4.59984e-05,0.9998
0.021,0.0209984,-5.0713e-05,0.99978
0.022,0.0219981,-5.56576e-05,0.999758
0.023,0.0229979,-6.08322e-05,0.999736
0.024,0.0239976,-6.62367e-05,0.999712
0.025,0.0249973,-7.18711e-05,0.999688
0.026,0.0259969,-7.77354e-05,0.999662
0.027,0.0269965,-8.38296e-05,0.999636
0.028,0.0279961,-9.01538e-05,0.999608
0.029,0.0289957,-9.67079e-05,0.99958
0.03,0.0299953,-0.000103492,0.99955
0.031,0.0309948,-0.000110506,0.99952
0.032,0.0319943,-0.000117749,0.999488
0.033,0.0329937,-0.000125223,0.999456
0.034,0.0339931,-0.000132927,0.999422
0.035,0.0349925,-0.00014086,0.999388
0.036,0.0359918,-0.000149023,0.999352
0.037,0.0369911,-0.000157416,0.999316
0.038,0.0379904,-0.000166039,0.999278
0.039,0.0389896,-0.000174892,0.99924
0.04,0.0399888,-0.000183974,0.9992
0.041,0.0409879,-0.000193286,0.99916
0.042,0.041987,-0.000202829,0.999118
0.043,0.042986,-0.000212601,0.999076
0.044,0.0439851,-0.000222602,0.999032
0.045,0.044984,-0.000232834,0.998988
0.046,0.0459829,-0.000243295,0.998942
0.047,0.0469818,-0.000253986,0.998896
0.048,0.0479806,-0.000264906,0.998848
0.049,0.0489794,-0.000276057,0.9988
0.05,0.0499781,-0.000287437,0.99875
0.051,0.0509767,-0.000299047,0.9987
0.052,0.0519753,-0.000310886,0.998648
0.053,0.0529739,-0.000322955,0.998596
0.054,0.0539724,-0.000335254,0.998542
0.055,0.0549708,-0.000347783,0.998488
0.056,0.0559692,-0.000360541,0.998432
0.057,0.0569675,-0.000373528,0.998376
0.058,0.0579658,-0.000386746,0.998318
0.059,0.058964,-0.000400193,0.99826
0.06,0.0599621,-0.000413869,0.998201
0.061,0.0609602,-0.000427775,0.99814
0.062,0.0619582,-0.000441911,0.998079
0.063,0.0629561,-0.000456276,0.998016
0.064,0.063954,-0.000470871,0.997953
0.065,0.0649518,-0.000485695,0.997888
0.066,0.0659496,-0.000500749,0.997823
0.067,0.0669472,-0.000516032,0.997756
0.068,0.0679448,-0.000531544,0.997689
0.069,0.0689424,-0.000547286,0.99762
0.07,0.0699398,-0.000563258,0.997551
0.071,0.0709372,-0.000579459,0.997481
0.072,0.0719345,-0.000595889,0.997409
0.073,0.0729318,-0.000612549,0.997337
0.074,0.0739289,-0.000629437,0.997263
0.075,0.074926,-0.000646556,0.997189
0.076,0.075923,-0.000663903,0.997113
0.077,0.0769199,-0.00068148,0.997037
0.078,0.0779168,-0.000699287,0.99696
0.079,0.0789135,-0.000717322,0.996881
0.08,0.0799102,-0.000735587,0.996802
0.081,0.0809068,-0.000754081,0.996721
0.082,0.0819033,-0.000772804,0.99664
0.083,0.0828997,-0.000791756,0.996558
0.084,0.083896,-0.000810938,0.996474
